year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes
2000,UT,203053,515096,35850,52605,"{""Harry Browne"": 3616, ""Howard Phillips"": 2709, ""John Hagelin"": 763, ""Others"": 348, ""Pat Buchanan"": 9319, ""Ralph Nader"": 35850}",770754
2000,VA,1217290,1437490,59398,84667,"{""Harry Browne"": 15198, ""Howard Phillips"": 1809, ""John Hagelin"": 171, ""Others"": 2636, ""Pat Buchanan"": 5455, ""Ralph Nader"": 59398}",2739447
2000,VT,149022,119775,20374,25511,"{""Harry Browne"": 784, ""Howard Phillips"": 153, ""John Hagelin"": 219, ""Others"": 1789, ""Pat Buchanan"": 2192, ""Ralph Nader"": 20374}",294308
2000,WA,1247652,1108864,103002,130917,"{""Harry Browne"": 13135, ""Howard Phillips"": 1989, ""John Hagelin"": 2927, ""Others"": 2693, ""Pat Buchanan"": 7171, ""Ralph Nader"": 103002}",2487433
2000,WI,1242987,1237279,94070,118341,"{""Harry Browne"": 6640, ""Howard Phillips"": 2042, ""John Hagelin"": 853, ""Others"": 3265, ""Pat Buchanan"": 11471, ""Ralph Nader"": 94070}",2598607
2000,WV,295497,336475,10680,16152,"{""Harry Browne"": 1912, ""Howard Phillips"": 23, ""John Hagelin"": 367, ""Others"": 1, ""Pat Buchanan"": 3169, ""Ralph Nader"": 10680}",648124
2000,WY,60481,147947,4625,9923,"{""Harry Browne"": 1443, ""Howard Phillips"": 720, ""John Hagelin"": 411, ""Pat Buchanan"": 2724, ""Ralph Nader"": 4625}",218351
2004,AK,111025,190889,5069,10684,"{""David Cobb"": 1058, ""Michael Badnarik"": 1675, ""Michael Peroutka"": 2092, ""Others"": 790, ""Ralph Nader"": 5069}",312598
2004,AL,693933,1176394,6701,13122,"{""Michael Badnarik"": 3529, ""Michael Peroutka"": 1994, ""Others"": 898, ""Ralph Nader"": 6701}",1883449
2004,AR,469953,572898,6171,12094,"{""David Cobb"": 1488, ""Michael Badnarik"": 2352, ""Michael Peroutka"": 2083, ""Ralph Nader"": 6171}",1054945
2004,AZ,893524,1104294,11856,14767,"{""David Cobb"": 138, ""Michael Badnarik"": 11856, ""Ralph Nader"": 2773}",2012585
2004,CA,6745485,5509826,50165,166541,"{""David Cobb"": 40771, ""Michael Badnarik"": 50165, ""Michael Peroutka"": 26645, ""Others"": 27747, ""Ralph Nader"": 21213}",12421852
2004,CO,1001732,1101255,12718,27343,"{""David Cobb"": 1591, ""Michael Badnarik"": 7664, ""Michael Peroutka"": 2562, ""Others"": 2808, ""Ralph Nader"": 12718}",2130330
2004,CT,857488,693826,12969,27455,"{""David Cobb"": 9564, ""Michael Badnarik"": 3367, ""Michael Peroutka"": 1543, ""Others"": 12, ""Ralph Nader"": 12969}",1578769
2004,DC,202970,21256,1485,3360,"{""David Cobb"": 737, ""Michael Badnarik"": 502, ""Others"": 636, ""Ralph Nader"": 1485}",227586
2004,DE,200152,171660,2153,3378,"{""David Cobb"": 250, ""Michael Badnarik"": 586, ""Michael Peroutka"": 289, ""Others"": 100, ""Ralph Nader"": 2153}",375190
2004,FL,3583544,3964522,32971,61744,"{""David Cobb"": 3917, ""Michael Badnarik"": 11996, ""Michael Peroutka"": 6626, ""Others"": 6234, ""Ralph Nader"": 32971}",7609810
2004,GA,1366149,1914254,18387,21472,"{""David Cobb"": 228, ""Michael Badnarik"": 18387, ""Michael Peroutka"": 580, ""Others"": 46, ""Ralph Nader"": 2231}",3301875
2004,HI,231708,194191,1737,3114,"{""David Cobb"": 1737, ""Michael Badnarik"": 1377}",429013
2004,IA,741898,751957,5973,13053,"{""David Cobb"": 1141, ""Michael Badnarik"": 2992, ""Michael Peroutka"": 1304, ""Others"": 1643, ""Ralph Nader"": 5973}",1506908
2004,ID,181098,409235,3844,8114,"{""David Cobb"": 58, ""Michael Badnarik"": 3844, ""Michael Peroutka"": 3084, ""Others"": 13, ""Ralph Nader"": 1115}",598447
2004,IL,2891550,2345946,32442,36826,"{""David Cobb"": 241, ""Michael Badnarik"": 32442, ""Michael Peroutka"": 440, ""Others"": 132, ""Ralph Nader"": 3571}",5274322
2004,IN,969011,1479438,18058,19553,"{""David Cobb"": 102, ""Michael Badnarik"": 18058, ""Others"": 65, ""Ralph Nader"": 1328}",2468002
2004,KS,434993,736456,9348,16307,"{""David Cobb"": 33, ""Michael Badnarik"": 4013, ""Michael Peroutka"": 2899, ""Others"": 14, ""Ralph Nader"": 9348}",1187756
2004,KY,712733,1069439,8856,13710,"{""Michael Badnarik"": 2619, ""Michael Peroutka"": 2213, ""Others"": 22, ""Ralph Nader"": 8856}",1795882
2004,LA,820299,1102169,7032,20638,"{""David Cobb"": 1276, ""Michael Badnarik"": 2781, ""Michael Peroutka"": 5203, ""Others"": 4346, ""Ralph Nader"": 7032}",1943106
2004,MA,1803800,1071109,15022,37479,"{""David Cobb"": 10623, ""Michael Badnarik"": 15022, ""Others"": 7028, ""Ralph Nader"": 4806}",2912388
2004,MD,1334493,1024703,11854,27482,"{""David Cobb"": 3632, ""Michael Badnarik"": 6094, ""Michael Peroutka"": 3421, ""Others"": 2481, ""Ralph Nader"": 11854}",2386678
2004,ME-01,211703,165824,4004,6865,"{""David Cobb"": 1468, ""Michael Badnarik"": 1047, ""Michael Peroutka"": 346, ""Ralph Nader"": 4004}",384392
2004,ME-02,185139,164377,4065,6840,"{""David Cobb"": 1468, ""Michael Badnarik"": 918, ""Michael Peroutka"": 389, ""Ralph Nader"": 4065}",356356
2004,ME-AL,396842,330201,8069,13709,"{""David Cobb"": 2936, ""Michael Badnarik"": 1965, ""Michael Peroutka"": 735, ""Others"": 4, ""Ralph Nader"": 8069}",740752
2004,MI,2479183,2313746,24035,46323,"{""David Cobb"": 5325, ""Michael Badnarik"": 10552, ""Michael Peroutka"": 4980, ""Others"": 1431, ""Ralph Nader"": 24035}",4839252
2004,MN,1445014,1346695,18683,36678,"{""David Cobb"": 4408, ""Michael Badnarik"": 4639, ""Michael Peroutka"": 3074, ""Others"": 5874, ""Ralph Nader"": 18683}",2828387
2004,MO,1259171,1455713,9831,16480,"{""Michael Badnarik"": 9831, ""Michael Peroutka"": 5355, ""Ralph Nader"": 1294}",2731364
2004,MS,458094,684981,3177,9070,"{""David Cobb"": 1073, ""Michael Badnarik"": 1793, ""Michael Peroutka"": 1759, ""Others"": 1268, ""Ralph Nader"": 3177}",1152145
2004,MT,173710,266063,6168,10672,"{""David Cobb"": 996, ""Michael Badnarik"": 1733, ""Michael Peroutka"": 1764, ""Others"": 11, ""Ralph Nader"": 6168}",450445
2004,NATIONAL,59028444,62040610,465151,1221576,"{""David Cobb"": 119859, ""Michael Badnarik"": 397265, ""Michael Peroutka"": 143630, ""Others"": 99887, ""Ralph Nader"": 465151}",122290630
2004,NC,1525849,1961166,11731,13992,"{""David Cobb"": 108, ""Michael Badnarik"": 11731, ""Others"": 348, ""Ralph Nader"": 1805}",3501007
2004,ND,111052,196651,3756,5130,"{""Michael Badnarik"": 851, ""Michael Peroutka"": 514, ""Others"": 9, ""Ralph Nader"": 3756}",312833
2004,NE-01,96314,169888,2025,3569,"{""David Cobb"": 453, ""Michael Badnarik"": 656, ""Michael Peroutka"": 405, ""Others"": 30, ""Ralph Nader"": 2025}",269771
2004,NE-02,97858,153041,1731,3133,"{""David Cobb"": 261, ""Michael Badnarik"": 813, ""Michael Peroutka"": 305, ""Others"": 23, ""Ralph Nader"": 1731}",254032
2004,NE-03,60156,189885,1942,3411,"{""David Cobb"": 264, ""Michael Badnarik"": 572, ""Michael Peroutka"": 604, ""Others"": 29, ""Ralph Nader"": 1942}",253452
2004,NE-AL,254328,512814,5698,11044,"{""David Cobb"": 978, ""Michael Badnarik"": 2041, ""Michael Peroutka"": 1314, ""Others"": 1013, ""Ralph Nader"": 5698}",778186
2004,NH,340511,331237,4479,5990,"{""Michael Badnarik"": 372, ""Michael Peroutka"": 161, ""Others"": 978, ""Ralph Nader"": 4479}",677738
2004,NJ,1911430,1670003,19418,30258,"{""David Cobb"": 1807, ""Michael Badnarik"": 4514, ""Michael Peroutka"": 2750, ""Others"": 1769, ""Ralph Nader"": 19418}",3611691
2004,NM,370942,376930,4053,8432,"{""David Cobb"": 1226, ""Michael Badnarik"": 2382, ""Michael Peroutka"": 771, ""Ralph Nader"": 4053}",756304
2004,NV,397190,418690,4838,13707,"{""David Cobb"": 853, ""Michael Badnarik"": 3176, ""Michael Peroutka"": 1152, ""Others"": 3688, ""Ralph Nader"": 4838}",829587
2004,NY,4314280,2962567,99873,114189,"{""David Cobb"": 87, ""Michael Badnarik"": 11607, ""Michael Peroutka"": 207, ""Others"": 2415, ""Ralph Nader"": 99873}",7391036
2004,OH,2741167,2859768,14676,26973,"{""David Cobb"": 192, ""Michael Badnarik"": 14676, ""Michael Peroutka"": 11939, ""Others"": 166}",5627908
2004,OK,503966,959792,0,0,{},1463758
2004,OR,943163,866831,7260,26788,"{""David Cobb"": 5315, ""Michael Badnarik"": 7260, ""Michael Peroutka"": 5257, ""Others"": 8956}",1836782
2004,PA,2938095,2793847,21185,37648,"{""David Cobb"": 6319, ""Michael Badnarik"": 21185, ""Michael Peroutka"": 6318, ""Others"": 1170, ""Ralph Nader"": 2656}",5769590
2004,RI,259765,169046,4651,8323,"{""David Cobb"": 1333, ""Michael Badnarik"": 907, ""Michael Peroutka"": 339, ""Others"": 1093, ""Ralph Nader"": 4651}",437134
2004,SC,661699,937974,5520,18057,"{""David Cobb"": 1488, ""Michael Badnarik"": 3608, ""Michael Peroutka"": 5317, ""Others"": 2124, ""Ralph Nader"": 5520}",1617730
2004,SD,149244,232584,4320,6387,"{""Michael Badnarik"": 964, ""Michael Peroutka"": 1103, ""Ralph Nader"": 4320}",388215
2004,TN,1036477,1384375,8992,16467,"{""David Cobb"": 33, ""Michael Badnarik"": 4866, ""Michael Peroutka"": 2570, ""Others"": 6, ""Ralph Nader"": 8992}",2437319
2004,TX,2832704,4526917,38787,51144,"{""David Cobb"": 1014, ""Michael Badnarik"": 38787, ""Michael Peroutka"": 1636, ""Others"": 548, ""Ralph Nader"": 9159}",7410765
2004,UT,241199,663742,11305,22903,"{""David Cobb"": 39, ""Michael Badnarik"": 3375, ""Michael Peroutka"": 6841, ""Others"": 1343, ""Ralph Nader"": 11305}",927844
2004,VA,1454742,1716959,11032,26666,"{""David Cobb"": 104, ""Michael Badnarik"": 11032, ""Michael Peroutka"": 10161, ""Others"": 2976, ""Ralph Nader"": 2393}",3198367
2004,VT,184067,121180,4494,7062,"{""Michael Badnarik"": 1102, ""Others"": 1466, ""Ralph Nader"": 4494}",312309
2004,WA,1510201,1304894,23283,43989,"{""David Cobb"": 2974, ""Michael Badnarik"": 11955, ""Michael Peroutka"": 3922, ""Others"": 1855, ""Ralph Nader"": 23283}",2859084
2004,WI,1489504,1478120,16390,29383,"{""David Cobb"": 2661, ""Michael Badnarik"": 6464, ""Others"": 3868, ""Ralph Nader"": 16390}",2997007
2004,WV,326541,423778,4063,5568,"{""David Cobb"": 5, ""Michael Badnarik"": 1405, ""Michael Peroutka"": 82, ""Others"": 13, ""Ralph Nader"": 4063}",755887
2004,WY,70776,167629,2741,5023,"{""Michael Badnarik"": 1171, ""Michael Peroutka"": 631, ""Others"": 480, ""Ralph Nader"": 2741}",243428
2008,AK,123594,193841,3783,8762,"{""Bob Barr"": 1589, ""Chuck Baldwin"": 1660, ""Others"": 1730, ""Ralph Nader"": 3783}",326197
2008,AL,813479,1266546,6788,19794,"{""Bob Barr"": 4991, ""Chuck Baldwin"": 4310, ""Others"": 3705, ""Ralph Nader"": 6788}",2099819
2008,AR,422310,638017,12882,26290,"{""Bob Barr"": 4776, ""Chuck Baldwin"": 4023, ""Cynthia"": 3470, ""Others"": 1139, ""Ralph Nader"": 12882}",1086617
2008,AZ,1034707,1230111,12555,28657,"{""Bob Barr"": 12555, ""Chuck Baldwin"": 1371, ""Cynthia"": 3406, ""Others"": 24, ""Ralph Nader"": 11301}",2293475
2008,CA,8274473,5011781,108381,275646,"{""Bob Barr"": 67582, ""Chuck Baldwin"": 3145, ""Cynthia"": 38774, ""Others"": 57764, ""Ralph Nader"": 108381}",13561900
2008,CO,1288633,1073629,13352,39200,"{""Bob Barr"": 10898, ""Chuck Baldwin"": 6233, ""Cynthia"": 2822, ""Others"": 5895, ""Ralph Nader"": 13352}",2401462
2008,CT,997772,629428,19162,19597,"{""Chuck Baldwin"": 311, ""Cynthia"": 90, ""Others"": 34, ""Ralph Nader"": 19162}",1646797
2008,DC,245800,17367,958,2686,"{""Cynthia"": 590, ""Others"": 1138, ""Ralph Nader"": 958}",265853
2008,DE,255459,152374,2401,4579,"{""Bob Barr"": 1109, ""Chuck Baldwin"": 626, ""Cynthia"": 385, ""Others"": 58, ""Ralph Nader"": 2401}",412412
2008,FL,4282074,4045624,28124,63046,"{""Bob Barr"": 17218, ""Chuck Baldwin"": 7915, ""Cynthia"": 2887, ""Others"": 6902, ""Ralph Nader"": 28124}",8390744
2008,GA,1844123,2048759,28731,31604,"{""Bob Barr"": 28731, ""Chuck Baldwin"": 1402, ""Cynthia"": 250, ""Others"": 63, ""Ralph Nader"": 1158}",3924486
2008,HI,325871,120566,3825,7131,"{""Bob Barr"": 1314, ""Chuck Baldwin"": 1013, ""Cynthia"": 979, ""Ralph Nader"": 3825}",453568
2008,IA,828940,682379,8014,25804,"{""Bob Barr"": 4590, ""Chuck Baldwin"": 4445, ""Cynthia"": 1423, ""Others"": 7332, ""Ralph Nader"": 8014}",1537123
2008,ID,236440,403012,7175,15670,"{""Bob Barr"": 3658, ""Chuck Baldwin"": 4747, ""Cynthia"": 39, ""Others"": 51, ""Ralph Nader"": 7175}",655122
2008,IL,3419348,2031179,30948,71844,"{""Bob Barr"": 19642, ""Chuck Baldwin"": 8256, ""Cynthia"": 11838, ""Others"": 1160, ""Ralph Nader"": 30948}",5522371
2008,IN,1374039,1345648,29257,31367,"{""Bob Barr"": 29257, ""Chuck Baldwin"": 1024, ""Cynthia"": 87, ""Others"": 90, ""Ralph Nader"": 909}",2751054
2008,KS,514765,699655,10527,21452,"{""Bob Barr"": 6706, ""Chuck Baldwin"": 4148, ""Cynthia"": 35, ""Others"": 36, ""Ralph Nader"": 10527}",1235872
2008,KY,751985,1048462,15378,26173,"{""Bob Barr"": 5989, ""Chuck Baldwin"": 4694, ""Others"": 112, ""Ralph Nader"": 15378}",1826620
2008,LA,782989,1148275,9187,29497,"{""Chuck Baldwin"": 2581, ""Cynthia"": 9187, ""Others"": 10732, ""Ralph Nader"": 6997}",1960761
2008,MA,1904097,1108854,28841,68034,"{""Bob Barr"": 13189, ""Chuck Baldwin"": 4971, ""Cynthia"": 6550, ""Others"": 14483, ""Ralph Nader"": 28841}",3080985
2008,MD,1629467,959862,14713,42267,"{""Bob Barr"": 9842, ""Chuck Baldwin"": 3760, ""Cynthia"": 4747, ""Others"": 9205, ""Ralph Nader"": 14713}",2631596
2008,ME-01,232145,144604,5263,6877,"{""Cynthia"": 1362, ""Others"": 252, ""Ralph Nader"": 5263}",383626
2008,ME-02,189778,150669,5373,7090,"{""Cynthia"": 1538, ""Others"": 179, ""Ralph Nader"": 5373}",347537
2008,ME-AL,421923,295273,10636,13967,"{""Bob Barr"": 251, ""Chuck Baldwin"": 177, ""Cynthia"": 2900, ""Others"": 3, ""Ralph Nader"": 10636}",731163
2008,MI,2872579,2048639,33085,80548,"{""Bob Barr"": 23716, ""Chuck Baldwin"": 14685, ""Cynthia"": 8892, ""Others"": 170, ""Ralph Nader"": 33085}",5001766
2008,MN,1573354,1275409,30152,61606,"{""Bob Barr"": 9174, ""Chuck Baldwin"": 6787, ""Cynthia"": 5174, ""Others"": 10319, ""Ralph Nader"": 30152}",2910369
2008,MO,1441911,1445814,17813,37480,"{""Bob Barr"": 11386, ""Chuck Baldwin"": 8201, ""Cynthia"": 80, ""Ralph Nader"": 17813}",2925205
2008,MS,554662,724597,4011,10606,"{""Bob Barr"": 2529, ""Chuck Baldwin"": 2551, ""Cynthia"": 1034, ""Others"": 481, ""Ralph Nader"": 4011}",1289865
2008,MT,231667,242763,3686,15872,"{""Bob Barr"": 1355, ""Chuck Baldwin"": 143, ""Cynthia"": 23, ""Others"": 10665, ""Ralph Nader"": 3686}",490302
2008,NATIONAL,69498516,59948323,739034,1866981,"{""Bob Barr"": 523715, ""Chuck Baldwin"": 199750, ""Cynthia"": 161797, ""Others"": 242685, ""Ralph Nader"": 739034}",131313820
2008,NC,2142651,2128474,25722,39664,"{""Bob Barr"": 25722, ""Cynthia"": 158, ""Others"": 12336, ""Ralph Nader"": 1448}",4310789
2008,ND,141278,168601,4189,6742,"{""Bob Barr"": 1354, ""Chuck Baldwin"": 1199, ""Ralph Nader"": 4189}",316621
2008,NE-01,121411,148179,1963,4303,"{""Bob Barr"": 922, ""Chuck Baldwin"": 1024, ""Cynthia"": 394, ""Ralph Nader"": 1963}",273893
2008,NE-02,138809,135439,1628,3561,"{""Bob Barr"": 1014, ""Chuck Baldwin"": 599, ""Cynthia"": 320, ""Ralph Nader"": 1628}",277809
2008,NE-03,73099,169361,1815,4282,"{""Bob Barr"": 804, ""Chuck Baldwin"": 1349, ""Cynthia"": 314, ""Ralph Nader"": 1815}",246742
2008,NE-AL,333319,452979,5406,14983,"{""Bob Barr"": 2740, ""Chuck Baldwin"": 2972, ""Cynthia"": 1028, ""Others"": 2837, ""Ralph Nader"": 5406}",801281
2008,NH,384826,316534,3503,9610,"{""Bob Barr"": 2217, ""Chuck Baldwin"": 226, ""Cynthia"": 40, ""Others"": 3624, ""Ralph Nader"": 3503}",710970
2008,NJ,2215422,1613207,21298,39608,"{""Bob Barr"": 8441, ""Chuck Baldwin"": 3956, ""Cynthia"": 3636, ""Others"": 2277, ""Ralph Nader"": 21298}",3868237
2008,NM,472422,346832,5327,10904,"{""Bob Barr"": 2428, ""Chuck Baldwin"": 1597, ""Cynthia"": 1552, ""Ralph Nader"": 5327}",830158
2008,NV,533736,412827,6150,21285,"{""Bob Barr"": 4263, ""Chuck Baldwin"": 3194, ""Cynthia"": 1411, ""Others"": 6267, ""Ralph Nader"": 6150}",967848
2008,NY,4804945,2752771,41249,83215,"{""Bob Barr"": 19596, ""Chuck Baldwin"": 634, ""Cynthia"": 12801, ""Others"": 8935, ""Ralph Nader"": 41249}",7640931
2008,OH,2940044,2677820,42337,90486,"{""Bob Barr"": 19917, ""Chuck Baldwin"": 12565, ""Cynthia"": 8518, ""Others"": 7149, ""Ralph Nader"": 42337}",5708350
2008,OK,502496,960165,0,0,{},1462661
2008,OR,1037291,738475,18614,52098,"{""Bob Barr"": 7635, ""Chuck Baldwin"": 7693, ""Cynthia"": 4543, ""Others"": 13613, ""Ralph Nader"": 18614}",1827864
2008,PA,3276363,2655885,42977,81024,"{""Bob Barr"": 19912, ""Chuck Baldwin"": 1092, ""Others"": 17043, ""Ralph Nader"": 42977}",6013272
2008,RI,296571,165391,4829,9804,"{""Bob Barr"": 1382, ""Chuck Baldwin"": 675, ""Cynthia"": 797, ""Others"": 2121, ""Ralph Nader"": 4829}",471766
2008,SC,862449,1034896,7283,23624,"{""Bob Barr"": 7283, ""Chuck Baldwin"": 6827, ""Cynthia"": 4461, ""Ralph Nader"": 5053}",1920969
2008,SD,170924,203054,4267,7997,"{""Bob Barr"": 1835, ""Chuck Baldwin"": 1895, ""Ralph Nader"": 4267}",381975
2008,TN,1087437,1479178,11560,33134,"{""Bob Barr"": 8547, ""Chuck Baldwin"": 8191, ""Cynthia"": 2499, ""Others"": 2337, ""Ralph Nader"": 11560}",2599749
2008,TX,3528633,4479328,56116,69834,"{""Bob Barr"": 56116, ""Chuck Baldwin"": 5708, ""Cynthia"": 909, ""Others"": 1350, ""Ralph Nader"": 5751}",8077795
2008,UT,327670,596030,12012,28670,"{""Bob Barr"": 6966, ""Chuck Baldwin"": 12012, ""Cynthia"": 982, ""Others"": 294, ""Ralph Nader"": 8416}",952370
2008,VA,1959532,1725005,11483,38723,"{""Bob Barr"": 11067, ""Chuck Baldwin"": 7474, ""Cynthia"": 2344, ""Others"": 6355, ""Ralph Nader"": 11483}",3723260
2008,VT,219262,98974,3339,6810,"{""Bob Barr"": 1067, ""Chuck Baldwin"": 500, ""Cynthia"": 66, ""Others"": 1838, ""Ralph Nader"": 3339}",325046
2008,WA,1750848,1229216,29489,56814,"{""Bob Barr"": 12728, ""Chuck Baldwin"": 9432, ""Cynthia"": 3819, ""Others"": 1346, ""Ralph Nader"": 29489}",3036878
2008,WI,1677211,1262393,17605,43813,"{""Bob Barr"": 8858, ""Chuck Baldwin"": 5072, ""Cynthia"": 4216, ""Others"": 8062, ""Ralph Nader"": 17605}",2983417
2008,WV,303857,397466,7219,12128,"{""Chuck Baldwin"": 2465, ""Cynthia"": 2355, ""Others"": 89, ""Ralph Nader"": 7219}",713451
2008,WY,82868,164958,2525,6832,"{""Bob Barr"": 1594, ""Chuck Baldwin"": 1192, ""Others"": 1521, ""Ralph Nader"": 2525}",254658
2012,AK,122640,164676,7392,13179,"{""Johnson/Gray"": 7392, ""Others"": 2870, ""Stein/Honkala"": 2917}",300495
2012,AL,795696,1255925,12328,22717,"{""Johnson/Gray"": 12328, ""Others"": 6992, ""Stein/Honkala"": 3397}",2074338
2012,AR,394409,647744,16276,27315,"{""Johnson/Gray"": 16276, ""Others"": 1734, ""Stein/Honkala"": 9305}",1069468
2012,AZ,1025232,1233654,32100,40368,"{""Johnson/Gray"": 32100, ""Others"": 452, ""Stein/Honkala"": 7816}",2299254
2012,CA,7854285,4839958,143221,344304,"{""Johnson/Gray"": 143221, ""Others"": 115445, ""Stein/Honkala"": 85638}",13038547
2012,CO,1323102,1185243,35545,61173,"{""Johnson/Gray"": 35545, ""Others"": 18121, ""Stein/Honkala"": 7508}",2569518
2012,CT,905083,634892,12580,18985,"{""Johnson/Gray"": 12580, ""Others"": 5542, ""Stein/Honkala"": 863}",1558960
2012,DC,267070,21381,2458,5313,"{""Johnson/Gray"": 2083, ""Others"": 772, ""Stein/Honkala"": 2458}",293764
2012,DE,242584,165484,3882,5853,"{""Johnson/Gray"": 3882, ""Others"": 31, ""Stein/Honkala"": 1940}",413921
2012,FL,4237756,4163447,44726,72976,"{""Johnson/Gray"": 44726, ""Others"": 19303, ""Stein/Honkala"": 8947}",8474179
2012,GA,1773827,2078688,45324,47535,"{""Johnson/Gray"": 45324, ""Others"": 695, ""Stein/Honkala"": 1516}",3900050
2012,HI,306658,121015,3840,7024,"{""Johnson/Gray"": 3840, ""Stein/Honkala"": 3184}",434697
2012,IA,822544,730617,12926,29019,"{""Johnson/Gray"": 12926, ""Others"": 12324, ""Stein/Honkala"": 3769}",1582180
2012,ID,212787,420911,9453,18576,"{""Johnson/Gray"": 9453, ""Others"": 4721, ""Stein/Honkala"": 4402}",652274
2012,IL,3019512,2135216,56229,87286,"{""Johnson/Gray"": 56229, ""Others"": 835, ""Stein/Honkala"": 30222}",5242014
2012,IN,1152887,1420543,50111,51104,"{""Johnson/Gray"": 50111, ""Others"": 368, ""Stein/Honkala"": 625}",2624534
2012,KS,440726,692634,20456,26611,"{""Johnson/Gray"": 20456, ""Others"": 5441, ""Stein/Honkala"": 714}",1159971
2012,KY,679370,1087190,17063,30652,"{""Johnson/Gray"": 17063, ""Others"": 7252, ""Stein/Honkala"": 6337}",1797212
2012,LA,809141,1152262,18157,32662,"{""Johnson/Gray"": 18157, ""Others"": 7527, ""Stein/Honkala"": 6978}",1994065
2012,MA,1921290,1188314,30920,58163,"{""Johnson/Gray"": 30920, ""Others"": 6552, ""Stein/Honkala"": 20691}",3167767
2012,MD,1677844,971869,30195,57614,"{""Johnson/Gray"": 30195, ""Others"": 10309, ""Stein/Honkala"": 17110}",2707327
2012,ME-01,223035,142937,4501,8447,"{""Johnson/Gray"": 4501, ""Stein/Honkala"": 3946}",374419
2012,ME-02,177998,149215,4843,9013,"{""Johnson/Gray"": 4843, ""Stein/Honkala"": 4170}",336226
2012,ME-AL,401306,292276,9352,19598,"{""Johnson/Gray"": 9352, ""Others"": 2127, ""Stein/Honkala"": 8119}",713180
2012,MI,2564569,2115256,21897,51136,"{""Johnson/Gray"": 7774, ""Others"": 21465, ""Stein/Honkala"": 21897}",4730961
2012,MN,1546167,1320225,35098,70169,"{""Johnson/Gray"": 35098, ""Others"": 22048, ""Stein/Honkala"": 13023}",2936561
2012,MO,1223796,1482440,43151,51087,"{""Johnson/Gray"": 43151, ""Others"": 7936}",2757323
2012,MS,562949,710746,6676,11889,"{""Johnson/Gray"": 6676, ""Others"": 3625, ""Stein/Honkala"": 1588}",1285584
2012,MT,201839,267928,14165,14281,"{""Johnson/Gray"": 14165, ""Others"": 116}",484048
2012,NATIONAL,65915795,60933504,1275971,2236111,"{""Johnson/Gray"": 1275971, ""Others"": 490510, ""Stein/Honkala"": 469627}",129085410
2012,NC,2178391,2270395,44515,56586,"{""Johnson/Gray"": 44515, ""Others"": 12071}",4505372
2012,ND,124827,188163,5231,9637,"{""Johnson/Gray"": 5231, ""Others"": 3045, ""Stein/Honkala"": 1361}",322627
2012,NE-01,108082,152021,3847,4609,"{""Johnson/Gray"": 3847, ""Others"": 762}",264712
2012,NE-02,121889,140976,3393,3862,"{""Johnson/Gray"": 3393, ""Others"": 469}",266727
2012,NE-03,72110,182067,3869,5046,"{""Johnson/Gray"": 3869, ""Others"": 1177}",259223
2012,NE-AL,302081,475064,11109,17234,"{""Johnson/Gray"": 11109, ""Others"": 6125}",794379
2012,NH,369561,329918,8212,11493,"{""Johnson/Gray"": 8212, ""Others"": 2957, ""Stein/Honkala"": 324}",710972
2012,NJ,2125101,1477568,21045,37623,"{""Johnson/Gray"": 21045, ""Others"": 6690, ""Stein/Honkala"": 9888}",3640292
2012,NM,415335,335788,27788,32635,"{""Johnson/Gray"": 27788, ""Others"": 2156, ""Stein/Honkala"": 2691}",783758
2012,NV,531373,463567,10968,19978,"{""Johnson/Gray"": 10968, ""Others"": 9010}",1014918
2012,NY,4485741,2490431,47256,104987,"{""Johnson/Gray"": 47256, ""Others"": 17749, ""Stein/Honkala"": 39982}",7081159
2012,OH,2827709,2661437,49493,91701,"{""Johnson/Gray"": 49493, ""Others"": 23635, ""Stein/Honkala"": 18573}",5580847
2012,OK,443547,891325,0,0,{},1334872
2012,OR,970488,754175,24089,64607,"{""Johnson/Gray"": 24089, ""Others"": 21091, ""Stein/Honkala"": 19427}",1789270
2012,PA,2990274,2680434,49991,82962,"{""Johnson/Gray"": 49991, ""Others"": 11630, ""Stein/Honkala"": 21341}",5753670
2012,RI,279677,157204,4388,9168,"{""Johnson/Gray"": 4388, ""Others"": 2359, ""Stein/Honkala"": 2421}",446049
2012,SC,865941,1071645,16321,26532,"{""Johnson/Gray"": 16321, ""Others"": 4765, ""Stein/Honkala"": 5446}",1964118
2012,SD,145039,210610,5795,8166,"{""Johnson/Gray"": 5795, ""Others"": 2371}",363815
2012,TN,960709,1462330,18623,35538,"{""Johnson/Gray"": 18623, ""Others"": 10400, ""Stein/Honkala"": 6515}",2458577
2012,TX,3308124,4569843,88580,115884,"{""Johnson/Gray"": 88580, ""Others"": 2647, ""Stein/Honkala"": 24657}",7993851
2012,UT,251813,740600,12572,25027,"{""Johnson/Gray"": 12572, ""Others"": 8638, ""Stein/Honkala"": 3817}",1017440
2012,VA,1971820,1822522,31216,60147,"{""Johnson/Gray"": 31216, ""Others"": 20304, ""Stein/Honkala"": 8627}",3854489
2012,VT,199239,92698,3487,7353,"{""Johnson/Gray"": 3487, ""Others"": 3272, ""Stein/Honkala"": 594}",299290
2012,WA,1755396,1290670,42202,79450,"{""Johnson/Gray"": 42202, ""Others"": 16320, ""Stein/Honkala"": 20928}",3125516
