year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1972,MI,1,22815,137732,0,160547,0
1972,MI,2,106155,85093,0,191248,0
1972,MI,3,118023,71608,0,189631,0
1972,MI,4,116712,55846,0,172558,0
1972,MI,5,117832,75224,0,193056,0
1972,MI,6,115810,80875,0,196685,0
1972,MI,7,90776,76745,0,167521,0
1972,MI,8,106524,65422,0,171946,0
1972,MI,9,130463,64561,0,195024,0
1972,MI,10,119706,66980,0,186686,0
1972,MI,11,117006,86548,0,203554,0
1972,MI,12,112291,61288,0,173579,0
1972,MI,13,20561,104556,0,125117,0
1972,MI,14,85618,57045,0,142663,0
1972,MI,15,94812,61803,0,156615,0
1972,MI,16,95564,82219,0,177783,0
1972,MI,17,118347,77659,0,196006,0
1972,MI,18,115552,68193,0,183745,0
1972,MI,19,122205,57144,0,179349,0
1972,MN,1,122634,82155,0,204789,0
1972,MN,2,129432,88633,0,218065,0
1972,MN,3,129587,89281,0,218868,0
1972,MN,4,95201,107924,0,203125,0
1972,MN,5,92951,116090,0,209041,0
1972,MN,6,114196,102231,0,216427,0
1972,MN,7,118727,100410,0,219137,0
1972,MN,8,95539,115622,0,211161,0
1972,MS,1,92680,23058,0,115738,0
1972,MS,2,84346,24633,0,108979,0
1972,MS,3,110710,28941,0,139651,0
1972,MS,4,101007,32496,0,133503,0
1972,MS,5,116382,17654,0,134036,0
1972,MO,1,45765,101307,0,147072,0
1972,MO,2,127123,75564,0,202687,0
1972,MO,3,102959,73362,0,176321,0
1972,MO,4,131874,60472,0,192346,0
1972,MO,5,80553,71527,0,152080,0
1972,MO,6,134977,65754,0,200731,0
1972,MO,7,153239,57616,0,210855,0
1972,MO,8,124585,58036,0,182621,0
1972,MO,9,129159,69218,0,198377,0
1972,MO,10,111777,57754,0,169531,0
1972,MT,1,92166,65384,0,157550,0
1972,MT,2,91810,54813,0,146623,0
1972,NE,1,133300,66018,0,199318,0
1972,NE,2,124823,56211,0,181034,0
1972,NE,3,148175,47762,0,195937,0
1972,NV,AL,115750,66016,0,181766,0
1972,NH,1,111167,54375,2003,167545,2003
1972,NH,2,102557,62060,1897,166514,1897
1972,NJ,1,112632,74821,0,187453,0
1972,NJ,2,138957,73018,0,211975,0
1972,NJ,3,133272,65028,0,198300,0
1972,NJ,4,102645,74902,0,177547,0
1972,NJ,5,139407,73268,0,212675,0
1972,NJ,6,130276,67191,0,197467,0
1972,NJ,7,150619,76583,0,227202,0
1972,NJ,8,111671,65125,0,176796,0
1972,NJ,9,146286,74851,0,221137,0
1972,NJ,10,46034,78416,0,124450,0
1972,NJ,11,128378,84859,0,213237,0
1972,NJ,12,130187,77367,0,207554,0
1972,NJ,13,141609,61509,0,203118,0
1972,NJ,14,104907,71098,0,176005,0
1972,NJ,15,118439,74752,0,193191,0
1972,NM,1,125326,85996,0,211322,0
1972,NM,2,110280,55088,0,165368,0
1972,NY,1,141383,59420,0,200803,0
1972,NY,2,123030,46695,0,169725,0
1972,NY,3,137271,68617,0,205888,0
1972,NY,4,138983,78124,0,217107,0
1972,NY,5,145996,87445,0,233441,0
1972,NY,6,140072,84880,0,224952,0
1972,NY,7,66305,93806,0,160111,0
1972,NY,8,94222,95212,0,189434,0
1972,NY,9,128699,46700,0,175399,0
1972,NY,10,103372,60343,0,163715,0
1972,NY,11,80662,75129,0,155791,0
1972,NY,12,11937,64673,0,76610,0
1972,NY,13,91690,97155,0,188845,0
1972,NY,14,45586,49825,0,95411,0
1972,NY,15,107188,51109,0,158297,0
1972,NY,16,74403,86597,0,161000,0
1972,NY,17,105543,64601,0,170144,0
1972,NY,18,82516,114237,0,196753,0
1972,NY,19,24302,106164,0,130466,0
1972,NY,20,57319,109341,0,166660,0
1972,NY,21,15293,59375,0,74668,0
1972,NY,22,67371,101683,0,169054,0
1972,NY,23,120690,79152,0,199842,0
1972,NY,24,135553,87068,0,222621,0
1972,NY,25,148003,63536,0,211539,0
1972,NY,26,133873,63450,0,197323,0
1972,NY,27,141972,81179,0,223151,0
1972,NY,28,134123,101128,0,235251,0
1972,NY,29,156842,67570,0,224412,0
1972,NY,30,122127,60180,0,182307,0
1972,NY,31,140433,61141,0,201574,0
1972,NY,32,138607,60343,0,198950,0
1972,NY,33,135504,59196,0,194700,0
1972,NY,34,130757,77699,0,208456,0
1972,NY,35,134216,70126,0,204342,0
1972,NY,36,119213,78931,0,198144,0
1972,NY,37,74998,99509,0,174507,0
1972,NY,38,132331,85221,0,217552,0
1972,NY,39,101792,51963,0,153755,0
1972,NC,1,83557,35333,0,118890,0
1972,NC,2,86006,47674,0,133680,0
1972,NC,3,79431,27878,0,107309,0
1972,NC,4,107283,47343,0,154626,0
1972,NC,5,109952,45830,0,155782,0
1972,NC,6,97946,38163,0,136109,0
1972,NC,7,71346,30409,0,101755,0
1972,NC,8,100830,37880,0,138710,0
1972,NC,9,102879,23918,0,126797,0
1972,NC,10,105093,38202,0,143295,0
1972,NC,11,110566,46095,0,156661,0
1972,ND,AL,174109,100384,6021,280514,6021
1972,OH,1,111925,57516,0,169441,0
1972,OH,2,127655,61676,0,189331,0
1972,OH,3,88701,63890,0,152591,0
1972,OH,4,120089,49780,0,169869,0
1972,OH,5,118678,62332,0,181010,0
1972,OH,6,118484,49892,0,168376,0
1972,OH,7,106807,52240,0,159047,0
1972,OH,8,104889,47638,0,152527,0
1972,OH,9,83768,87151,0,170919,0
1972,OH,10,119083,58831,0,177914,0
1972,OH,11,104236,63864,0,168100,0
1972,OH,12,128129,61644,0,189773,0
1972,OH,13,98505,68481,0,166986,0
1972,OH,14,88384,94320,0,182704,0
1972,OH,15,119846,65381,0,185227,0
1972,OH,16,113402,61173,0,174575,0
1972,OH,17,111545,50374,0,161919,0
1972,OH,18,111800,72581,0,184381,0
1972,OH,19,96607,88500,0,185107,0
1972,OH,20,79056,74041,0,153097,0
1972,OH,21,27661,101276,0,128937,0
1972,OH,22,119412,90689,0,210101,0
1972,OH,23,131709,71361,0,203070,0
1972,OK,1,133381,35199,0,168580,0
1972,OK,2,126446,46648,0,173094,0
1972,OK,3,113281,47962,0,161243,0
1972,OK,4,107548,37542,0,145090,0
1972,OK,5,126859,39955,0,166814,0
1972,OK,6,150998,39712,0,190710,0
1972,OR,1,137345,101616,0,238961,0
1972,OR,2,123857,81195,0,205052,0
1972,OR,3,106955,115283,0,222238,0
1972,OR,4,117977,94456,0,212433,0
1972,PA,1,77078,107549,0,184627,0
1972,PA,2,39889,121786,0,161675,0
1972,PA,3,74829,86379,0,161208,0
1972,PA,4,131066,100940,0,232006,0
1972,PA,5,131393,58454,0,189847,0
1972,PA,6,114537,66807,0,181344,0
1972,PA,7,133151,73432,0,206583,0
1972,PA,8,118601,64330,0,182931,0
1972,PA,9,114144,40131,0,154275,0
1972,PA,10,125686,71105,0,196791,0
1972,PA,11,113556,68764,0,182320,0
1972,PA,12,112694,64049,0,176743,0
1972,PA,13,135464,77715,0,213179,0
1972,PA,14,86912,95687,0,182599,0
1972,PA,15,99664,65557,0,165221,0
1972,PA,16,115651,37223,0,152874,0
1972,PA,17,119178,48205,0,167383,0
1972,PA,18,125938,74949,0,200887,0
1972,PA,19,115528,45769,0,161297,0
1972,PA,20,108506,83576,0,192082,0
1972,PA,21,99366,73049,0,172415,0
1972,PA,22,95927,72151,0,168078,0
1972,PA,23,105463,54138,0,159601,0
1972,PA,24,107785,69394,0,177179,0
1972,PA,25,103715,67926,0,171641,0
1972,RI,1,107156,98881,0,206037,0
1972,RI,2,113072,94935,0,208007,0
1972,SC,1,73480,33488,0,106968,0
1972,SC,2,85637,37756,0,123393,0
1972,SC,3,84401,24723,0,109124,0
1972,SC,4,77547,19702,0,97249,0
1972,SC,5,78994,32044,0,111038,0
1972,SC,6,76985,36846,0,113831,0
1972,SD,1,80576,76932,497,158005,497
1972,SD,2,85900,62013,497,148410,497
1972,TN,1,113840,31200,0,145040,0
1972,TN,2,112505,40799,0,153304,0
1972,TN,3,108187,41430,0,149617,0
1972,TN,4,82879,44719,0,127598,0
1972,TN,5,89046,53175,0,142221,0
1972,TN,6,104742,39799,0,144541,0
1972,TN,7,105072,34241,0,139313,0
1972,TN,8,96876,71930,0,168806,0
1972,TX,1,99658,41763,0,141421,0
1972,TX,2,98598,47499,0,146097,0
1972,TX,3,136195,39892,0,176087,0
1972,TX,4,107025,36736,0,143761,0
1972,TX,5,98434,43360,0,141794,0
1972,TX,6,107759,43773,0,151532,0
1972,TX,7,107655,24069,0,131724,0
1972,TX,8,63861,53672,0,117533,0
1972,TX,9,84903,57669,0,142572,0
1972,TX,10,103675,71652,0,175327,0
1972,TX,11,90802,40234,0,131036,0
1972,TX,12,73669,45183,0,118852,0
1972,TX,13,118004,37575,0,155579,0
1972,TX,14,83780,55365,0,139145,0
1972,TX,15,64410,53083,0,117493,0
1972,TX,16,75221,41962,0,117183,0
1972,TX,17,104249,37811,0,142060,0
1972,TX,18,34173,62954,0,97127,0
1972,TX,19,145504,34307,0,179811,0
1972,TX,20,36907,56713,0,93620,0
1972,TX,21,121423,38093,0,159516,0
1972,TX,22,94187,52395,0,146582,0
1972,TX,23,71812,44358,0,116170,0
1972,TX,24,91867,54150,0,146017,0
1972,UT,1,166517,50225,0,216742,0
1972,UT,2,157126,76059,0,233185,0
1972,VT,AL,117149,68174,1594,186917,1594
1972,VA,1,95400,43069,3095,141564,3095
1972,VA,2,73728,35107,3222,112057,3222
1972,VA,3,117472,44566,2336,164374,2336
1972,VA,4,85780,45346,3877,135003,3877
1972,VA,5,101546,39194,2959,143699,2959
1972,VA,6,104443,35356,3853,143652,3853
1972,VA,7,101512,38814,2713,143039,2713
1972,VA,8,97923,47747,2093,147763,2093
1972,VA,9,95065,44540,2747,142352,2747
1972,VA,10,115664,65148,2744,183556,2744
1972,WA,1,137563,97967,0,235530,0
1972,WA,2,121349,75728,0,197077,0
1972,WA,3,112130,82747,0,194877,0
1972,WA,4,112728,77042,0,189770,0
1972,WA,5,126627,72966,0,199593,0
1972,WA,6,115377,75698,0,191075,0
1972,WA,7,111127,85891,0,197018,0
1972,WV,1,126902,70735,0,197637,0
1972,WV,2,124917,66597,0,191514,0
1972,WV,3,122907,74219,0,197126,0
1972,WV,4,110238,65884,0,176122,0
1972,WI,1,111281,77321,0,188602,0
1972,WI,2,108506,111508,0,220014,0
1972,WI,3,122445,85348,0,207793,0
1972,WI,4,96755,99537,0,196292,0
1972,WI,5,71196,97596,0,168792,0
1972,WI,6,114461,85778,0,200239,0
1972,WI,7,110826,98230,0,209056,0
1972,WI,8,122672,76912,0,199584,0
1972,WI,9,131288,77944,0,209232,0
1972,WY,AL,100464,44358,748,145570,748
1976,AL,1,83622,81012,0,164634,0
1976,AL,2,75528,88208,0,163736,0
1976,AL,3,63819,93766,0,157585,0
1976,AL,4,66263,124601,0,190864,0
1976,AL,5,50039,106191,0,156230,0
1976,AL,6,90928,70995,0,161923,0
1976,AL,7,71799,93693,0,165492,0
1976,AK,AL,71555,44058,7961,123574,7961
1976,AZ,1,99375,62632,0,162007,0
1976,AZ,2,91113,85224,0,176337,0
1976,AZ,3,111116,74467,0,185583,0
1976,AZ,4,116475,72578,0,189053,0
1976,AR,1,52491,120799,160,173450,160
1976,AR,2,60457,126790,305,187552,305
1976,AR,3,100086,129505,446,230037,446
1976,AR,4,55719,122520,118,178357,118
1976,CA,1,106842,110186,0,217028,0
1976,CA,2,106197,111043,0,217240,0
1976,CA,3,98706,110313,0,209019,0
1976,CA,4,76230,96028,0,172258,0
1976,CA,5,95721,94329,0,190050,0
1976,CA,6,62223,83668,0,145891,0
1976,CA,7,95241,104664,0,199905,0
1976,CA,8,79368,115361,0,194729,0
1976,CA,9,72063,91871,0,163934,0
1976,CA,10,65121,92239,0,157360,0
1976,CA,11,94646,85027,0,179673,0
1976,CA,12,103233,89818,0,193051,0
1976,CA,13,108664,91620,0,200284,0
1976,CA,14,92163,92328,0,184491,0
1976,CA,15,66972,81797,0,148769,0
1976,CA,16,97003,95482,0,192485,0
1976,CA,17,87145,75605,0,162750,0
1976,CA,18,89166,70093,0,159259,0
1976,CA,19,98614,95297,0,193911,0
1976,CA,20,129113,86610,0,215723,0
1976,CA,21,73773,71648,0,145421,0
1976,CA,22,115685,71648,0,187333,0
1976,CA,23,106129,119138,0,225267,0
1976,CA,24,74042,93650,0,167692,0
1976,CA,25,30106,52234,0,82340,0
1976,CA,26,108532,66151,0,174683,0
1976,CA,27,125254,82854,0,208108,0
1976,CA,28,42972,104135,0,147107,0
1976,CA,29,19596,83291,0,102887,0
1976,CA,30,46152,69424,0,115576,0
1976,CA,31,38052,72775,0,110827,0
1976,CA,32,58147,72386,0,130533,0
1976,CA,33,99127,75709,0,174836,0
1976,CA,34,112251,84977,0,197228,0
1976,CA,35,90929,72664,0,163593,0
1976,CA,36,64801,82538,0,147339,0
1976,CA,37,101935,84725,0,186660,0
1976,CA,38,85873,67994,0,153867,0
1976,CA,39,131577,73263,0,204840,0
1976,CA,40,167203,79649,0,246852,0
1976,CA,41,122469,90795,0,213264,0
1976,CA,42,62460,69939,0,132399,0
1976,CA,43,159790,106706,0,266496,0
1976,CO,1,93723,93764,0,187487,0
1976,CO,2,137501,100538,0,238039,0
1976,CO,3,88106,84783,0,172889,0
1976,CO,4,130713,93021,0,223734,0
1976,CO,5,124534,82313,0,206847,0
1976,CT,1,108585,120874,3921,233380,3921
1976,CT,2,110616,111161,3666,225443,3666
1976,CT,3,121685,105602,2809,230096,2809
1976,CT,4,118716,91058,2593,212367,2593
1976,CT,5,133654,104081,2883,240618,2883
1976,CT,6,126005,115119,3327,244451,3327
1976,DE,AL,109831,122596,3082,235509,3082
1976,DC,AL,27873,137818,3139,168830,3139
1976,FL,1,91674,89170,0,180844,0
1976,FL,2,71806,120425,0,192231,0
1976,FL,3,48756,87760,0,136516,0
1976,FL,4,100991,115332,0,216323,0
1976,FL,5,126229,125649,0,251878,0
1976,FL,6,118337,115795,0,234132,0
1976,FL,7,74570,88612,0,163182,0
1976,FL,8,103271,93597,0,196868,0
1976,FL,9,95392,82809,0,178201,0
1976,FL,10,146879,122899,0,269778,0
1976,FL,11,130829,128416,0,259245,0
1976,FL,12,97867,112477,0,210344,0
1976,FL,13,65888,130805,0,196693,0
1976,FL,14,58863,76357,0,135220,0
1976,FL,15,91053,108295,0,199348,0
1976,GA,1,49282,88992,0,138274,0
1976,GA,2,39456,88250,0,127706,0
1976,GA,3,36878,82639,0,119517,0
1976,GA,4,70912,94920,0,165832,0
1976,GA,5,47204,98102,0,145306,0
1976,GA,6,51181,106430,0,157611,0
1976,GA,7,56820,102093,0,158913,0
1976,GA,8,37348,110789,0,148137,0
1976,GA,9,48169,117461,0,165630,0
1976,GA,10,46493,89733,0,136226,0
1976,HI,1,67234,65337,0,132571,0
1976,HI,2,72769,82018,0,154787,0
1976,ID,1,101793,68459,0,170252,0
1976,ID,2,102358,58090,0,160448,0
1976,IL,1,13817,130882,0,144699,0
1976,IL,2,28498,137384,0,165882,0
1976,IL,3,121448,88240,0,209688,0
1976,IL,4,131038,80530,0,211568,0
1976,IL,5,57147,113899,0,171046,0
1976,IL,6,116398,78144,0,194542,0
1976,IL,7,21836,91956,0,113792,0
1976,IL,8,43152,100266,0,143418,0
1976,IL,9,77057,105493,0,182550,0
1976,IL,10,138449,89608,0,228057,0
1976,IL,11,111064,103637,0,214701,0
1976,IL,12,157389,70460,0,227849,0
1976,IL,13,109215,64623,0,173838,0
1976,IL,14,168314,68222,0,236536,0
1976,IL,15,115849,78766,0,194615,0
1976,IL,16,108790,76448,0,185238,0
1976,IL,17,110999,88195,0,199194,0
1976,IL,18,113592,88371,0,201963,0
1976,IL,19,105234,90524,0,195758,0
1976,IL,20,99738,89300,0,189038,0
1976,IL,21,106554,85545,0,192099,0
1976,IL,22,111465,104967,0,216432,0
1976,IL,23,69486,100616,0,170102,0
1976,IL,24,109391,127696,0,237087,0
1976,IN,1,68428,108388,0,176816,0
1976,IN,2,118603,76951,0,195554,0
1976,IN,3,98139,84017,0,182156,0
1976,IN,4,118239,79908,0,198147,0
1976,IN,5,119475,89307,0,208782,0
1976,IN,6,113083,80098,0,193181,0
1976,IN,7,111589,100362,0,211951,0
1976,IN,8,110108,110693,0,220801,0
1976,IN,9,101335,105561,0,206896,0
1976,IN,10,105448,86375,0,191823,0
1976,IN,11,104572,86916,0,191488,0
1976,IA,1,105060,104675,0,209735,0
1976,IA,2,103383,101530,0,204913,0
1976,IA,3,108563,101443,0,210006,0
1976,IA,4,98765,116438,0,215203,0
1976,IA,5,107605,103483,0,211088,0
1976,IA,6,109482,92362,0,201844,0
1976,KS,1,106533,91355,0,197888,0
1976,KS,2,97156,78881,0,176037,0
1976,KS,3,110829,79674,0,190503,0
1976,KS,4,89201,85681,0,174882,0
1976,KS,5,95763,92164,0,187927,0
1976,KY,1,55462,110686,0,166148,0
1976,KY,2,65476,81529,0,147005,0
1976,KY,3,63690,79407,0,143097,0
1976,KY,4,104266,77963,0,182229,0
1976,KY,5,97001,73330,0,170331,0
1976,KY,6,77765,88195,0,165960,0
1976,KY,7,66890,104213,0,171103,0
1976,LA,1,78928,83061,0,161989,0
1976,LA,2,54014,67964,0,121978,0
1976,LA,3,92277,76664,0,168941,0
1976,LA,4,78365,66125,0,144490,0
1976,LA,5,84131,81204,0,165335,0
1976,LA,6,74781,90224,0,165005,0
1976,LA,7,65387,101186,0,166573,0
1976,LA,8,59137,94900,0,154037,0
1976,ME,1,127019,123598,1281,251898,1281
1976,ME,2,109301,108681,2214,220196,2214
1976,MD,1,87481,85106,0,172587,0
1976,MD,2,109176,101830,0,211006,0
1976,MD,3,78442,83341,0,161783,0
1976,MD,4,86352,86532,0,172884,0
1976,MD,5,58086,82660,0,140746,0
1976,MD,6,112380,92682,0,205062,0
1976,MD,7,22795,101341,0,124136,0
1976,MD,8,117949,126116,0,244065,0
1976,MA,1,88051,124082,8060,220193,8060
1976,MA,2,74953,116752,5353,197058,5353
1976,MA,3,80584,125445,6014,212043,6014
1976,MA,4,88613,117919,6975,213507,6975
1976,MA,5,87340,125892,6553,219785,6553
1976,MA,6,97834,119963,8066,225863,8066
1976,MA,7,86572,126935,7981,221488,7981
1976,MA,8,62247,117446,9428,189121,9428
1976,MA,9,69631,90048,5965,165644,5965
1976,MA,10,95210,118890,6882,220982,6882
1976,MA,11,80004,113549,7350,200903,7350
1976,MA,12,119237,132604,9144,260985,9144
1976,MI,1,12618,121815,0,134433,0
1976,MI,2,109460,90984,0,200444,0
1976,MI,3,119812,80137,0,199949,0
1976,MI,4,111830,77086,0,188916,0
1976,MI,5,141655,67423,0,209078,0
1976,MI,6,120079,84753,0,204832,0
1976,MI,7,84998,93377,0,178375,0
1976,MI,8,105159,84198,0,189357,0
1976,MI,9,139170,78084,0,217254,0
1976,MI,10,129329,90223,0,219552,0
1976,MI,11,103331,98653,0,201984,0
1976,MI,12,104379,87787,0,192166,0
1976,MI,13,10654,82895,0,93549,0
1976,MI,14,87498,82896,0,170394,0
1976,MI,15,81619,91412,0,173031,0
1976,MI,16,75048,93021,0,168069,0
1976,MI,17,87946,87311,0,175257,0
1976,MI,18,109551,93705,0,203256,0
1976,MI,19,132349,76909,0,209258,0
1976,MN,1,117565,120286,0,237851,0
1976,MN,2,123435,125615,0,249050,0
1976,MN,3,124439,120201,0,244640,0
1976,MN,4,85922,133051,0,218973,0
1976,MN,5,76940,134503,0,211443,0
1976,MN,6,104667,140420,0,245087,0
1976,MN,7,102502,135192,0,237694,0
1976,MN,8,83325,161172,0,244497,0
1976,MS,1,56974,91615,3929,152518,3929
1976,MS,2,61510,69152,4643,135305,4643
1976,MS,3,82515,79021,3391,164927,3391
1976,MS,4,86002,70260,4293,160555,4293
1976,MS,5,80024,71261,4953,156238,4953
1976,MO,1,38903,95153,0,134056,0
1976,MO,2,124204,95108,0,219312,0
1976,MO,3,90574,85741,0,176315,0
1976,MO,4,100517,108477,0,208994,0
1976,MO,5,60538,87965,0,148503,0
1976,MO,6,99618,107977,0,207595,0
1976,MO,7,114881,103297,0,218178,0
1976,MO,8,105449,93354,0,198803,0
1976,MO,9,109684,108189,0,217873,0
1976,MO,10,80655,108223,0,188878,0
1976,MT,1,90124,77885,2951,170960,2951
1976,MT,2,83579,71374,2821,157774,2821
1976,NE,1,117185,82580,4479,204244,4479
1976,NE,2,115237,76075,4330,195642,4330
1976,NE,3,127283,75037,5462,207782,5462
1976,NV,AL,101273,92479,8124,201876,8124
1976,NH,1,95003,72778,3039,170820,3039
1976,NH,2,90932,74857,3005,168794,3005
1976,NJ,1,82661,112500,0,195161,0
1976,NJ,2,120914,123144,0,244058,0
1976,NJ,3,118767,93283,0,212050,0
1976,NJ,4,83561,97112,0,180673,0
1976,NJ,5,128276,88004,0,216280,0
1976,NJ,6,115807,108251,0,224058,0
1976,NJ,7,129847,93764,0,223611,0
1976,NJ,8,86402,79546,0,165948,0
1976,NJ,9,116058,96933,0,212991,0
1976,NJ,10,31267,82612,0,113879,0
1976,NJ,11,104088,98038,0,202126,0
1976,NJ,12,106127,91007,0,197134,0
1976,NJ,13,127723,87608,0,215331,0
1976,NJ,14,70173,91375,0,161548,0
1976,NJ,15,87830,101616,0,189446,0
1976,NM,1,116334,113197,2344,231875,2344
1976,NM,2,95085,87951,1679,184715,1679
1976,NY,1,117277,98409,0,215686,0
1976,NY,2,90243,75033,0,165276,0
1976,NY,3,105322,88901,0,194223,0
1976,NY,4,103663,98788,0,202451,0
1976,NY,5,107909,100782,0,208691,0
1976,NY,6,99497,97676,0,197173,0
1976,NY,7,35888,98095,0,133983,0
1976,NY,8,52024,104158,0,156182,0
1976,NY,9,75415,63412,0,138827,0
1976,NY,10,56741,75681,0,132422,0
1976,NY,11,39937,93240,0,133177,0
1976,NY,12,10513,49550,0,60063,0
1976,NY,13,44176,112044,0,156220,0
1976,NY,14,17735,63370,0,81105,0
1976,NY,15,62787,62332,0,125119,0
1976,NY,16,35378,88016,0,123394,0
1976,NY,17,68723,83301,0,152024,0
1976,NY,18,63441,108478,0,171919,0
1976,NY,19,14642,99111,0,113753,0
1976,NY,20,32250,105995,0,138245,0
1976,NY,21,4677,45749,0,50426,0
1976,NY,22,29723,96891,0,126614,0
1976,NY,23,82078,90623,0,172701,0
1976,NY,24,101668,90302,0,191970,0
1976,NY,25,118585,86387,0,204972,0
1976,NY,26,106176,92098,0,198274,0
1976,NY,27,108821,88806,0,197627,0
1976,NY,28,113853,107602,0,221455,0
1976,NY,29,136099,87311,0,223410,0
1976,NY,30,104841,75006,0,179847,0
1976,NY,31,107363,84661,0,192024,0
1976,NY,32,117652,75658,0,193310,0
1976,NY,33,115166,75263,0,190429,0
1976,NY,34,112816,87580,0,200396,0
1976,NY,35,111399,85502,0,196901,0
1976,NY,36,102268,88063,0,190331,0
1976,NY,37,55021,95413,0,150434,0
1976,NY,38,122219,98494,0,220713,0
1976,NY,39,106803,77776,0,184579,0
1976,NC,1,52752,79503,0,132255,0
1976,NC,2,51543,81050,0,132593,0
1976,NC,3,48186,68612,0,116798,0
1976,NC,4,81852,85541,0,167393,0
1976,NC,5,89368,92010,0,181378,0
1976,NC,6,67483,77610,0,145093,0
1976,NC,7,40560,81207,0,121767,0
1976,NC,8,69653,85084,0,154737,0
1976,NC,9,79970,85955,0,165925,0
1976,NC,10,76532,90939,0,167471,0
1976,NC,11,84061,99854,0,183915,0
1976,ND,AL,153470,136078,7218,296766,7218
1976,OH,1,98225,69422,0,167647,0
1976,OH,2,103650,62649,0,166299,0
1976,OH,3,74128,78920,0,153048,0
1976,OH,4,104313,70588,0,174901,0
1976,OH,5,104089,83692,0,187781,0
1976,OH,6,91352,86984,0,178336,0
1976,OH,7,86785,75152,0,161937,0
1976,OH,8,92736,77534,0,170270,0
1976,OH,9,68409,96812,0,165221,0
1976,OH,10,96410,92461,0,188871,0
1976,OH,11,83674,92298,0,175972,0
1976,OH,12,106103,84624,0,190727,0
1976,OH,13,79351,94309,0,173660,0
1976,OH,14,61167,103094,0,164261,0
1976,OH,15,99460,68995,0,168455,0
1976,OH,16,90463,83776,0,174239,0
1976,OH,17,92350,78041,0,170391,0
1976,OH,18,86513,106448,0,192961,0
1976,OH,19,69063,112185,0,181248,0
1976,OH,20,50457,83949,0,134406,0
1976,OH,21,17904,107813,0,125717,0
1976,OH,22,100076,99195,0,199271,0
1976,OH,23,110590,84525,0,195115,0
1976,OK,1,114485,71288,0,185773,0
1976,OK,2,86067,101406,0,187473,0
1976,OK,3,66439,117459,0,183898,0
1976,OK,4,73168,85429,0,158597,0
1976,OK,5,94535,68288,0,162823,0
1976,OK,6,106437,86542,0,192979,0
1976,OR,1,156920,127470,0,284390,0
1976,OR,2,124596,118067,0,242663,0
1976,OR,3,93855,115564,0,209419,0
1976,OR,4,116717,129306,0,246023,0
1976,PA,1,50923,122695,0,173618,0
1976,PA,2,31264,128921,0,160185,0
1976,PA,3,47471,101997,0,149468,0
1976,PA,4,96820,129639,0,226459,0
1976,PA,5,121190,77048,0,198238,0
1976,PA,6,89194,90203,0,179397,0
1976,PA,7,109441,93411,0,202852,0
1976,PA,8,101845,89991,0,191836,0
1976,PA,9,96867,66499,0,163366,0
