year,state,abbr,class,race_type,round,caption,results,total_votes,winner,runner_up,color,source_url
2006,California,CA,I,regular,General,"United States Senate election in California, 2006","{""Dianne Feinstein"": {""party"": ""Democratic"", ""votes"": 5076289, ""pct"": 59.43}, ""Dick Mountjoy"": {""party"": ""Republican"", ""votes"": 2990822, ""pct"": 35.02}, ""Invalid or blank votes"": {""party"": ""Invalid or blank votes"", ""votes"": 357583, ""pct"": 4.19}, ""Todd Chretien"": {""party"": ""Green"", ""votes"": 147074, ""pct"": 1.72}, ""Michael S. Metti"": {""party"": ""Libertarian"", ""votes"": 133851, ""pct"": 1.57}, ""Marsha Feinland"": {""party"": ""Peace and Freedom"", ""votes"": 117764, ""pct"": 1.38}, ""Don J. Grundmann"": {""party"": ""American Independent"", ""votes"": 75350, ""pct"": 0.88}, ""Kent Mesplay"": {""party"": ""Green"", ""votes"": 160, ""pct"": 0.0}, ""Jeffrey Mackler"": {""party"": ""Independent"", ""votes"": 108, ""pct"": 0.0}, ""Lea Sherman"": {""party"": ""Independent"", ""votes"": 47, ""pct"": 0.0}, ""Connor Vlakancic"": {""party"": ""Independent"", ""votes"": 11, ""pct"": 0.0}}",8899059,Dianne Feinstein,Dick Mountjoy,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_California
2006,Connecticut,CT,I,regular,General,2006 United States Senate election in Connecticut,"{""Joe Lieberman"": {""party"": ""Connecticut for Lieberman"", ""votes"": 564095, ""pct"": 49.71}, ""Ned Lamont"": {""party"": ""Democratic"", ""votes"": 450844, ""pct"": 39.73}, ""Alan Schlesinger"": {""party"": ""Republican"", ""votes"": 109198, ""pct"": 9.62}, ""Ralph Ferrucci"": {""party"": ""Green"", ""votes"": 5922, ""pct"": 0.52}, ""Timothy Knibbs"": {""party"": ""Concerned Citizens"", ""votes"": 4638, ""pct"": 0.41}, ""Carl E. Vassar"": {""party"": ""Write-in"", ""votes"": 80, ""pct"": 0.01}}",1135781,Joe Lieberman,Ned Lamont,yellow,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Connecticut
2006,Delaware,DE,I,regular,General,General election results,"{""Tom Carper"": {""party"": ""Democratic"", ""votes"": 170567, ""pct"": 67.13}, ""Majority"": {""party"": ""Majority"", ""votes"": 100833, ""pct"": 39.68}, ""Jan C. Ting"": {""party"": ""Republican"", ""votes"": 69734, ""pct"": 27.44}, ""Christine O'Donnell"": {""party"": ""Write-in"", ""votes"": 11127, ""pct"": 4.38}, ""William E. Morris"": {""party"": ""Libertarian"", ""votes"": 2671, ""pct"": 1.05}}",354932,Tom Carper,Majority,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Delaware
2006,Florida,FL,I,regular,General,General election results,"{""Bill Nelson"": {""party"": ""Democratic"", ""votes"": 2890548, ""pct"": 60.3}, ""Katherine Harris"": {""party"": ""Republican"", ""votes"": 1826127, ""pct"": 38.1}, ""Majority"": {""party"": ""Majority"", ""votes"": 1064421, ""pct"": 22.21}, ""Belinda Noah"": {""party"": ""Independent"", ""votes"": 24880, ""pct"": 0.52}, ""Brian Moore"": {""party"": ""Independent"", ""votes"": 19695, ""pct"": 0.41}, ""Floyd Ray Frazier"": {""party"": ""Independent"", ""votes"": 16628, ""pct"": 0.35}, ""Roy Tanner"": {""party"": ""Independent"", ""votes"": 15562, ""pct"": 0.32}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 94, ""pct"": 0.0}}",5857955,Bill Nelson,Katherine Harris,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Florida
2006,Hawaii,HI,I,regular,General,General election results,"{""Daniel Akaka"": {""party"": ""Democratic"", ""votes"": 210330, ""pct"": 61.35}, ""Cynthia Thielen"": {""party"": ""Republican"", ""votes"": 126097, ""pct"": 36.78}, ""Majority"": {""party"": ""Majority"", ""votes"": 84233, ""pct"": 24.57}, ""Lloyd Mallan"": {""party"": ""Libertarian"", ""votes"": 6415, ""pct"": 1.87}}",427075,Daniel Akaka,Cynthia Thielen,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Hawaii
2006,Indiana,IN,I,regular,General,2006 United States Senate election in Indiana,"{""Richard Lugar"": {""party"": ""Republican"", ""votes"": 1171553, ""pct"": 87.36}, ""Steve Osborn"": {""party"": ""Libertarian"", ""votes"": 168820, ""pct"": 12.59}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 738, ""pct"": 0.06}}",1341111,Richard Lugar,Steve Osborn,red,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Indiana
2006,Maine,ME,I,regular,General,General election results,"{""Olympia Snowe"": {""party"": ""Republican"", ""votes"": 402598, ""pct"": 74.01}, ""Majority"": {""party"": ""Majority"", ""votes"": 290614, ""pct"": 53.42}, ""Jean Hay Bright"": {""party"": ""Democratic"", ""votes"": 111984, ""pct"": 20.59}, ""Bill Slavick"": {""party"": ""Independent"", ""votes"": 29220, ""pct"": 5.37}}",834416,Olympia Snowe,Majority,red,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Maine
2006,Maryland,MD,I,regular,General,"Maryland United States Senate election results, 2006","{""Ben Cardin"": {""party"": ""Democratic"", ""votes"": 965477, ""pct"": 54.21}, ""Michael Steele"": {""party"": ""Republican"", ""votes"": 787182, ""pct"": 44.19}, ""Majority"": {""party"": ""Majority"", ""votes"": 178295, ""pct"": 100.0}, ""Kevin Zeese"": {""party"": ""Green"", ""votes"": 27564, ""pct"": 1.55}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 916, ""pct"": 0.05}}",1959434,Ben Cardin,Michael Steele,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Maryland
2006,Massachusetts,MA,I,regular,General,General election,"{""Ted Kennedy"": {""party"": ""Democratic"", ""votes"": 1500738, ""pct"": 69.3}, ""Majority"": {""party"": ""Majority"", ""votes"": 839206, ""pct"": 38.75}, ""Kenneth Chase"": {""party"": ""Republican"", ""votes"": 661532, ""pct"": 30.55}, ""Democratic hold"": {""party"": ""Democratic hold"", ""votes"": 0, ""pct"": 20.8}}",3001476,Ted Kennedy,Majority,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Massachusetts
2006,Michigan,MI,I,regular,General,2006 United States Senate election in Michigan,"{""Debbie Stabenow"": {""party"": ""Democratic"", ""votes"": 2151278, ""pct"": 56.91}, ""Mike Bouchard"": {""party"": ""Republican"", ""votes"": 1559597, ""pct"": 41.26}, ""Majority"": {""party"": ""Majority"", ""votes"": 591681, ""pct"": 15.6}, ""Leonard Schwartz"": {""party"": ""Libertarian"", ""votes"": 27012, ""pct"": 0.72}, ""David Sole"": {""party"": ""Green"", ""votes"": 23890, ""pct"": 0.63}, ""Dennis FitzSimons"": {""party"": ""Constitution"", ""votes"": 18341, ""pct"": 0.48}, ""Democratic hold"": {""party"": ""Democratic hold"", ""votes"": 0, ""pct"": 7.0}}",4371799,Debbie Stabenow,Mike Bouchard,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Michigan
2006,Minnesota,MN,I,regular,General,General election results,"{""Amy Klobuchar"": {""party"": ""Democratic (DFL)"", ""votes"": 1278849, ""pct"": 58.06}, ""Mark Kennedy"": {""party"": ""Republican"", ""votes"": 835653, ""pct"": 37.94}, ""Majority"": {""party"": ""Majority"", ""votes"": 443196, ""pct"": 20.2}, ""Robert Fitzgerald"": {""party"": ""Independence"", ""votes"": 71194, ""pct"": 3.23}, ""Michael Cavlan"": {""party"": ""Green"", ""votes"": 10714, ""pct"": 0.49}, ""Ben Powers"": {""party"": ""Constitution"", ""votes"": 5408, ""pct"": 0.25}, ""954"": {""party"": ""Write-ins"", ""votes"": 954, ""pct"": NaN}}",2645968,Amy Klobuchar,Mark Kennedy,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Minnesota
2006,Mississippi,MS,I,regular,General,General election results,"{""Trent Lott"": {""party"": ""Republican"", ""votes"": 388399, ""pct"": 63.58}, ""Erik R. Fleming"": {""party"": ""Democratic"", ""votes"": 213000, ""pct"": 34.87}, ""Majority"": {""party"": ""Majority"", ""votes"": 175399, ""pct"": 28.71}, ""Harold Taylor"": {""party"": ""Libertarian"", ""votes"": 9522, ""pct"": 1.56}}",786320,Trent Lott,Erik R. Fleming,red,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Mississippi
2006,Missouri,MO,I,regular,General,General election results,"{""Claire McCaskill"": {""party"": ""Democratic"", ""votes"": 1055255, ""pct"": 49.58}, ""Jim Talent"": {""party"": ""Republican"", ""votes"": 1006941, ""pct"": 47.31}, ""Frank Gilmour"": {""party"": ""Libertarian"", ""votes"": 47792, ""pct"": 2.25}, ""Lydia Lewis"": {""party"": ""Progressive Party"", ""votes"": 18383, ""pct"": 0.86}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 88, ""pct"": 0.0}}",2128459,Claire McCaskill,Jim Talent,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Missouri
2006,Montana,MT,I,regular,General,2006 United States Senate election in Montana,"{""Jon Tester"": {""party"": ""Democratic"", ""votes"": 199845, ""pct"": 49.16}, ""Conrad Burns"": {""party"": ""Republican"", ""votes"": 196283, ""pct"": 48.29}, ""Stan Jones"": {""party"": ""Libertarian"", ""votes"": 10377, ""pct"": 2.55}}",406505,Jon Tester,Conrad Burns,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Montana
2006,Nebraska,NE,I,regular,General,2006 United States Senate election in Nebraska,"{""Ben Nelson"": {""party"": ""Democratic"", ""votes"": 378388, ""pct"": 63.88}, ""Pete Ricketts"": {""party"": ""Republican"", ""votes"": 213928, ""pct"": 36.12}, ""Majority"": {""party"": ""Majority"", ""votes"": 164460, ""pct"": 27.83}}",756776,Ben Nelson,Pete Ricketts,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Nebraska
2006,Nevada,NV,I,regular,General,General election results,"{""John Ensign"": {""party"": ""Republican"", ""votes"": 322501, ""pct"": 55.36}, ""Jack Carter"": {""party"": ""Democratic"", ""votes"": 238796, ""pct"": 40.99}, ""Majority"": {""party"": ""Majority"", ""votes"": 83705, ""pct"": 14.37}, ""None of These Candidates"": {""party"": ""None of These Candidates"", ""votes"": 8232, ""pct"": 1.41}, ""David K. Schumann"": {""party"": ""Independent American"", ""votes"": 7774, ""pct"": 1.33}, ""Brendan Trainor"": {""party"": ""Libertarian"", ""votes"": 5269, ""pct"": 0.9}}",666277,John Ensign,Jack Carter,red,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Nevada
2006,New Jersey,NJ,I,regular,General,"United States Senate election in New Jersey, 2006","{""Bob Menendez"": {""party"": ""Democratic"", ""votes"": 1200843, ""pct"": 53.37}, ""Thomas Kean, Jr."": {""party"": ""Republican"", ""votes"": 997775, ""pct"": 44.34}, ""Majority"": {""party"": ""Majority"", ""votes"": 203068, ""pct"": 9.03}, ""Len Flynn"": {""party"": ""Libertarian"", ""votes"": 14637, ""pct"": 0.65}, ""Edward Forchion"": {""party"": ""Marijuana"", ""votes"": 11593, ""pct"": 0.52}, ""J.M. Carter"": {""party"": ""Independent"", ""votes"": 7918, ""pct"": 0.35}, ""N. Leonard Smith"": {""party"": ""Independent"", ""votes"": 6243, ""pct"": 0.28}, ""Daryl Brooks"": {""party"": ""Independent"", ""votes"": 5138, ""pct"": 0.23}, ""Angela Lariscy"": {""party"": ""Socialist Workers"", ""votes"": 3433, ""pct"": 0.15}, ""Gregory Pason"": {""party"": ""Socialist"", ""votes"": 2490, ""pct"": 0.11}, ""Democratic hold"": {""party"": ""Democratic hold"", ""votes"": 0, ""pct"": 3.26}}",2453138,Bob Menendez,"Thomas Kean, Jr.",deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_New_Jersey
2006,New Mexico,NM,I,regular,General,"United States Senate election in New Mexico, 2006","{""Jeff Bingaman"": {""party"": ""Democratic"", ""votes"": 394217, ""pct"": 70.6}, ""Majority"": {""party"": ""Majority"", ""votes"": 230426, ""pct"": 41.27}, ""Allen McCulloch"": {""party"": ""Republican"", ""votes"": 163761, ""pct"": 29.33}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 364, ""pct"": 0.06}}",788768,Jeff Bingaman,Majority,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_New_Mexico
2006,New York,NY,I,regular,General,"2006 United States Senate election, New York","{""Hillary Clinton"": {""party"": ""Democratic"", ""votes"": 3008428, ""pct"": 67.0}, ""Majority"": {""party"": ""Majority"", ""votes"": 1616239, ""pct"": 36.0}, ""John Spencer"": {""party"": ""Republican"", ""votes"": 1392189, ""pct"": 31.01}, ""Howie Hawkins"": {""party"": ""Green"", ""votes"": 55469, ""pct"": 1.24}, ""Jeff Russell"": {""party"": ""Libertarian"", ""votes"": 20996, ""pct"": 0.47}, ""Roger Calero"": {""party"": ""Socialist Workers"", ""votes"": 6967, ""pct"": 0.16}, ""Bill Van Auken"": {""party"": ""Socialist Equality"", ""votes"": 6004, ""pct"": 0.13}, ""Democratic hold"": {""party"": ""Democratic hold"", ""votes"": 0, ""pct"": 11.9}}",6106292,Hillary Clinton,Majority,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_New_York
2006,North Dakota,ND,I,regular,General,General election results,"{""Kent Conrad"": {""party"": ""Democratic–NPL"", ""votes"": 150146, ""pct"": 68.83}, ""Majority"": {""party"": ""Majority"", ""votes"": 85729, ""pct"": 39.3}, ""Dwight Grotberg"": {""party"": ""Republican"", ""votes"": 64417, ""pct"": 29.53}, ""Roland Riemers"": {""party"": ""Independent"", ""votes"": 2194, ""pct"": 1.01}, ""James Germalic"": {""party"": ""Independent"", ""votes"": 1395, ""pct"": 0.64}, ""Democratic–NPL hold"": {""party"": ""Democratic–NPL hold"", ""votes"": 0, ""pct"": 8.3}}",303881,Kent Conrad,Majority,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_North_Dakota
2006,Ohio,OH,I,regular,General,2006 United States Senate election in Ohio,"{""Sherrod Brown"": {""party"": ""Democratic"", ""votes"": 2257369, ""pct"": 56.16}, ""Mike DeWine"": {""party"": ""Republican"", ""votes"": 1761037, ""pct"": 43.82}, ""Richard Duncan"": {""party"": ""Independent"", ""votes"": 830, ""pct"": 0.02}}",4019236,Sherrod Brown,Mike DeWine,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Ohio
2006,Pennsylvania,PA,I,regular,General,General election results,"{""Bob Casey Jr."": {""party"": ""Democratic"", ""votes"": 2392984, ""pct"": 58.64}, ""Rick Santorum"": {""party"": ""Republican"", ""votes"": 1684778, ""pct"": 41.28}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 3281, ""pct"": 0.08}}",4081043,Bob Casey Jr.,Rick Santorum,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Pennsylvania
2006,Rhode Island,RI,I,regular,General,"United States Senate election in Rhode Island, 2006","{""Sheldon Whitehouse"": {""party"": ""Democratic"", ""votes"": 206043, ""pct"": 53.52}, ""Lincoln Chafee"": {""party"": ""Republican"", ""votes"": 178950, ""pct"": 46.48}}",384993,Sheldon Whitehouse,Lincoln Chafee,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Rhode_Island
2006,Tennessee,TN,I,regular,General,"United States Senate election in Tennessee, 2006","{""Bob Corker"": {""party"": ""Republican"", ""votes"": 929911, ""pct"": 50.71}, ""Harold Ford, Jr."": {""party"": ""Democratic"", ""votes"": 879976, ""pct"": 47.99}, ""Majority"": {""party"": ""Majority"", ""votes"": 49935, ""pct"": 2.72}, ""Ed Choate"": {""party"": ""Independent"", ""votes"": 10831, ""pct"": 0.59}, ""David Gatchell"": {""party"": ""Independent"", ""votes"": 3746, ""pct"": 0.2}, ""Emory \""Bo\"" Heyward"": {""party"": ""Independent"", ""votes"": 3580, ""pct"": 0.2}, ""H. Gary Keplinger"": {""party"": ""Independent"", ""votes"": 3033, ""pct"": 0.17}, ""Chris Lugo"": {""party"": ""Green"", ""votes"": 2589, ""pct"": 0.14}, ""29"": {""party"": ""Write-in"", ""votes"": 29, ""pct"": 0.0}, ""Republican hold"": {""party"": ""Republican hold"", ""votes"": 0, ""pct"": -14.39}}",1883630,Bob Corker,"Harold Ford, Jr.",red,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Tennessee
2006,Texas,TX,I,regular,General,"United States Senate election in Texas, 2006","{""Kay Bailey Hutchison"": {""party"": ""Republican"", ""votes"": 2661789, ""pct"": 61.69}, ""Barbara Ann Radnofsky"": {""party"": ""Democratic"", ""votes"": 1555202, ""pct"": 36.04}, ""Majority"": {""party"": ""Majority"", ""votes"": 1106587, ""pct"": 25.7}, ""Scott Jameson"": {""party"": ""Libertarian"", ""votes"": 97672, ""pct"": 2.26}}",5421250,Kay Bailey Hutchison,Barbara Ann Radnofsky,red,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Texas
2006,Utah,UT,I,regular,General,General election results,"{""Orrin Hatch"": {""party"": ""Republican"", ""votes"": 356238, ""pct"": 62.36}, ""Majority"": {""party"": ""Majority"", ""votes"": 178779, ""pct"": 31.3}, ""Pete Ashdown"": {""party"": ""Democratic"", ""votes"": 177459, ""pct"": 31.06}, ""Scott Bradley"": {""party"": ""Constitution"", ""votes"": 21526, ""pct"": 3.77}, ""Roger Price"": {""party"": ""Personal Choice"", ""votes"": 9089, ""pct"": 1.59}, ""Dave Seely"": {""party"": ""Libertarian"", ""votes"": 4428, ""pct"": 0.78}, ""Julian Hatch"": {""party"": ""Green"", ""votes"": 2512, ""pct"": 0.44}}",750031,Orrin Hatch,Majority,red,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Utah
2006,Vermont,VT,I,regular,General,2006 United States Senate election in Vermont,"{""Bernie Sanders"": {""party"": ""Independent"", ""votes"": 171638, ""pct"": 65.41}, ""Richard Tarrant"": {""party"": ""Republican"", ""votes"": 84924, ""pct"": 32.36}, ""Cris Ericson"": {""party"": ""Independent"", ""votes"": 1735, ""pct"": 0.66}, ""Craig Hill"": {""party"": ""Green"", ""votes"": 1536, ""pct"": 0.59}, ""Peter D. Moss"": {""party"": ""Independent"", ""votes"": 1518, ""pct"": 0.58}, ""Peter Diamondstone"": {""party"": ""Liberty Union"", ""votes"": 801, ""pct"": 0.31}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 267, ""pct"": 0.1}}",262419,Bernie Sanders,Richard Tarrant,yellow,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Vermont
2006,Virginia,VA,I,regular,General,"United States Senate election in Virginia, 2006","{""Jim Webb"": {""party"": ""Democratic"", ""votes"": 1175606, ""pct"": 49.59}, ""George Allen"": {""party"": ""Republican"", ""votes"": 1166277, ""pct"": 49.2}, ""Gail Parker"": {""party"": ""Independent Greens"", ""votes"": 26102, ""pct"": 1.1}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2460, ""pct"": 0.1}}",2370445,Jim Webb,George Allen,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Virginia
2006,Washington,WA,I,regular,General,General election results,"{""Maria Cantwell"": {""party"": ""Democratic"", ""votes"": 1184659, ""pct"": 56.81}, ""Mike McGavick"": {""party"": ""Republican"", ""votes"": 832106, ""pct"": 39.91}, ""Majority"": {""party"": ""Majority"", ""votes"": 343084, ""pct"": 16.9}, ""Bruce Guthrie"": {""party"": ""Libertarian"", ""votes"": 29331, ""pct"": 1.41}, ""Aaron Dixon"": {""party"": ""Green"", ""votes"": 21254, ""pct"": 1.02}, ""Robin Adair"": {""party"": ""Independent"", ""votes"": 16384, ""pct"": 0.79}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1445, ""pct"": 0.07}, ""Democratic hold"": {""party"": ""Democratic hold"", ""votes"": 0, ""pct"": 8.39}}",2428263,Maria Cantwell,Mike McGavick,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Washington
2006,West Virginia,WV,I,regular,General,2006 West Virginia United States Senate General Election,"{""Robert Byrd"": {""party"": ""Democratic"", ""votes"": 296276, ""pct"": 64.42}, ""John Raese"": {""party"": ""Republican"", ""votes"": 155043, ""pct"": 33.71}, ""Majority"": {""party"": ""Majority"", ""votes"": 141233, ""pct"": 30.71}, ""Jesse Johnson"": {""party"": ""Mountain"", ""votes"": 8565, ""pct"": 1.86}}",601117,Robert Byrd,John Raese,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_West_Virginia
2006,Wisconsin,WI,I,regular,General,"2006 United States Senate election, Wisconsin","{""Herb Kohl"": {""party"": ""Democratic"", ""votes"": 1439214, ""pct"": 67.31}, ""Majority"": {""party"": ""Majority"", ""votes"": 808915, ""pct"": 37.83}, ""Robert Lorge"": {""party"": ""Republican"", ""votes"": 630299, ""pct"": 29.48}, ""Rae Vogeler"": {""party"": ""Green"", ""votes"": 42434, ""pct"": 1.98}, ""Ben Glatzel"": {""party"": ""Independent"", ""votes"": 25096, ""pct"": 1.17}, ""Scattered"": {""party"": ""Other"", ""votes"": 1254, ""pct"": 0.06}}",2947212,Herb Kohl,Majority,deepskyblue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Wisconsin
