year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
1880,0.000000000000,0.000000,0.000100000000,AR,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,AR,D,BLUE,blue
1880,-0.170929257154,-0.170929,-0.171029257154,AR,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,CA,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,CA,R,RED,red
1880,-0.000572051046,-0.000572,-0.000672051046,CA,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,CO,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,CO,R,RED,red
1880,0.052347514287,0.052348,0.052447514287,CO,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,CT,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,CT,R,RED,red
1880,0.019999698800,0.020000,0.020099698800,CT,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,DE,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,DE,D,BLUE,blue
1880,-0.038675155784,-0.038675,-0.038775155784,DE,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,FL,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,FL,D,BLUE,blue
1880,-0.083498004572,-0.083498,-0.083598004572,FL,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,GA,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,GA,D,BLUE,blue
1880,-0.309052351874,-0.309052,-0.309152351874,GA,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,IA,R,RED,red
1880,0.241367798255,0.241368,0.241467798255,IA,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,IL,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,IL,R,RED,red
1880,0.065426988392,0.065427,0.065526988392,IL,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,IN,R,RED,red
1880,0.014111738111,0.014112,0.014211738111,IN,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,KS,R,RED,red
1880,0.306858954608,0.306859,0.306958954608,KS,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,KY,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,KY,D,BLUE,blue
1880,-0.160094944291,-0.160095,-0.160194944291,KY,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,LA,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,LA,D,BLUE,blue
1880,-0.253785660102,-0.253786,-0.253885660102,LA,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,MA,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,MA,R,RED,red
1880,0.189685423128,0.189685,0.189785423128,MA,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,MD,D,BLUE,blue
1880,-0.087789457868,-0.087789,-0.087889457868,MD,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,ME-AL,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,ME-AL,R,RED,red
1880,0.061742979646,0.061743,0.061842979646,ME-AL,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,MI,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,MI,R,RED,red
1880,0.152345532730,0.152346,0.152445532730,MI,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,MN,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,MN,R,RED,red
1880,0.269202963435,0.269203,0.269302963435,MN,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,MO,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,MO,D,BLUE,blue
1880,-0.137498095231,-0.137498,-0.137598095231,MO,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,MS,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,MS,D,BLUE,blue
1880,-0.351337187825,-0.351337,-0.351437187825,MS,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,NC,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,NC,D,BLUE,blue
1880,-0.034551092833,-0.034551,-0.034651092833,NC,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,NE-AL,R,RED,red
1880,0.302520239674,0.302520,0.302620239674,NE-AL,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,NH,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,NH,R,RED,red
1880,0.046992611807,0.046993,0.047092611807,NH,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,NJ,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,NJ,D,BLUE,blue
1880,-0.008173123841,-0.008173,-0.008273123841,NJ,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,NV,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,NV,D,BLUE,blue
1880,-0.048023984737,-0.048024,-0.048123984737,NV,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,NY,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,NY,R,RED,red
1880,0.019052579612,0.019053,0.019152579612,NY,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,OH,R,RED,red
1880,0.047211804123,0.047212,0.047311804123,OH,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,OR,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,OR,R,RED,red
1880,0.016266934516,0.016267,0.016366934516,OR,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,PA,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,PA,R,RED,red
1880,0.042611710561,0.042612,0.042711710561,PA,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,RI,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,RI,R,RED,red
1880,0.253668547973,0.253669,0.253768547973,RI,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,SC,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,SC,D,BLUE,blue
1880,-0.317293461793,-0.317293,-0.317393461793,SC,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,TN,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,TN,D,BLUE,blue
1880,-0.088597690546,-0.088598,-0.088697690546,TN,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,TX,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,TX,D,BLUE,blue
1880,-0.407630954055,-0.407631,-0.407730954055,TX,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,VA,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,VA,D,BLUE,blue
1880,-0.210522833812,-0.210523,-0.210622833812,VA,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,VT,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,VT,R,RED,red
1880,0.417940892290,0.417941,0.418040892290,VT,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,WI,R,RED,red
1880,-0.001025763175,-0.001026,-0.001025763175,WI,R,RED,red
1880,0.111345646438,0.111346,0.111445646438,WI,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,WV,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,WV,D,BLUE,blue
1880,-0.098906071172,-0.098906,-0.099006071172,WV,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,AL,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,AL,D,BLUE,blue
1884,-0.216710930584,-0.216711,-0.216810930584,AL,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,AR,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,AR,D,BLUE,blue
1884,-0.171220951033,-0.171221,-0.171320951033,AR,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,CA,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,CA,R,RED,red
1884,0.066405060207,0.066405,0.066505060207,CA,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,CO,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,CO,R,RED,red
1884,0.125693410905,0.125693,0.125793410905,CO,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,CT,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,CT,D,BLUE,blue
1884,-0.009354714149,-0.009355,-0.009454714149,CT,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,DE,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,DE,D,BLUE,blue
1884,-0.133537886873,-0.133538,-0.133637886873,DE,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,FL,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,FL,D,BLUE,blue
1884,-0.062310385064,-0.062310,-0.062410385064,FL,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,GA,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,GA,D,BLUE,blue
1884,-0.320757607409,-0.320758,-0.320857607409,GA,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,IA,R,RED,red
1884,0.052420327624,0.052420,0.052520327624,IA,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,IL,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,IL,R,RED,red
1884,0.037340746577,0.037341,0.037440746577,IL,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,IN,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,IN,D,BLUE,blue
1884,-0.013154813337,-0.013155,-0.013254813337,IN,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,KS,R,RED,red
1884,0.241769733081,0.241770,0.241869733081,KS,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,KY,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,KY,D,BLUE,blue
1884,-0.123954268105,-0.123954,-0.124054268105,KY,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,LA,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,LA,D,BLUE,blue
1884,-0.148511412353,-0.148511,-0.148611412353,LA,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,MA,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,MA,R,RED,red
1884,0.080334099142,0.080334,0.080434099142,MA,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,MD,D,BLUE,blue
1884,-0.059768088206,-0.059768,-0.059868088206,MD,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,ME-AL,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,ME-AL,R,RED,red
1884,0.153757730418,0.153758,0.153857730418,ME-AL,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,MI,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,MI,R,RED,red
1884,0.008245551939,0.008246,0.008345551939,MI,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,MN,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,MN,R,RED,red
1884,0.219033033886,0.219033,0.219133033886,MN,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,MO,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,MO,D,BLUE,blue
1884,-0.074653045315,-0.074653,-0.074753045315,MO,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,MS,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,MS,D,BLUE,blue
1884,-0.286838790932,-0.286839,-0.286938790932,MS,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,NC,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,NC,D,BLUE,blue
1884,-0.066642817750,-0.066643,-0.066742817750,NC,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,NE-AL,R,RED,red
1884,0.167814190549,0.167814,0.167914190549,NE-AL,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,NH,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,NH,R,RED,red
1884,0.047951197598,0.047951,0.048051197598,NH,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,NJ,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,NJ,D,BLUE,blue
1884,-0.016702373515,-0.016702,-0.016802373515,NJ,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,NV,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,NV,R,RED,red
1884,0.126201453466,0.126201,0.126301453466,NV,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,NY,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,NY,D,BLUE,blue
1884,-0.000984433274,-0.000984,-0.001084433274,NY,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,OH,R,RED,red
1884,0.040532238947,0.040532,0.040632238947,OH,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,OR,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,OR,R,RED,red
1884,0.042822975589,0.042823,0.042922975589,OR,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,PA,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,PA,R,RED,red
1884,0.095168078383,0.095168,0.095268078383,PA,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,RI,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,RI,R,RED,red
1884,0.202587653718,0.202588,0.202687653718,RI,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,SC,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,SC,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,TN,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,TN,D,BLUE,blue
1884,-0.037191608521,-0.037192,-0.037291608521,TN,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,TX,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,TX,D,BLUE,blue
1884,-0.406289482178,-0.406289,-0.406389482178,TX,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,VA,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,VA,D,BLUE,blue
1884,-0.021528053141,-0.021528,-0.021628053141,VA,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,VT,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,VT,R,RED,red
1884,0.373444891500,0.373445,0.373544891500,VT,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,WI,R,RED,red
1884,0.005723476153,0.005723,0.005723476153,WI,R,RED,red
1884,0.045904919724,0.045905,0.046004919724,WI,D,BLUE,blue
1884,0.000000000000,0.000000,0.000100000000,WV,D,BLUE,blue
1884,0.005723476153,0.005723,0.005723476153,WV,D,BLUE,blue
1884,-0.031896780052,-0.031897,-0.031996780052,WV,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,AL,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,AL,D,BLUE,blue
1888,-0.343473170174,-0.343473,-0.343573170174,AL,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,AR,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,AR,D,BLUE,blue
1888,-0.167517732303,-0.167518,-0.167617732303,AR,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,CA,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,CA,R,RED,red
1888,0.028196976991,0.028197,0.028296976991,CA,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,CO,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,CO,R,RED,red
1888,0.143812672656,0.143813,0.143912672656,CO,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,CT,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,CT,D,BLUE,blue
1888,-0.002182129915,-0.002182,-0.002282129915,CT,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,DE,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,DE,D,BLUE,blue
1888,-0.116382206693,-0.116382,-0.116482206693,DE,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,FL,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,FL,D,BLUE,blue
1888,-0.195909774436,-0.195910,-0.196009774436,FL,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,GA,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,GA,D,BLUE,blue
1888,-0.419726311076,-0.419726,-0.419826311076,GA,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,IA,R,RED,red
1888,0.078503470375,0.078503,0.078603470375,IA,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,IL,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,IL,R,RED,red
1888,0.029584936341,0.029585,0.029684936341,IL,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,IN,D,BLUE,blue
1888,0.004372854778,0.004373,0.004472854778,IN,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,KS,R,RED,red
1888,0.242063240414,0.242063,0.242163240414,KS,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,KY,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,KY,D,BLUE,blue
1888,-0.083197049306,-0.083197,-0.083297049306,KY,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,LA,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,LA,D,BLUE,blue
1888,-0.469164991242,-0.469165,-0.469264991242,LA,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,MA,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,MA,R,RED,red
1888,0.093834878269,0.093835,0.093934878269,MA,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,MD,D,BLUE,blue
1888,-0.029401586226,-0.029402,-0.029501586226,MD,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,ME-AL,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,ME-AL,R,RED,red
1888,0.181344685894,0.181345,0.181444685894,ME-AL,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,MI,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,MI,R,RED,red
1888,0.048212287212,0.048212,0.048312287212,MI,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,MN,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,MN,R,RED,red
1888,0.144736692178,0.144737,0.144836692178,MN,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,MO,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,MO,D,BLUE,blue
1888,-0.049276891208,-0.049277,-0.049376891208,MO,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,MS,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,MS,D,BLUE,blue
1888,-0.478088888121,-0.478089,-0.478188888121,MS,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,NC,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,NC,D,BLUE,blue
1888,-0.045937323813,-0.045937,-0.046037323813,NC,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,NE-AL,R,RED,red
1888,0.137554779107,0.137555,0.137654779107,NE-AL,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,NH,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,NH,R,RED,red
1888,0.025012385094,0.025012,0.025112385094,NH,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,NJ,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,NJ,D,BLUE,blue
1888,-0.023528559814,-0.023529,-0.023628559814,NJ,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,NV,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,NV,R,RED,red
1888,0.157924743444,0.157925,0.158024743444,NV,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,NY,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,NY,R,RED,red
1888,0.010890715500,0.010891,0.010990715500,NY,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,OH,R,RED,red
1888,0.023322119898,0.023322,0.023422119898,OH,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,OR,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,OR,R,RED,red
1888,0.109436890692,0.109437,0.109536890692,OR,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,PA,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,PA,R,RED,red
1888,0.079651712966,0.079652,0.079751712966,PA,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,RI,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,RI,R,RED,red
1888,0.108865726548,0.108866,0.108965726548,RI,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,SC,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,SC,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,TN,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,TN,D,BLUE,blue
1888,-0.064937074819,-0.064937,-0.065037074819,TN,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,TX,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,TX,D,BLUE,blue
1888,-0.409666221928,-0.409666,-0.409766221928,TX,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,VA,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,VA,D,BLUE,blue
1888,-0.005278094756,-0.005278,-0.005378094756,VA,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,VT,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,VT,R,RED,red
1888,0.433966876490,0.433967,0.434066876490,VT,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,WI,R,RED,red
1888,0.008300226379,0.008300,0.008300226379,WI,R,RED,red
1888,0.060124529770,0.060125,0.060224529770,WI,D,BLUE,blue
1888,0.000000000000,0.000000,0.000100000000,WV,D,BLUE,blue
1888,0.008300226379,0.008300,0.008300226379,WV,D,BLUE,blue
1888,-0.003173607627,-0.003174,-0.003273607627,WV,D,BLUE,blue
1892,0.000000000000,0.000000,0.000100000000,AL,D,BLUE,blue
1892,0.030087685419,0.030088,0.030087685419,AL,D,BLUE,blue
1892,-0.457128359056,-0.457128,-0.457228359056,AL,D,BLUE,blue
1892,0.000000000000,0.000000,0.000100000000,AR,D,BLUE,blue
1892,0.030087685419,0.030088,0.030087685419,AR,D,BLUE,blue
1892,-0.275201361086,-0.275201,-0.275301361086,AR,D,BLUE,blue
1892,0.000000000000,0.000000,0.000100000000,CA,D,BLUE,blue
1892,0.030087685419,0.030088,0.030087685419,CA,D,BLUE,blue
1892,-0.000545234024,-0.000545,-0.000645234024,CA,D,BLUE,blue
1892,0.000000000000,0.000000,0.000100000000,CO,T,YELLOW,yellow
1892,0.030087685419,0.030088,0.030087685419,CO,T,YELLOW,yellow
1892,-0.318752596095,-0.318753,-0.318852596095,CO,T,YELLOW,yellow
1892,0.000000000000,0.000000,0.000100000000,CT,D,BLUE,blue
1892,0.030087685419,0.030088,0.030087685419,CT,D,BLUE,blue
1892,-0.032583006774,-0.032583,-0.032683006774,CT,D,BLUE,blue
1892,0.000000000000,0.000000,0.000100000000,DE,D,BLUE,blue
1892,0.030087685419,0.030088,0.030087685419,DE,D,BLUE,blue
1892,-0.013535651940,-0.013536,-0.013635651940,DE,D,BLUE,blue
1892,0.000000000000,0.000000,0.000100000000,FL,D,BLUE,blue
1892,0.030087685419,0.030088,0.030087685419,FL,D,BLUE,blue
