year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
1988,0.151231899745,0.151232,0.151331899745,WY,D,BLUE,blue
1992,0.187077788266,0.187078,0.187177788266,AK,D,BLUE,blue
1992,0.002201974318,0.002202,0.002101974318,AK,R,RED,red
1992,0.371953602215,0.371954,0.372053602215,AK,D,BLUE,blue
1992,0.132015076691,0.132015,0.132115076691,AL,D,BLUE,blue
1992,-0.144252793829,-0.144253,-0.144352793829,AR,R,RED,red
1992,0.081630627153,0.081631,0.081730627153,AZ,D,BLUE,blue
1992,-0.283933752438,-0.283934,-0.284033752438,AZ,R,RED,red
1992,0.447195006745,0.447195,0.447295006745,AZ,D,BLUE,blue
1992,-0.114742027895,-0.114742,-0.114842027895,CA,R,RED,red
1992,0.360570472855,0.360570,0.360670472855,CA,D,BLUE,blue
1992,-0.000448762963,-0.000449,-0.000548762963,CO,R,RED,red
1992,-0.386611470683,-0.386611,-0.386711470683,CO,R,RED,red
1992,0.385713944756,0.385714,0.385813944756,CO,D,BLUE,blue
1992,-0.026909786656,-0.026910,-0.027009786656,CT,R,RED,red
1992,-0.473582127729,-0.473582,-0.473682127729,CT,R,RED,red
1992,0.419762554418,0.419763,0.419862554418,CT,D,BLUE,blue
1992,0.158884830808,0.158885,0.158984830808,DC,D,BLUE,blue
1992,-0.048371230269,-0.048371,-0.048471230269,DE,R,RED,red
1992,0.433053487730,0.433053,0.433153487730,DE,D,BLUE,blue
1992,0.079264107425,0.079264,0.079364107425,FL,D,BLUE,blue
1992,-0.424720718208,-0.424721,-0.424820718208,FL,R,RED,red
1992,0.048749978471,0.048750,0.048649978471,GA,R,RED,red
1992,-0.078807007123,-0.078807,-0.078907007123,HI,R,RED,red
1992,-0.019058034778,-0.019058,-0.019158034778,IA,R,RED,red
1992,0.248822207916,0.248822,0.248922207916,ID,D,BLUE,blue
1992,0.016623937892,0.016624,0.016523937892,ID,R,RED,red
1992,0.481020477941,0.481020,0.481120477941,ID,D,BLUE,blue
1992,-0.116171816752,-0.116172,-0.116271816752,IL,R,RED,red
1992,0.482383006403,0.482383,0.482483006403,IL,D,BLUE,blue
1992,0.132290438172,0.132290,0.132390438172,IN,D,BLUE,blue
1992,-0.371534525984,-0.371535,-0.371634525984,IN,R,RED,red
1992,0.126413659245,0.126414,0.126513659245,KS,D,BLUE,blue
1992,-0.130217527651,-0.130218,-0.130317527651,KS,R,RED,red
1992,0.383044846142,0.383045,0.383144846142,KS,D,BLUE,blue
1992,0.018216993598,0.018217,0.018116993598,KY,R,RED,red
1992,0.002289790285,0.002290,0.002189790285,LA,R,RED,red
1992,-0.186252025931,-0.186252,-0.186352025931,MA,R,RED,red
1992,0.219749260516,0.219749,0.219849260516,MA,D,BLUE,blue
1992,-0.110405453291,-0.110405,-0.110505453291,MD,R,RED,red
1992,-0.057459796808,-0.057460,-0.057559796808,ME-01,R,RED,red
1992,-0.269167502797,-0.269168,-0.269267502797,ME-01,R,RED,red
1992,0.154247909181,0.154248,0.154347909181,ME-01,D,BLUE,blue
1992,-0.075590597994,-0.075591,-0.075690597994,ME-02,R,RED,red
1992,-0.080623223953,-0.080623,-0.080723223953,ME-02,R,RED,red
1992,-0.070557972035,-0.070558,-0.070657972035,ME-02,D,BLUE,blue
1992,-0.065524909798,-0.065525,-0.065624909798,ME-AL,R,RED,red
1992,-0.185297468765,-0.185297,-0.185397468765,ME-AL,R,RED,red
1992,0.054247649169,0.054248,0.054147649169,ME-AL,D,BLUE,blue
1992,-0.036710645446,-0.036711,-0.036810645446,MI,R,RED,red
1992,0.481804457051,0.481804,0.481904457051,MI,D,BLUE,blue
1992,-0.098834256997,-0.098834,-0.098934256997,MN,R,RED,red
1992,-0.462816713276,-0.462817,-0.462916713276,MN,R,RED,red
1992,0.265148199282,0.265148,0.265248199282,MN,D,BLUE,blue
1992,-0.074546774513,-0.074547,-0.074646774513,MO,R,RED,red
1992,0.369172153634,0.369172,0.369272153634,MO,D,BLUE,blue
1992,0.154162336841,0.154162,0.154262336841,MS,D,BLUE,blue
1992,0.021111404995,0.021111,0.021011404995,MT,R,RED,red
1992,-0.260977817471,-0.260978,-0.261077817471,MT,R,RED,red
1992,0.303200627462,0.303201,0.303300627462,MT,D,BLUE,blue
1992,0.064761833077,0.064762,0.064861833077,NC,D,BLUE,blue
1992,0.213086642951,0.213087,0.213186642951,ND,D,BLUE,blue
1992,-0.183001916680,-0.183002,-0.183101916680,ND,R,RED,red
1992,0.196104963817,0.196105,0.196204963817,NE-01,D,BLUE,blue
1992,-0.165116058992,-0.165116,-0.165216058992,NE-01,R,RED,red
1992,0.244057972641,0.244058,0.244157972641,NE-02,D,BLUE,blue
1992,-0.254209675692,-0.254210,-0.254309675692,NE-02,R,RED,red
1992,0.412817295688,0.412817,0.412917295688,NE-03,D,BLUE,blue
1992,0.145140612747,0.145141,0.145240612747,NE-03,R,RED,red
1992,0.281699474802,0.281699,0.281799474802,NE-AL,D,BLUE,blue
1992,-0.096295504635,-0.096296,-0.096395504635,NE-AL,R,RED,red
1992,0.039661520384,0.039662,0.039561520384,NH,R,RED,red
1992,-0.370642617406,-0.370643,-0.370742617406,NH,R,RED,red
1992,0.449965658174,0.449966,0.450065658174,NH,D,BLUE,blue
1992,0.027186180451,0.027186,0.027086180451,NJ,R,RED,red
1992,-0.047250587902,-0.047251,-0.047350587902,NM,R,RED,red
1992,0.019096997101,0.019097,0.018996997101,NV,R,RED,red
1992,-0.254389478722,-0.254389,-0.254489478722,NV,R,RED,red
1992,0.292583472924,0.292583,0.292683472924,NV,D,BLUE,blue
1992,-0.133974406897,-0.133974,-0.134074406897,NY,R,RED,red
1992,0.489336816068,0.489337,0.489436816068,NY,D,BLUE,blue
1992,0.032229280554,0.032229,0.032129280554,OH,R,RED,red
1992,-0.433427500702,-0.433428,-0.433527500702,OH,R,RED,red
1992,0.497886061810,0.497886,0.497986061810,OH,D,BLUE,blue
1992,0.168034913545,0.168035,0.168134913545,OK,D,BLUE,blue
1992,-0.231815930033,-0.231816,-0.231915930033,OK,R,RED,red
1992,-0.077085282839,-0.077085,-0.077185282839,OR,R,RED,red
1992,-0.431564619181,-0.431565,-0.431664619181,OR,R,RED,red
1992,0.277394053503,0.277394,0.277494053503,OR,D,BLUE,blue
1992,-0.055378041727,-0.055378,-0.055478041727,PA,R,RED,red
1992,0.496759948675,0.496760,0.496859948675,PA,D,BLUE,blue
1992,-0.181288546612,-0.181289,-0.181388546612,RI,R,RED,red
1992,0.209583669635,0.209584,0.209683669635,RI,D,BLUE,blue
1992,0.148299314908,0.148299,0.148399314908,SC,D,BLUE,blue
1992,0.100813222860,0.100813,0.100913222860,SD,D,BLUE,blue
1992,-0.338840301906,-0.338840,-0.338940301906,SD,R,RED,red
1992,0.003631814551,0.003632,0.003531814551,TN,R,RED,red
1992,0.100435810811,0.100436,0.100535810811,TX,D,BLUE,blue
1992,-0.332459406865,-0.332459,-0.332559406865,TX,R,RED,red
1992,0.330664129773,0.330664,0.330764129773,UT,D,BLUE,blue
1992,0.134519791442,0.134520,0.134619791442,UT,R,RED,red
1992,0.106692806176,0.106693,0.106792806176,VA,D,BLUE,blue
1992,-0.149491479677,-0.149491,-0.149591479677,VT,R,RED,red
1992,0.255228114034,0.255228,0.255328114034,VT,D,BLUE,blue
1992,-0.096241789741,-0.096242,-0.096341789741,WA,R,RED,red
1992,-0.467826584269,-0.467827,-0.467926584269,WA,R,RED,red
1992,0.275343004787,0.275343,0.275443004787,WA,D,BLUE,blue
1992,-0.000297622549,-0.000298,-0.000397622549,WI,R,RED,red
1992,-0.448065560514,-0.448066,-0.448165560514,WI,R,RED,red
1992,0.447470315416,0.447470,0.447570315416,WI,D,BLUE,blue
1992,-0.099784214146,-0.099784,-0.099884214146,WV,R,RED,red
1992,0.131433016081,0.131433,0.131533016081,WY,D,BLUE,blue
1992,-0.173508444324,-0.173508,-0.173608444324,WY,R,RED,red
1992,0.436374476486,0.436374,0.436474476486,WY,D,BLUE,blue
1996,0.293778178731,0.293778,0.293878178731,AK,D,BLUE,blue
1996,-0.446944328482,-0.446944,-0.447044328482,AK,R,RED,red
1996,0.159885551688,0.159886,0.159985551688,AL,D,BLUE,blue
1996,-0.101848368681,-0.101848,-0.101948368681,AR,R,RED,red
1996,0.060732705577,0.060733,0.060632705577,AZ,R,RED,red
1996,-0.059117303888,-0.059117,-0.059217303888,CA,R,RED,red
1996,0.100392281219,0.100392,0.100492281219,CO,D,BLUE,blue
1996,-0.122062009032,-0.122062,-0.122162009032,CT,R,RED,red
1996,0.228282536648,0.228283,0.228382536648,DC,D,BLUE,blue
1996,-0.087265004037,-0.087265,-0.087365004037,DE,R,RED,red
1996,0.022108904712,0.022109,0.022008904712,FL,R,RED,red
1996,0.097853512585,0.097854,0.097953512585,GA,D,BLUE,blue
1996,-0.200314907551,-0.200315,-0.200414907551,HI,R,RED,red
1996,-0.029459649861,-0.029460,-0.029559649861,IA,R,RED,red
1996,0.301188680128,0.301189,0.301288680128,ID,D,BLUE,blue
1996,-0.402544159095,-0.402544,-0.402644159095,ID,R,RED,red
1996,-0.106893715095,-0.106894,-0.106993715095,IL,R,RED,red
1996,0.148176255715,0.148176,0.148276255715,IN,D,BLUE,blue
1996,0.286655439574,0.286655,0.286755439574,KS,D,BLUE,blue
1996,0.074627104927,0.074627,0.074527104927,KY,R,RED,red
1996,-0.046008636818,-0.046009,-0.046108636818,LA,R,RED,red
1996,-0.287588580369,-0.287589,-0.287688580369,MA,R,RED,red
1996,-0.087560341111,-0.087560,-0.087660341111,MD,R,RED,red
1996,-0.156239912784,-0.156240,-0.156339912784,ME-01,R,RED,red
1996,-0.181479115772,-0.181479,-0.181579115772,ME-02,R,RED,red
1996,0.423042838082,0.423043,0.423142838082,ME-02,D,BLUE,blue
1996,-0.168034279723,-0.168034,-0.168134279723,ME-AL,R,RED,red
1996,0.487511170087,0.487511,0.487611170087,ME-AL,D,BLUE,blue
1996,-0.061280138720,-0.061280,-0.061380138720,MI,R,RED,red
1996,-0.102379646981,-0.102380,-0.102479646981,MN,R,RED,red
1996,0.014267379085,0.014267,0.014167379085,MO,R,RED,red
1996,0.140152603706,0.140153,0.140252603706,MS,D,BLUE,blue
1996,0.118956337628,0.118956,0.119056337628,MT,D,BLUE,blue
1996,0.135807862009,0.135808,0.135907862009,NC,D,BLUE,blue
1996,0.163434508731,0.163435,0.163534508731,ND,D,BLUE,blue
1996,0.217934691230,0.217935,0.218034691230,NE-01,D,BLUE,blue
1996,0.245092628361,0.245093,0.245192628361,NE-02,D,BLUE,blue
1996,0.429576932618,0.429577,0.429676932618,NE-03,D,BLUE,blue
1996,-0.301885360594,-0.301885,-0.301985360594,NE-03,R,RED,red
1996,0.296304578630,0.296305,0.296404578630,NE-AL,D,BLUE,blue
1996,-0.466192339208,-0.466192,-0.466292339208,NE-AL,R,RED,red
1996,-0.027005194601,-0.027005,-0.027105194601,NH,R,RED,red
1996,-0.114127577509,-0.114128,-0.114227577509,NJ,R,RED,red
1996,0.004725517393,0.004726,0.004625517393,NM,R,RED,red
1996,0.073477501509,0.073478,0.073377501509,NV,R,RED,red
1996,-0.235141789808,-0.235142,-0.235241789808,NY,R,RED,red
1996,0.013269144980,0.013269,0.013169144980,OH,R,RED,red
1996,0.173220310748,0.173220,0.173320310748,OK,D,BLUE,blue
1996,-0.008654185779,-0.008654,-0.008754185779,OR,R,RED,red
1996,-0.018015978603,-0.018016,-0.018115978603,PA,R,RED,red
1996,-0.294876139136,-0.294876,-0.294976139136,RI,R,RED,red
1996,0.446203352652,0.446203,0.446303352652,RI,D,BLUE,blue
1996,0.147422122526,0.147422,0.147522122526,SC,D,BLUE,blue
1996,0.123879836517,0.123880,0.123979836517,SD,D,BLUE,blue
1996,0.059475281777,0.059475,0.059375281777,TN,R,RED,red
1996,0.138420596256,0.138421,0.138520596256,TX,D,BLUE,blue
1996,0.325597884999,0.325598,0.325697884999,UT,D,BLUE,blue
1996,-0.446618091860,-0.446618,-0.446718091860,UT,R,RED,red
1996,0.106420018755,0.106420,0.106520018755,VA,D,BLUE,blue
1996,-0.178448479067,-0.178448,-0.178548479067,VT,R,RED,red
1996,-0.058684928282,-0.058685,-0.058784928282,WA,R,RED,red
1996,-0.033175804615,-0.033176,-0.033275804615,WI,R,RED,red
1996,-0.081885174908,-0.081885,-0.081985174908,WV,R,RED,red
1996,0.234966477312,0.234966,0.235066477312,WY,D,BLUE,blue
1996,-0.482165127187,-0.482165,-0.482265127187,WY,R,RED,red
2000,0.363899015713,0.363899,0.363999015713,AK,D,BLUE,blue
2000,-0.402766839272,-0.402767,-0.402866839272,AK,R,RED,red
2000,0.157298882865,0.157299,0.157398882865,AL,D,BLUE,blue
2000,0.061173834646,0.061174,0.061273834646,AR,D,BLUE,blue
2000,0.070812027781,0.070812,0.070912027781,AZ,D,BLUE,blue
2000,-0.118899755543,-0.118900,-0.118999755543,CA,R,RED,red
2000,0.094878443304,0.094878,0.094978443304,CO,D,BLUE,blue
2000,-0.179953116539,-0.179953,-0.180053116539,CT,R,RED,red
2000,0.084077495332,0.084077,0.084177495332,DC,D,BLUE,blue
2000,-0.129641251268,-0.129641,-0.129741251268,DE,R,RED,red
2000,0.005252232599,0.005252,0.005352232599,FL,D,BLUE,blue
2000,0.124835116896,0.124835,0.124935116896,GA,D,BLUE,blue
2000,-0.191385881171,-0.191386,-0.191485881171,HI,R,RED,red
2000,0.001904460688,0.001904,0.001804460688,IA,R,RED,red
2000,0.422129853553,0.422130,0.422229853553,ID,D,BLUE,blue
2000,-0.118440161879,-0.118440,-0.118540161879,IL,R,RED,red
2000,0.165255695090,0.165256,0.165355695090,IN,D,BLUE,blue
2000,0.223498193709,0.223498,0.223598193709,KS,D,BLUE,blue
2000,0.159715784518,0.159716,0.159815784518,KY,D,BLUE,blue
2000,0.083944963765,0.083945,0.084044963765,LA,D,BLUE,blue
2000,-0.290626830775,-0.290627,-0.290726830775,MA,R,RED,red
2000,-0.164256447574,-0.164256,-0.164356447574,MD,R,RED,red
2000,-0.080017127157,-0.080017,-0.080117127157,ME-01,R,RED,red
2000,-0.014935391129,-0.014935,-0.015035391129,ME-02,R,RED,red
2000,-0.049796786382,-0.049797,-0.049896786382,ME-AL,R,RED,red
2000,-0.047532085197,-0.047532,-0.047632085197,MI,R,RED,red
2000,-0.020568195078,-0.020568,-0.020668195078,MN,R,RED,red
2000,0.039399017573,0.039399,0.039499017573,MO,D,BLUE,blue
2000,0.177269741223,0.177270,0.177369741223,MS,D,BLUE,blue
2000,0.278287284011,0.278287,0.278387284011,MT,D,BLUE,blue
2000,0.134439984068,0.134440,0.134539984068,NC,D,BLUE,blue
2000,0.299707975850,0.299708,0.299807975850,ND,D,BLUE,blue
2000,0.247487109290,0.247487,0.247587109290,NE-01,D,BLUE,blue
2000,0.197984139512,0.197984,0.198084139512,NE-02,D,BLUE,blue
2000,0.487165293100,0.487165,0.487265293100,NE-03,D,BLUE,blue
2000,-0.457566107068,-0.457566,-0.457666107068,NE-03,R,RED,red
2000,0.308749661680,0.308750,0.308849661680,NE-AL,D,BLUE,blue
2000,0.018516048342,0.018516,0.018616048342,NH,D,BLUE,blue
2000,-0.159068143896,-0.159068,-0.159168143896,NJ,R,RED,red
2000,0.004521523852,0.004522,0.004421523852,NM,R,RED,red
2000,0.042296814431,0.042297,0.042396814431,NV,D,BLUE,blue
2000,-0.256597660247,-0.256598,-0.256697660247,NY,R,RED,red
2000,0.041528677657,0.041529,0.041628677657,OH,D,BLUE,blue
2000,0.226773468880,0.226773,0.226873468880,OK,D,BLUE,blue
2000,0.000442204727,0.000442,0.000342204727,OR,R,RED,red
2000,-0.037809529898,-0.037810,-0.037909529898,PA,R,RED,red
2000,-0.307822276914,-0.307822,-0.307922276914,RI,R,RED,red
2000,0.168220589108,0.168221,0.168320589108,SC,D,BLUE,blue
2000,0.237454295885,0.237454,0.237554295885,SD,D,BLUE,blue
2000,0.044417380142,0.044417,0.044517380142,TN,D,BLUE,blue
2000,0.224285447409,0.224285,0.224385447409,TX,D,BLUE,blue
2000,0.439670153064,0.439670,0.439770153064,UT,D,BLUE,blue
2000,-0.460489841588,-0.460490,-0.460589841588,UT,R,RED,red
2000,0.088104770555,0.088105,0.088204770555,VA,D,BLUE,blue
2000,-0.103646973497,-0.103647,-0.103746973497,VT,R,RED,red
2000,-0.053735375750,-0.053735,-0.053835375750,WA,R,RED,red
2000,0.002858678375,0.002859,0.002758678375,WI,R,RED,red
2000,0.070001524757,0.070002,0.070101524757,WV,D,BLUE,blue
2000,0.424806157244,0.424806,0.424906157244,WY,D,BLUE,blue
2004,0.239894451167,0.239894,0.239994451167,AK,D,BLUE,blue
2004,0.233324218588,0.233324,0.233424218588,AL,D,BLUE,blue
2004,0.074083756575,0.074084,0.074183756575,AR,D,BLUE,blue
2004,0.080868892152,0.080869,0.080968892152,AZ,D,BLUE,blue
2004,-0.125457617514,-0.125458,-0.125557617514,CA,R,RED,red
2004,0.022693382707,0.022693,0.022793382707,CO,D,BLUE,blue
2004,-0.130130159670,-0.130130,-0.130230159670,CT,R,RED,red
2004,0.151717653851,0.151718,0.151817653851,DC,D,BLUE,blue
2004,-0.101261333360,-0.101261,-0.101361333360,DE,R,RED,red
2004,0.025842383055,0.025842,0.025942383055,FL,D,BLUE,blue
2004,0.142453445470,0.142453,0.142553445470,GA,D,BLUE,blue
2004,-0.112720168517,-0.112720,-0.112820168517,HI,R,RED,red
2004,-0.017897623204,-0.017898,-0.017797623204,IA,D,BLUE,blue
2004,0.361823555209,0.361824,0.361923555209,ID,D,BLUE,blue
2004,-0.128803889449,-0.128804,-0.128903889449,IL,R,RED,red
2004,0.183838316535,0.183838,0.183938316535,IN,D,BLUE,blue
2004,0.232710767164,0.232711,0.232810767164,KS,D,BLUE,blue
2004,0.175521189851,0.175521,0.175621189851,KY,D,BLUE,blue
2004,0.121987616927,0.121988,0.122087616927,LA,D,BLUE,blue
2004,-0.279488318718,-0.279488,-0.279588318718,MA,R,RED,red
2004,-0.155942892608,-0.155943,-0.156042892608,MD,R,RED,red
2004,-0.146156291432,-0.146156,-0.146256291432,ME-01,R,RED,red
2004,-0.084033353138,-0.084033,-0.084133353138,ME-02,R,RED,red
2004,-0.116291536664,-0.116292,-0.116391536664,ME-AL,R,RED,red
2004,-0.059148097817,-0.059148,-0.059248097817,MI,R,RED,red
2004,-0.059849420671,-0.059849,-0.059949420671,MN,R,RED,red
2004,0.047763044851,0.047763,0.047863044851,MO,D,BLUE,blue
2004,0.173857079712,0.173857,0.173957079712,MS,D,BLUE,blue
2004,0.185370315055,0.185370,0.185470315055,MT,D,BLUE,blue
2004,0.100208231579,0.100208,0.100308231579,NC,D,BLUE,blue
2004,0.253555874541,0.253556,0.253655874541,ND,D,BLUE,blue
2004,0.251752890835,0.251753,0.251852890835,NE-01,D,BLUE,blue
2004,0.195309883376,0.195310,0.195409883376,NE-02,D,BLUE,blue
2004,0.494199703272,0.494200,0.494299703272,NE-03,D,BLUE,blue
2004,-0.490266844214,-0.490267,-0.490366844214,NE-03,R,RED,red
2004,0.312315536734,0.312316,0.312415536734,NE-AL,D,BLUE,blue
2004,-0.038436980861,-0.038437,-0.038536980861,NH,R,RED,red
2004,-0.092041934835,-0.092042,-0.092141934835,NJ,R,RED,red
2004,-0.016624490731,-0.016624,-0.016524490731,NM,D,BLUE,blue
2004,0.001720706039,0.001721,0.001820706039,NV,D,BLUE,blue
2004,-0.210386522538,-0.210387,-0.210486522538,NY,R,RED,red
2004,-0.003455993963,-0.003456,-0.003355993963,OH,D,BLUE,blue
2004,0.286776824837,0.286777,0.286876824837,OK,D,BLUE,blue
2004,-0.066803723947,-0.066804,-0.066903723947,OR,R,RED,red
2004,-0.049796850399,-0.049797,-0.049896850399,PA,R,RED,red
2004,-0.236190613417,-0.236191,-0.236290613417,RI,R,RED,red
2004,0.148075963570,0.148076,0.148175963570,SC,D,BLUE,blue
2004,0.193634607564,0.193635,0.193734607564,SD,D,BLUE,blue
2004,0.119077700637,0.119078,0.119177700637,TN,D,BLUE,blue
2004,0.205572629484,0.205573,0.205672629484,TX,D,BLUE,blue
2004,0.442297574744,0.442298,0.442397574744,UT,D,BLUE,blue
2004,0.058042725813,0.058043,0.058142725813,VA,D,BLUE,blue
2004,-0.230651251243,-0.230651,-0.230751251243,VT,R,RED,red
2004,-0.097561962127,-0.097562,-0.097661962127,WA,R,RED,red
2004,-0.028467273943,-0.028467,-0.028567273943,WI,R,RED,red
2004,0.104963004137,0.104963,0.105063004137,WV,D,BLUE,blue
2004,0.381622855005,0.381623,0.381722855005,WY,D,BLUE,blue
2008,0.294023709748,0.294024,0.294123709748,AK,D,BLUE,blue
2008,0.290546066487,0.290546,0.290646066487,AL,D,BLUE,blue
2008,0.276162423630,0.276162,0.276262423630,AR,D,BLUE,blue
2008,0.159006025808,0.159006,0.159106025808,AZ,D,BLUE,blue
2008,-0.172840980416,-0.172841,-0.172940980416,CA,R,RED,red
2008,-0.018288141746,-0.018288,-0.018388141746,CO,R,RED,red
2008,-0.153638753579,-0.153639,-0.153738753579,CT,R,RED,red
2008,0.197432096655,0.197432,0.197532096655,DC,D,BLUE,blue
2008,-0.180034761582,-0.180035,-0.180134761582,DE,R,RED,red
2008,0.044334810798,0.044335,0.044234810798,FL,R,RED,red
2008,0.125294721632,0.125295,0.125394721632,GA,D,BLUE,blue
2008,-0.387146506153,-0.387147,-0.387246506153,HI,R,RED,red
2008,-0.024247544373,-0.024248,-0.024347544373,IA,R,RED,red
2008,0.333219807516,0.333220,0.333319807516,ID,D,BLUE,blue
2008,-0.181957269475,-0.181957,-0.182057269475,IL,R,RED,red
2008,0.062288942508,0.062289,0.062188942508,IN,R,RED,red
2008,0.224973527794,0.224974,0.225073527794,KS,D,BLUE,blue
2008,0.237396563170,0.237397,0.237496563170,KY,D,BLUE,blue
2008,0.261871494648,0.261871,0.261971494648,LA,D,BLUE,blue
2008,-0.191213552851,-0.191214,-0.191313552851,MA,R,RED,red
2008,-0.185873734442,-0.185874,-0.185973734442,MD,R,RED,red
2008,-0.159630933133,-0.159631,-0.159730933133,ME-01,R,RED,red
2008,-0.042147431751,-0.042147,-0.042247431751,ME-02,R,RED,red
2008,-0.103862488252,-0.103862,-0.103962488252,ME-AL,R,RED,red
2008,-0.094698020107,-0.094698,-0.094798020107,MI,R,RED,red
2008,-0.031859488492,-0.031859,-0.031959488492,MN,R,RED,red
2008,0.074079594410,0.074080,0.074179594410,MO,D,BLUE,blue
2008,0.205566631273,0.205567,0.205666631273,MS,D,BLUE,blue
2008,0.096116077095,0.096116,0.096216077095,MT,D,BLUE,blue
2008,0.069408745415,0.069409,0.069308745415,NC,R,RED,red
2008,0.160901137055,0.160901,0.161001137055,ND,D,BLUE,blue
2008,0.172019528164,0.172020,0.172119528164,NE-01,D,BLUE,blue
2008,0.060439863462,0.060440,0.060339863462,NE-02,R,RED,red
2008,0.469750200643,0.469750,0.469850200643,NE-03,D,BLUE,blue
2008,0.224909499859,0.224909,0.225009499859,NE-AL,D,BLUE,blue
2008,-0.024642810986,-0.024643,-0.024742810986,NH,R,RED,red
2008,-0.084564586012,-0.084565,-0.084664586012,NJ,R,RED,red
2008,-0.080569988960,-0.080570,-0.080669988960,NM,R,RED,red
2008,-0.055006751088,-0.055007,-0.055106751088,NV,R,RED,red
2008,-0.198805610647,-0.198806,-0.198905610647,NY,R,RED,red
2008,0.026051196171,0.026051,0.025951196171,OH,R,RED,red
2008,0.385629633870,0.385630,0.385729633870,OK,D,BLUE,blue
2008,-0.095546412129,-0.095546,-0.095646412129,OR,R,RED,red
2008,-0.031866064894,-0.031866,-0.031966064894,PA,R,RED,red
2008,-0.211234738767,-0.211235,-0.211334738767,RI,R,RED,red
2008,0.163616595200,0.163617,0.163716595200,SC,D,BLUE,blue
2008,0.158642156098,0.158642,0.158742156098,SD,D,BLUE,blue
2008,0.225357447463,0.225357,0.225457447463,TN,D,BLUE,blue
2008,0.191446746435,0.191447,0.191546746435,TX,D,BLUE,blue
2008,0.363255238871,0.363255,0.363355238871,UT,D,BLUE,blue
2008,0.009076323293,0.009076,0.008976323293,VA,R,RED,red
2008,-0.305255623371,-0.305256,-0.305355623371,VT,R,RED,red
2008,-0.102312524626,-0.102313,-0.102412524626,WA,R,RED,red
2008,-0.068385553540,-0.068386,-0.068485553540,WI,R,RED,red
2008,0.206202886759,0.206203,0.206302886759,WV,D,BLUE,blue
2008,0.403968478518,0.403968,0.404068478518,WY,D,BLUE,blue
2012,0.184902665775,0.184903,0.185002665775,AK,D,BLUE,blue
2012,0.262921426813,0.262921,0.263021426813,AL,D,BLUE,blue
2012,0.281684963169,0.281685,0.281784963169,AR,D,BLUE,blue
2012,0.130864460618,0.130864,0.130964460618,AZ,D,BLUE,blue
2012,-0.198859367122,-0.198859,-0.198959367122,CA,R,RED,red
2012,-0.016363286899,-0.016363,-0.016463286899,CO,R,RED,red
2012,-0.136854693394,-0.136855,-0.136954693394,CT,R,RED,red
2012,0.169801116140,0.169801,0.169901116140,DC,D,BLUE,blue
2012,-0.150342242242,-0.150342,-0.150442242242,DE,R,RED,red
2012,0.029751813357,0.029752,0.029651813357,FL,R,RED,red
2012,0.117729838105,0.117730,0.117829838105,GA,D,BLUE,blue
2012,-0.395480113877,-0.395480,-0.395580113877,HI,R,RED,red
2012,-0.020590182418,-0.020590,-0.020690182418,IA,R,RED,red
2012,0.367024593016,0.367025,0.367124593016,ID,D,BLUE,blue
2012,-0.132953611698,-0.132954,-0.133053611698,IL,R,RED,red
2012,0.142604348091,0.142604,0.142704348091,IN,D,BLUE,blue
2012,0.260863391049,0.260863,0.260963391049,KS,D,BLUE,blue
2012,0.269452304020,0.269452,0.269552304020,KY,D,BLUE,blue
2012,0.213533368426,0.213533,0.213633368426,LA,D,BLUE,blue
2012,-0.197116758837,-0.197117,-0.197216758837,MA,R,RED,red
2012,-0.227837659594,-0.227838,-0.227937659594,MD,R,RED,red
2012,-0.180266882065,-0.180267,-0.180366882065,ME-01,R,RED,red
2012,-0.049367252861,-0.049367,-0.049467252861,ME-02,R,RED,red
2012,-0.118601571728,-0.118602,-0.118701571728,ME-AL,R,RED,red
2012,-0.057413785280,-0.057414,-0.057513785280,MI,R,RED,red
2012,-0.040227673090,-0.040228,-0.040327673090,MN,R,RED,red
2012,0.134170191212,0.134170,0.134270191212,MO,D,BLUE,blue
2012,0.154634840120,0.154635,0.154734840120,MS,D,BLUE,blue
2012,0.179281493422,0.179281,0.179381493422,MT,D,BLUE,blue
2012,0.059277554204,0.059278,0.059377554204,NC,D,BLUE,blue
2012,0.240954758952,0.240955,0.241054758952,ND,D,BLUE,blue
2012,0.207526088025,0.207526,0.207626088025,NE-01,D,BLUE,blue
2012,0.111208272651,0.111208,0.111308272651,NE-02,D,BLUE,blue
2012,0.471196973385,0.471197,0.471296973385,NE-03,D,BLUE,blue
2012,-0.498359674148,-0.498360,-0.498459674148,NE-03,R,RED,red
2012,0.261184661509,0.261185,0.261284661509,NE-AL,D,BLUE,blue
2012,-0.018078183421,-0.018078,-0.018178183421,NH,R,RED,red
2012,-0.141140166602,-0.141140,-0.141240166602,NJ,R,RED,red
2012,-0.067307236794,-0.067307,-0.067407236794,NM,R,RED,red
2012,-0.029553987123,-0.029554,-0.029653987123,NV,R,RED,red
2012,-0.247421034470,-0.247421,-0.247521034470,NY,R,RED,red
2012,0.008305805405,0.008306,0.008205805405,OH,R,RED,red
2012,0.374043251004,0.374043,0.374143251004,OK,D,BLUE,blue
2012,-0.086826487431,-0.086826,-0.086926487431,OR,R,RED,red
2012,-0.016041823894,-0.016042,-0.016141823894,PA,R,RED,red
2012,-0.241738063434,-0.241738,-0.241838063434,RI,R,RED,red
