year,state,abbr,class,race_type,round,caption,D_votes,R_votes,T_votes,D_share,R_share,D_candidate,R_candidate,winner,winner_party,runner_up,top_third_party_share,top_third_party,third_party_votes,total_votes,third_party_results,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,national_margin,national_margin_delta,relative_margin,relative_margin_delta,third_party_share,third_party_national_share,third_party_relative_share,two_party_margin,two_party_margin_delta,two_party_national_margin,two_party_national_margin_delta,two_party_relative_margin,two_party_relative_margin_delta,color,pres_margin_str,pres_margin_delta_str,national_margin_str,national_margin_delta_str,relative_margin_str,relative_margin_delta_str,top_third_party_share_str,third_party_share_str,third_party_national_share_str,third_party_relative_share_str,two_party_margin_str,two_party_margin_delta_str,two_party_national_margin_str,two_party_national_margin_delta_str,two_party_relative_margin_str,two_party_relative_margin_delta_str,top_third_party_votes,special_case_notes,source_url,results_json
2018,Wisconsin,WI,I,regular,General,"United States Senate election in Wisconsin, 2018",1472914,1184885,2964,0.5535682809780503,0.4453177528400688,Tammy Baldwin,Leah Vukmir,Tammy Baldwin,D,Leah Vukmir,0.0011139661818809117,Write-in,2964,2660763,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 2964, ""pct"": 0.11}}",0,0,0,0.108250528138,0,0.201527742383,0.095415054732,-0.093277214245,0,0.0011139661818809117,0.022899445912426836,-0.021785479730545926,0.10837125004562045,0.0,0.20625077075268913,0.09626208718112024,-0.09787952070706868,0.0,deepskyblue,D+10.8,0,D+20.2,D+9.5,R+9.3,0,0.11%,0.11%,2.29%,-2.18%,D+10.8,0,D+20.6,D+9.6,R+9.8,0,2964,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Wisconsin,"{""Tammy Baldwin"": {""party"": ""Democratic"", ""votes"": 1472914, ""pct"": 55.36}, ""Leah Vukmir"": {""party"": ""Republican"", ""votes"": 1184885, ""pct"": 44.53}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2964, ""pct"": 0.11}}"
2018,West Virginia,WV,I,regular,General,"United States Senate election in West Virginia, 2018",290510,271113,24411,0.49572209120972505,0.46262332902186565,Joe Manchin,Patrick Morrisey,Joe Manchin,D,Patrick Morrisey,0.04165457976840934,Rusty Hollen,24411,586034,"{""Rusty Hollen"": {""party"": ""Libertarian"", ""votes"": 24411, ""pct"": 4.17}}",0,0,0,0.033098762188,0,0.201527742383,0.095415054732,-0.168428980196,0,0.04165457976840934,0.022899445912426836,0.018755133855982504,0.03453740320464083,0.0,0.20625077075268913,0.09626208718112024,-0.1717133675480483,0.0,deepskyblue,D+3.3,0,D+20.2,D+9.5,R+16.8,0,4.17%,4.17%,2.29%,1.88%,D+3.5,0,D+20.6,D+9.6,R+17.2,0,24411,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_West_Virginia,"{""Joe Manchin"": {""party"": ""Democratic"", ""votes"": 290510, ""pct"": 49.57}, ""Patrick Morrisey"": {""party"": ""Republican"", ""votes"": 271113, ""pct"": 46.26}, ""Rusty Hollen"": {""party"": ""Libertarian"", ""votes"": 24411, ""pct"": 4.17}}"
2018,Wyoming,WY,I,regular,General,"United States Senate election in Wyoming, 2018",61227,136210,5983,0.30098810343132437,0.669599842690001,Gary Trauner,John Barrasso,John Barrasso,R,Gary Trauner,0.02781437420116016,Joseph Porambo,5983,203420,"{""Joseph Porambo"": {""party"": ""Libertarian"", ""votes"": 5658, ""pct"": 2.78}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 325, ""pct"": 0.16}}",0,0,0,-0.368611739259,0,0.201527742383,0.095415054732,-0.570139481642,0,0.029412053878674665,0.022899445912426836,0.006512607966247828,-0.37978190511403637,0.0,0.20625077075268913,0.09626208718112024,-0.5860326758667255,0.0,red,R+36.9,0,D+20.2,D+9.5,R+57.0,0,2.78%,2.94%,2.29%,0.65%,R+38.0,0,D+20.6,D+9.6,R+58.6,0,5658,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Wyoming,"{""John Barrasso"": {""party"": ""Republican"", ""votes"": 136210, ""pct"": 66.96}, ""Gary Trauner"": {""party"": ""Democratic"", ""votes"": 61227, ""pct"": 30.1}, ""Joseph Porambo"": {""party"": ""Libertarian"", ""votes"": 5658, ""pct"": 2.78}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 325, ""pct"": 0.16}}"
2020,United States,NATIONAL,,national,Aggregate,National aggregate,34923408,36352416,3094626,0.4695871545755068,0.48880188300595195,Democratic total,Republican total,Republican Party,R,Democratic Party,0.0,Various,3094626,74370450,{},-15852021,2940659,-11789757,-0.019214728430,-0.220742470814,-0.019214728430,-0.220742470814,0.000000000000,0.000000000000,0.04161096241854124,0.04161096241854124,0.0,-0.020048986034872075,-0.2262997567875612,-0.020048986034872075,-0.2262997567875612,0.0,0.0,transparent,R+1.9,R+22.1,R+1.9,R+22.1,EVEN,EVEN,0.00%,4.16%,4.16%,0.00%,R+2.0,R+22.6,R+2.0,R+22.6,EVEN,EVEN,0,,,{}
2020,Alaska,AK,II,regular,General,2020 United States Senate election in Alaska,0,191112,163475,0.0,0.5389706898448053,None,Dan Sullivan,Dan Sullivan,R,Al Gross,0.41193839593668125,Al Gross,163475,354587,"{""Al Gross"": {""party"": ""Independent"", ""votes"": 146068, ""pct"": 41.19}, ""John Howe"": {""party"": ""Independence"", ""votes"": 16806, ""pct"": 4.74}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 601, ""pct"": 0.17}}",0,0,0,-0.538970689845,0,-0.019214728430,-0.220742470814,-0.519755961414,0,0.46102931015519466,0.04161096241854124,0.41941834773665343,-1.0,0.0,-0.020048986034872075,-0.2262997567875612,-0.979951013965128,0.0,red,R+53.9,0,R+1.9,R+22.1,R+52.0,0,41.19%,46.10%,4.16%,41.94%,R+100.0,0,R+2.0,R+22.6,R+98.0,0,146068,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Alaska,"{""Dan Sullivan"": {""party"": ""Republican"", ""votes"": 191112, ""pct"": 53.9}, ""Al Gross"": {""party"": ""Independent"", ""votes"": 146068, ""pct"": 41.19}, ""John Howe"": {""party"": ""Independence"", ""votes"": 16806, ""pct"": 4.74}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 601, ""pct"": 0.17}}"
2020,Alabama,AL,II,regular,General,"United States Senate election in Alabama, 2020",920478,1392076,3891,0.39736665450722986,0.6009536164251688,Doug Jones,Tommy Tuberville,Tommy Tuberville,R,Doug Jones,0.0016797290676014323,Write-in,3891,2316445,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 3891, ""pct"": 0.17}}",0,0,0,-0.203586961918,0,-0.019214728430,-0.220742470814,-0.184372233487,0,0.0016797290676014323,0.04161096241854124,-0.03993123335093981,-0.20392950824067244,0.0,-0.020048986034872075,-0.2262997567875612,-0.18388052220580037,0.0,red,R+20.4,0,R+1.9,R+22.1,R+18.4,0,0.17%,0.17%,4.16%,-3.99%,R+20.4,0,R+2.0,R+22.6,R+18.4,0,3891,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Alabama,"{""Tommy Tuberville"": {""party"": ""Republican"", ""votes"": 1392076, ""pct"": 60.1}, ""Doug Jones"": {""party"": ""Democratic"", ""votes"": 920478, ""pct"": 39.74}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 3891, ""pct"": 0.17}}"
2020,Arkansas,AR,II,regular,General,"United States Senate election in Arkansas, 2020",0,793871,399390,0.0,0.6652953544949513,None,Tom Cotton,Tom Cotton,R,Ricky Dale Harrington Jr.,0.33470464550504875,Ricky Dale Harrington Jr.,399390,1193261,"{""Ricky Dale Harrington Jr."": {""party"": ""Libertarian"", ""votes"": 399390, ""pct"": 33.47}}",0,0,0,-0.665295354495,0,-0.019214728430,-0.220742470814,-0.646080626065,0,0.33470464550504875,0.04161096241854124,0.2930936830865075,-1.0,0.0,-0.020048986034872075,-0.2262997567875612,-0.979951013965128,0.0,red,R+66.5,0,R+1.9,R+22.1,R+64.6,0,33.47%,33.47%,4.16%,29.31%,R+100.0,0,R+2.0,R+22.6,R+98.0,0,399390,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Arkansas,"{""Tom Cotton"": {""party"": ""Republican"", ""votes"": 793871, ""pct"": 66.53}, ""Ricky Dale Harrington Jr."": {""party"": ""Libertarian"", ""votes"": 399390, ""pct"": 33.47}}"
2020,Colorado,CO,II,regular,General,"United States Senate election in Colorado, 2020",1731114,1429492,75053,0.5350112604572979,0.4417931555828349,John Hickenlooper,Cory Gardner,John Hickenlooper,D,Cory Gardner,0.017388111664424465,Raymon Doane,75053,3235659,"{""Raymon Doane"": {""party"": ""Libertarian"", ""votes"": 56262, ""pct"": 1.74}, ""Daniel Doyle"": {""party"": ""Approval Voting"", ""votes"": 9820, ""pct"": 0.3}, ""Stephen Evans"": {""party"": ""Unity"", ""votes"": 8971, ""pct"": 0.28}}",0,0,0,0.093218104874,0,-0.019214728430,-0.220742470814,0.112432833305,0,0.023195583959867216,0.04161096241854124,-0.018415378458674022,0.0954316988577507,0.0,-0.020048986034872075,-0.2262997567875612,0.11548068489262278,0.0,deepskyblue,D+9.3,0,R+1.9,R+22.1,D+11.2,0,1.74%,2.32%,4.16%,-1.84%,D+9.5,0,R+2.0,R+22.6,D+11.5,0,56262,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Colorado,"{""John Hickenlooper"": {""party"": ""Democratic"", ""votes"": 1731114, ""pct"": 53.5}, ""Cory Gardner"": {""party"": ""Republican"", ""votes"": 1429492, ""pct"": 44.18}, ""Raymon Doane"": {""party"": ""Libertarian"", ""votes"": 56262, ""pct"": 1.74}, ""Daniel Doyle"": {""party"": ""Approval Voting"", ""votes"": 9820, ""pct"": 0.3}, ""Stephen Evans"": {""party"": ""Unity"", ""votes"": 8971, ""pct"": 0.28}}"
2020,Delaware,DE,II,regular,General,"United States Senate election in Delaware, 2020",291804,186054,13077,0.5943841852791103,0.3789788872253964,Chris Coons,Lauren Witzke,Chris Coons,D,Lauren Witzke,0.015955269027467994,Mark Turley,13077,490935,"{""Mark Turley"": {""party"": ""Independent Party"", ""votes"": 7833, ""pct"": 1.59}, ""Nadine Frost"": {""party"": ""Libertarian"", ""votes"": 5244, ""pct"": 1.07}}",0,0,0,0.215405298054,0,-0.019214728430,-0.220742470814,0.234620026484,0,0.026636927495493293,0.04161096241854124,-0.014974034923047944,0.22130005147972828,0.0,-0.020048986034872075,-0.2262997567875612,0.24134903751460035,0.0,deepskyblue,D+21.5,0,R+1.9,R+22.1,D+23.5,0,1.60%,2.66%,4.16%,-1.50%,D+22.1,0,R+2.0,R+22.6,D+24.1,0,7833,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Delaware,"{""Chris Coons"": {""party"": ""Democratic"", ""votes"": 291804, ""pct"": 59.44}, ""Lauren Witzke"": {""party"": ""Republican"", ""votes"": 186054, ""pct"": 37.9}, ""Mark Turley"": {""party"": ""Independent Party"", ""votes"": 7833, ""pct"": 1.59}, ""Nadine Frost"": {""party"": ""Libertarian"", ""votes"": 5244, ""pct"": 1.07}}"
2020,Iowa,IA,II,regular,General,2020 United States Senate election in Iowa,754859,864997,51972,0.4515171417155353,0.5173959282892738,Theresa Greenfield,Joni Ernst,Joni Ernst,R,Theresa Greenfield,0.02210813552590338,Rick Stewart,51972,1671828,"{""Rick Stewart"": {""party"": ""Libertarian"", ""votes"": 36961, ""pct"": 2.21}, ""Suzanne Herzog"": {""party"": ""Independent"", ""votes"": 13800, ""pct"": 0.83}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1211, ""pct"": 0.07}}",0,0,0,-0.065878786574,0,-0.019214728430,-0.220742470814,-0.046664058143,0,0.031086929995190894,0.04161096241854124,-0.010524032423350344,-0.06799246352762221,0.0,-0.020048986034872075,-0.2262997567875612,-0.04794347749275014,0.0,red,R+6.6,0,R+1.9,R+22.1,R+4.7,0,2.21%,3.11%,4.16%,-1.05%,R+6.8,0,R+2.0,R+22.6,R+4.8,0,36961,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Iowa,"{""Joni Ernst"": {""party"": ""Republican"", ""votes"": 864997, ""pct"": 51.74}, ""Theresa Greenfield"": {""party"": ""Democratic"", ""votes"": 754859, ""pct"": 45.15}, ""Rick Stewart"": {""party"": ""Libertarian"", ""votes"": 36961, ""pct"": 2.21}, ""Suzanne Herzog"": {""party"": ""Independent"", ""votes"": 13800, ""pct"": 0.83}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1211, ""pct"": 0.07}}"
2020,Idaho,ID,II,regular,General,"United States Senate election in Idaho, 2020",285864,538446,35517,0.3324668799653884,0.6262259733644093,Paulette Jordan,Jim Risch,Jim Risch,R,Paulette Jordan,0.02945825148547324,Natalie Fleming,35517,859827,"{""Natalie Fleming"": {""party"": ""Independent"", ""votes"": 25329, ""pct"": 2.95}, ""Ray Writz"": {""party"": ""Constitution"", ""votes"": 10188, ""pct"": 1.18}}",0,0,0,-0.293759093399,0,-0.019214728430,-0.220742470814,-0.274544364969,0,0.041307146670202265,0.04161096241854124,-0.00030381574833897307,-0.30641627543035993,0.0,-0.020048986034872075,-0.2262997567875612,-0.28636728939548783,0.0,red,R+29.4,0,R+1.9,R+22.1,R+27.5,0,2.95%,4.13%,4.16%,-0.03%,R+30.6,0,R+2.0,R+22.6,R+28.6,0,25329,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Idaho,"{""Jim Risch"": {""party"": ""Republican"", ""votes"": 538446, ""pct"": 62.62}, ""Paulette Jordan"": {""party"": ""Democratic"", ""votes"": 285864, ""pct"": 33.25}, ""Natalie Fleming"": {""party"": ""Independent"", ""votes"": 25329, ""pct"": 2.95}, ""Ray Writz"": {""party"": ""Constitution"", ""votes"": 10188, ""pct"": 1.18}}"
2020,Illinois,IL,II,regular,General,"United States Senate election in Illinois, 2020",3278930,2319870,370101,0.5493356314671662,0.38865948689716917,Dick Durbin,Mark Curran,Dick Durbin,D,Mark Curran,0.0398229087733236,Willie Wilson,370101,5968901,"{""Willie Wilson"": {""party"": ""Willie Wilson Party"", ""votes"": 237699, ""pct"": 3.98}, ""Danny Malouf"": {""party"": ""Libertarian"", ""votes"": 75673, ""pct"": 1.27}, ""David Black"": {""party"": ""Green"", ""votes"": 56711, ""pct"": 0.95}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 18, ""pct"": 0.0}}",0,0,0,0.160676144570,0,-0.019214728430,-0.220742470814,0.179890873000,0,0.06200488163566459,0.04161096241854124,0.02039391921712335,0.17129742087590197,0.0,-0.020048986034872075,-0.2262997567875612,0.19134640691077404,0.0,deepskyblue,D+16.1,0,R+1.9,R+22.1,D+18.0,0,3.98%,6.20%,4.16%,2.04%,D+17.1,0,R+2.0,R+22.6,D+19.1,0,237699,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Illinois,"{""Dick Durbin"": {""party"": ""Democratic"", ""votes"": 3278930, ""pct"": 54.93}, ""Mark Curran"": {""party"": ""Republican"", ""votes"": 2319870, ""pct"": 38.87}, ""Willie Wilson"": {""party"": ""Willie Wilson Party"", ""votes"": 237699, ""pct"": 3.98}, ""Danny Malouf"": {""party"": ""Libertarian"", ""votes"": 75673, ""pct"": 1.27}, ""David Black"": {""party"": ""Green"", ""votes"": 56711, ""pct"": 0.95}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 18, ""pct"": 0.0}}"
2020,Kansas,KS,II,regular,General,"United States Senate election in Kansas, 2020",571530,727962,68263,0.41785992374365294,0.5322312841115551,Barbara Bollier,Roger Marshall,Roger Marshall,R,Barbara Bollier,0.04990879214479201,Jason Buckley,68263,1367755,"{""Jason Buckley"": {""party"": ""Libertarian"", ""votes"": 68263, ""pct"": 4.99}}",0,0,0,-0.114371360368,0,-0.019214728430,-0.220742470814,-0.095156631937,0,0.04990879214479201,0.04161096241854124,0.008297829726250774,-0.120379348237619,0.0,-0.020048986034872075,-0.2262997567875612,-0.10033036220274694,0.0,red,R+11.4,0,R+1.9,R+22.1,R+9.5,0,4.99%,4.99%,4.16%,0.83%,R+12.0,0,R+2.0,R+22.6,R+10.0,0,68263,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Kansas,"{""Roger Marshall"": {""party"": ""Republican"", ""votes"": 727962, ""pct"": 53.22}, ""Barbara Bollier"": {""party"": ""Democratic"", ""votes"": 571530, ""pct"": 41.79}, ""Jason Buckley"": {""party"": ""Libertarian"", ""votes"": 68263, ""pct"": 4.99}}"
2020,Kentucky,KY,II,regular,General,2020 United States Senate election in Kentucky,816257,1233315,85485,0.38231157294629603,0.5776496833573999,Amy McGrath,Mitch McConnell,Mitch McConnell,R,Amy McGrath,0.03999237491083376,Brad Barron,85485,2135057,"{""Brad Barron"": {""party"": ""Libertarian"", ""votes"": 85386, ""pct"": 4.0}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 99, ""pct"": 0.01}}",0,0,0,-0.195338110411,0,-0.019214728430,-0.220742470814,-0.176123381981,0,0.04003874369630413,0.04161096241854124,-0.0015722187222371106,-0.20348541061255715,0.0,-0.020048986034872075,-0.2262997567875612,-0.18343642457768508,0.0,red,R+19.5,0,R+1.9,R+22.1,R+17.6,0,4.00%,4.00%,4.16%,-0.16%,R+20.3,0,R+2.0,R+22.6,R+18.3,0,85386,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Kentucky,"{""Mitch McConnell"": {""party"": ""Republican"", ""votes"": 1233315, ""pct"": 57.76}, ""Amy McGrath"": {""party"": ""Democratic"", ""votes"": 816257, ""pct"": 38.23}, ""Brad Barron"": {""party"": ""Libertarian"", ""votes"": 85386, ""pct"": 4.0}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 99, ""pct"": 0.01}}"
2020,Massachusetts,MA,II,regular,General,"United States Senate election in Massachusetts, 2020",2357809,1177765,28562,0.661537326297313,0.3304489503206387,Ed Markey,Kevin O'Connor,Ed Markey,D,Kevin O'Connor,0.005929627825649751,Shiva Ayyadurai,28562,3564136,"{""Shiva Ayyadurai"": {""party"": ""Independent"", ""votes"": 21134, ""pct"": 0.59}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 7428, ""pct"": 0.21}}",0,0,0,0.331088375977,0,-0.019214728430,-0.220742470814,0.350303104407,0,0.008013723382048272,0.04161096241854124,-0.03359723903649296,0.33376306082124146,0.0,-0.020048986034872075,-0.2262997567875612,0.35381204685611356,0.0,deepskyblue,D+33.1,0,R+1.9,R+22.1,D+35.0,0,0.59%,0.80%,4.16%,-3.36%,D+33.4,0,R+2.0,R+22.6,D+35.4,0,21134,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Massachusetts,"{""Ed Markey"": {""party"": ""Democratic"", ""votes"": 2357809, ""pct"": 66.15}, ""Kevin O'Connor"": {""party"": ""Republican"", ""votes"": 1177765, ""pct"": 33.05}, ""Shiva Ayyadurai"": {""party"": ""Independent"", ""votes"": 21134, ""pct"": 0.59}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 7428, ""pct"": 0.21}}"
2020,Maine,ME,II,regular,General,"United States Senate election in Maine, 2020",347223,417645,54315,0.4238649971984282,0.509831136632474,Sara Gideon,Susan Collins,Susan Collins,R,Sara Gideon,0.04953594007688148,Lisa Savage,54315,819183,"{""Lisa Savage"": {""party"": ""Independent"", ""votes"": 40579, ""pct"": 4.95}, ""Max Linn"": {""party"": ""Independent"", ""votes"": 13508, ""pct"": 1.65}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 228, ""pct"": 0.03}}",0,0,0,-0.085966139434,0,-0.019214728430,-0.220742470814,-0.066751411004,0,0.06630386616909775,0.04161096241854124,0.024692903750556515,-0.09207078868510644,0.0,-0.020048986034872075,-0.2262997567875612,-0.07202180265023436,0.0,red,R+8.6,0,R+1.9,R+22.1,R+6.7,0,4.95%,6.63%,4.16%,2.47%,R+9.2,0,R+2.0,R+22.6,R+7.2,0,40579,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Maine,"{""Susan Collins"": {""party"": ""Republican"", ""votes"": 417645, ""pct"": 50.98}, ""Sara Gideon"": {""party"": ""Democratic"", ""votes"": 347223, ""pct"": 42.39}, ""Lisa Savage"": {""party"": ""Independent"", ""votes"": 40579, ""pct"": 4.95}, ""Max Linn"": {""party"": ""Independent"", ""votes"": 13508, ""pct"": 1.65}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 228, ""pct"": 0.03}}"
2020,Michigan,MI,II,regular,General,2020 United States Senate election in Michigan,2734568,2642233,102919,0.4990342572248217,0.48218394370515283,Gary Peters,John James,Gary Peters,D,John James,0.009233500981801989,Valerie Willis,102919,5479720,"{""Valerie Willis"": {""party"": ""Constitution"", ""votes"": 50597, ""pct"": 0.92}, ""Marcia Squier"": {""party"": ""Green"", ""votes"": 39217, ""pct"": 0.72}, ""Doug Dern"": {""party"": ""Natural Law"", ""votes"": 13093, ""pct"": 0.24}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 12, ""pct"": 0.0}}",0,0,0,0.016850313520,0,-0.019214728430,-0.220742470814,0.036065041950,0,0.018781799070025477,0.04161096241854124,-0.02282916334851576,0.017172850548123317,0.0,-0.020048986034872075,-0.2262997567875612,0.037221836582995396,0.0,deepskyblue,D+1.7,0,R+1.9,R+22.1,D+3.6,0,0.92%,1.88%,4.16%,-2.28%,D+1.7,0,R+2.0,R+22.6,D+3.7,0,50597,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Michigan,"{""Gary Peters"": {""party"": ""Democratic"", ""votes"": 2734568, ""pct"": 49.9}, ""John James"": {""party"": ""Republican"", ""votes"": 2642233, ""pct"": 48.22}, ""Valerie Willis"": {""party"": ""Constitution"", ""votes"": 50597, ""pct"": 0.92}, ""Marcia Squier"": {""party"": ""Green"", ""votes"": 39217, ""pct"": 0.72}, ""Doug Dern"": {""party"": ""Natural Law"", ""votes"": 13093, ""pct"": 0.24}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 12, ""pct"": 0.0}}"
2020,Minnesota,MN,II,regular,General,2020 United States Senate election in Minnesota,1566522,1398145,249589,0.48736690543628136,0.43498246561568216,Tina Smith,Jason Lewis,Tina Smith,D,Jason Lewis,0.059159569119572306,Kevin O'Connor,249589,3214256,"{""Kevin O'Connor"": {""party"": ""Legal Marijuana Now"", ""votes"": 190154, ""pct"": 5.91}, ""Oliver Steinberg"": {""party"": ""Grassroots—LC"", ""votes"": 57174, ""pct"": 1.78}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2261, ""pct"": 0.07}}",0,0,0,0.052384439821,0,-0.019214728430,-0.220742470814,0.071599168251,0,0.0776506289480365,0.04161096241854124,0.03603966652949526,0.056794574230427906,0.0,-0.020048986034872075,-0.2262997567875612,0.07684356026529998,0.0,deepskyblue,D+5.2,0,R+1.9,R+22.1,D+7.2,0,5.92%,7.77%,4.16%,3.60%,D+5.7,0,R+2.0,R+22.6,D+7.7,0,190154,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Minnesota,"{""Tina Smith"": {""party"": ""Democratic (DFL)"", ""votes"": 1566522, ""pct"": 48.74}, ""Jason Lewis"": {""party"": ""Republican"", ""votes"": 1398145, ""pct"": 43.5}, ""Kevin O'Connor"": {""party"": ""Legal Marijuana Now"", ""votes"": 190154, ""pct"": 5.91}, ""Oliver Steinberg"": {""party"": ""Grassroots—LC"", ""votes"": 57174, ""pct"": 1.78}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2261, ""pct"": 0.07}}"
2020,Mississippi,MS,II,regular,General,2020 United States Senate election in Mississippi,578691,709511,23152,0.44129274017542175,0.5410522254097673,Mike Espy,Cindy Hyde-Smith,Cindy Hyde-Smith,R,Mike Espy,0.01765503441481095,Jimmy Edwards,23152,1311354,"{""Jimmy Edwards"": {""party"": ""Libertarian"", ""votes"": 23152, ""pct"": 1.77}}",0,0,0,-0.099759485234,0,-0.019214728430,-0.220742470814,-0.080544756804,0,0.01765503441481095,0.04161096241854124,-0.023955928003730288,-0.1015523962856757,0.0,-0.020048986034872075,-0.2262997567875612,-0.08150341025080363,0.0,red,R+10.0,0,R+1.9,R+22.1,R+8.1,0,1.77%,1.77%,4.16%,-2.40%,R+10.2,0,R+2.0,R+22.6,R+8.2,0,23152,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Mississippi,"{""Cindy Hyde-Smith"": {""party"": ""Republican"", ""votes"": 709511, ""pct"": 54.11}, ""Mike Espy"": {""party"": ""Democratic"", ""votes"": 578691, ""pct"": 44.13}, ""Jimmy Edwards"": {""party"": ""Libertarian"", ""votes"": 23152, ""pct"": 1.77}}"
2020,Montana,MT,II,regular,General,"United States Senate election in Montana, 2020",272463,333174,0,0.4498783925024396,0.5501216074975604,Steve Bullock,Steve Daines,Steve Daines,R,Steve Bullock,0.0,None,0,605637,{},0,0,0,-0.100243214995,0,-0.019214728430,-0.220742470814,-0.081028486565,0,0.0,0.04161096241854124,-0.04161096241854124,-0.10024321499512084,0.0,-0.020048986034872075,-0.2262997567875612,-0.08019422896024878,0.0,red,R+10.0,0,R+1.9,R+22.1,R+8.1,0,0.00%,0.00%,4.16%,-4.16%,R+10.0,0,R+2.0,R+22.6,R+8.0,0,0,,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Montana,"{""Steve Daines"": {""party"": ""Republican"", ""votes"": 333174, ""pct"": 55.01}, ""Steve Bullock"": {""party"": ""Democratic"", ""votes"": 272463, ""pct"": 44.99}}"
