year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str
2004,NY,4314304,2962637,115725,7392666,31,0.185746593246,-0.076230602573,D+18.6,R+7.6,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.210601043985,-0.046061692427,D+21.1,R+4.6
2004,OH,2741265,2859923,26090,5627278,20,-0.021184434445,0.015266202975,R+2.1,D+1.5,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.003670016295,0.045435113121,D+0.4,D+4.5
2004,OK,503964,959789,0,1463753,7,-0.311408413851,-0.089855401585,R+31.1,R+9.0,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.286553963112,-0.059686491439,R+28.7,R+6.0
2004,OR,943161,866830,19829,1829820,7,0.042172032900,0.037454193189,D+4.2,D+3.7,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.067026483639,0.067623103335,D+6.7,D+6.8
2004,PA,2937657,2793540,21639,5752836,21,0.025146055876,-0.017834546820,D+2.5,R+1.8,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.050000506616,0.012334363327,D+5.0,D+1.2
2004,RI,259760,169046,8264,437070,4,0.211550211518,-0.098365796741,D+21.2,R+9.8,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.236404662257,-0.068196886595,D+23.6,R+6.8
2004,SC,661661,937963,17176,1616800,8,-0.172729341395,-0.009490584165,R+17.3,R+0.9,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.147874890656,0.020678325982,R+14.8,D+2.1
2004,SD,149244,232584,6387,388215,3,-0.218265816022,0.014028435426,R+21.8,D+1.4,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.193411365282,0.044197345572,R+19.3,D+4.4
2004,TN,1036474,1384379,16428,2437281,11,-0.143711741275,-0.104454914096,R+14.4,R+10.4,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.118857290535,-0.074286003950,R+11.9,R+7.4
2004,TX,2832468,4526694,0,7359162,34,-0.230219962545,-0.011084534946,R+23.0,R+1.1,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.205365511805,0.019084375200,R+20.5,D+1.9
2004,UT,241199,663742,21947,926888,5,-0.466928783202,-0.032418674576,R+46.7,R+3.2,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.442074332463,-0.002249764430,R+44.2,R+0.2
2004,VA,1454742,1716959,26666,3198367,13,-0.082673934271,0.000270791846,R+8.3,D+0.0,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.057819483531,0.030439701992,R+5.8,D+3.0
2004,VT,184067,121180,7062,312309,3,0.206020042785,0.097213024850,D+20.6,D+9.7,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.230874493525,0.127381934996,D+23.1,D+12.7
2004,WA,1510183,1304880,46618,2861681,11,0.072930161776,0.014034741588,D+7.3,D+1.4,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.097784612516,0.044203651734,D+9.8,D+4.4
2004,WI,1489504,1478120,29383,2997007,10,0.003836065485,0.001534693855,D+0.4,D+0.2,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.028690516225,0.031703604001,D+2.9,D+3.2
2004,WV,326541,423778,5568,755887,5,-0.129594212595,-0.064755691779,R+13.0,R+6.5,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.104739761855,-0.034586781633,R+10.5,R+3.5
2004,WY,70776,167629,5023,243428,3,-0.406254063463,0.013392049343,R+40.6,D+1.3,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.381399612724,0.043560959489,R+38.1,D+4.4
2008,AK,123594,193841,8762,326197,3,-0.221295698332,0.043229961293,R+22.1,D+4.3,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.294909406071,-0.055238197186,R+29.5,R+5.5
2008,AL,813473,1266530,18936,2098939,9,-0.217815551228,0.039885038029,R+21.8,D+4.0,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.291429258967,-0.058583120450,R+29.1,R+5.9
2008,AR,422310,638017,26290,1086617,6,-0.203434412214,-0.104719447181,R+20.3,R+10.5,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.277048119953,-0.203187605660,R+27.7,R+20.3
2008,AZ,1034707,1230111,27262,2292080,10,-0.086278014392,0.019222086217,R+8.6,D+1.9,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.159891722131,-0.079246072261,R+16.0,R+7.9
2008,CA,8274473,5011781,255410,13541664,55,0.245568991832,0.144742582775,D+24.6,D+14.5,0.073613707739,0.098468158479,D+7.4,D+9.8,0.171955284093,0.046274424296,D+17.2,D+4.6
2008,CO,1288577,1073591,39197,2401365,9,0.091012154936,0.138303305541,D+9.1,D+13.8,0.073613707739,0.098468158479,D+7.4,D+9.8,0.017398447197,0.039835147062,D+1.7,D+4.0
2008,CT,997772,629428,19597,1646797,7,0.226366764995,0.120867813783,D+22.6,D+12.1,0.073613707739,0.098468158479,D+7.4,D+9.8,0.152753057256,0.022399655305,D+15.3,D+2.2
2008,DC,245800,17367,2686,265853,3,0.868015366668,0.057609793720,D+86.8,D+5.8,0.073613707739,0.098468158479,D+7.4,D+9.8,0.794401658929,-0.040858364759,D+79.4,R+4.1
2008,DE,255459,152374,4783,412616,3,0.252762772998,0.176132648096,D+25.3,D+17.6,0.073613707739,0.098468158479,D+7.4,D+9.8,0.179149065259,0.077664489617,D+17.9,D+7.8
2008,FL,4281897,4045801,81509,8409207,27,0.028350691872,0.078458444781,D+2.8,D+7.8,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.045263015867,-0.020009713698,R+4.5,R+2.0
2008,GA,1844179,2048785,35630,3928594,15,-0.052557896759,0.114516091473,R+5.3,D+11.5,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.126171604499,0.016047932994,R+12.6,D+1.6
2008,HI,325871,120566,7131,453568,4,0.459874517569,0.371789839818,D+46.0,D+37.2,0.073613707739,0.098468158479,D+7.4,D+9.8,0.386260809830,0.273321681340,D+38.6,D+27.3
2008,IA,828940,682379,18764,1530083,7,0.096975555789,0.103709141044,D+9.7,D+10.4,0.073613707739,0.098468158479,D+7.4,D+9.8,0.023361848050,0.005240982565,D+2.3,D+0.5
2008,ID,236827,403809,15597,656233,4,-0.260650353711,0.125804409956,R+26.1,D+12.6,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.334264061450,0.027336251478,R+33.4,D+2.7
2008,IL,3419232,2030959,71337,5521528,21,0.254720063939,0.150506891018,D+25.5,D+15.1,0.073613707739,0.098468158479,D+7.4,D+9.8,0.181106356200,0.052038732539,D+18.1,D+5.2
2008,IN,1374039,1345648,29258,2748945,11,0.010439068908,0.218909581032,D+1.0,D+21.9,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.063174638832,0.120441422553,R+6.3,D+12.0
2008,KS,514765,699655,21452,1235872,6,-0.152245516378,0.105119834566,R+15.2,D+10.5,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.225859224117,0.006651676087,R+22.6,D+0.7
2008,KY,751985,1048462,26061,1826508,8,-0.164668551754,0.035499828178,R+16.5,D+3.5,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.238282259493,-0.062968330300,R+23.8,R+6.3
2008,LA,769544,1147505,28272,1945321,9,-0.197157714800,-0.050538889415,R+19.7,R+5.1,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.270771422539,-0.149007047894,R+27.1,R+14.9
2008,MA,1904098,1108854,68062,3081014,12,0.263941808565,0.009084698305,D+26.4,D+0.9,0.073613707739,0.098468158479,D+7.4,D+9.8,0.190328100826,-0.089383460173,D+19.0,R+8.9
2008,MD,1629467,959862,42267,2631596,10,0.258601745858,0.127287475645,D+25.9,D+12.7,0.073613707739,0.098468158479,D+7.4,D+9.8,0.184988038119,0.028819317166,D+18.5,D+2.9
2008,ME-01,232145,144604,6877,383626,1,0.232358944549,0.110833861575,D+23.2,D+11.1,0.073613707739,0.098468158479,D+7.4,D+9.8,0.158745236810,0.012365703096,D+15.9,D+1.2
2008,ME-02,189778,150669,7090,347537,1,0.114875443167,0.055473298487,D+11.5,D+5.5,0.073613707739,0.098468158479,D+7.4,D+9.8,0.041261735428,-0.042994859991,D+4.1,R+4.3
2008,ME-AL,421923,295273,13967,731163,2,0.176590499668,0.084930171462,D+17.7,D+8.5,0.073613707739,0.098468158479,D+7.4,D+9.8,0.102976791929,-0.013537987017,D+10.3,R+1.4
2008,MI,2872579,2048639,80970,5002188,17,0.167426031523,0.132919055537,D+16.7,D+13.3,0.073613707739,0.098468158479,D+7.4,D+9.8,0.093812323784,0.034450897058,D+9.4,D+3.4
2008,MN,1573354,1275409,61606,2910369,10,0.104587499908,0.069369287694,D+10.5,D+6.9,0.073613707739,0.098468158479,D+7.4,D+9.8,0.030973792169,-0.029098870784,D+3.1,R+2.9
2008,MO,1441911,1445814,40421,2928146,11,-0.001351582994,0.071191119210,R+0.1,D+7.1,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.074965290733,-0.027277039268,R+7.5,R+2.7
2008,MS,554662,724597,10606,1289865,6,-0.132838619857,0.065649668313,R+13.3,D+6.6,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.206452327596,-0.032818490166,R+20.6,R+3.3
2008,MT,232159,243882,16709,492750,3,-0.024626030111,0.185375493402,R+2.5,D+18.5,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.098239737850,0.086907334924,R+9.8,D+8.7
2008,NATIONAL,69483584,59955121,1808559,131247264,533,0.073613707739,0.098468158479,D+7.4,D+9.8,0.073613707739,0.098468158479,D+7.4,D+9.8,0.000000000000,0.000000000000,EVEN,EVEN
2008,NC,2142651,2128474,39664,4310789,15,0.003319266001,0.128159637610,D+0.3,D+12.8,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.070294441738,0.029691479131,R+7.0,D+3.0
2008,ND,141403,168887,7448,317738,3,-0.088575203842,0.189611879157,R+8.9,D+19.0,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.162188911581,0.091143720679,R+16.2,D+9.1
2008,NE-01,121411,148179,4303,273893,1,-0.099291516748,0.177092582545,R+9.9,D+17.7,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.172905224487,0.078624424067,R+17.3,D+7.9
2008,NE-02,138809,135439,3561,277809,1,0.012288147954,0.232229239787,D+1.2,D+23.2,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.061325559785,0.133761081309,R+6.1,D+13.4
2008,NE-03,73099,169361,4282,246742,1,-0.397022189227,0.121808722503,R+39.7,D+12.2,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.470635896966,0.023340564025,R+47.1,D+2.3
2008,NE-AL,333319,452979,12146,798444,2,-0.152181488443,0.184765256749,R+15.2,D+18.5,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.225795196182,0.086297098270,R+22.6,D+8.6
2008,NH,384826,316534,6251,707611,4,0.097370822402,0.083565049999,D+9.7,D+8.4,0.073613707739,0.098468158479,D+7.4,D+9.8,0.023757114663,-0.014903108479,D+2.4,R+1.5
2008,NJ,2215422,1613207,39625,3868254,15,0.157292597428,0.089824860559,D+15.7,D+9.0,0.073613707739,0.098468158479,D+7.4,D+9.8,0.083678889689,-0.008643297920,D+8.4,R+0.9
2008,NM,472422,346832,7627,826881,5,0.153298000376,0.161304718103,D+15.3,D+16.1,0.073613707739,0.098468158479,D+7.4,D+9.8,0.079684292637,0.062836559624,D+8.0,D+6.3
2008,NV,533648,412700,21272,967620,5,0.127804993512,0.154120202241,D+12.8,D+15.4,0.073613707739,0.098468158479,D+7.4,D+9.8,0.054191285773,0.055652043762,D+5.4,D+5.6
2008,NY,4802774,2751845,78212,7632831,31,0.271480136854,0.085733543608,D+27.1,D+8.6,0.073613707739,0.098468158479,D+7.4,D+9.8,0.197866429115,-0.012734614870,D+19.8,R+1.3
2008,OH,2940044,2683820,92680,5716544,20,0.045560134456,0.066744568901,D+4.6,D+6.7,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.028053573284,-0.031723589578,R+2.8,R+3.2
2008,OK,502496,960165,0,1462661,7,-0.312901622454,-0.001493208603,R+31.3,R+0.1,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.386515330193,-0.099961367081,R+38.7,R+10.0
2008,OR,1037291,738475,52098,1827864,7,0.168274423545,0.126102390645,D+16.8,D+12.6,0.073613707739,0.098468158479,D+7.4,D+9.8,0.094660715805,0.027634232166,D+9.5,D+2.8
2008,PA,3276363,2655885,62981,5995229,21,0.104594076310,0.079448020433,D+10.5,D+7.9,0.073613707739,0.098468158479,D+7.4,D+9.8,0.030980368571,-0.019020138045,D+3.1,R+1.9
2008,RI,296571,165391,7805,469767,4,0.283962750183,0.072412538665,D+28.4,D+7.2,0.073613707739,0.098468158479,D+7.4,D+9.8,0.210349042444,-0.026055619813,D+21.0,R+2.6
2008,SC,862449,1034896,23386,1920731,8,-0.090888583784,0.081840757611,R+9.1,D+8.2,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.164502291523,-0.016627400868,R+16.5,R+1.7
2008,SD,170924,203054,7997,381975,3,-0.085914144682,0.132351671340,R+8.6,D+13.2,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.159527852421,0.033883512861,R+16.0,D+3.4
2008,TN,1087437,1479179,33133,2599749,11,-0.152629766198,-0.008918024923,R+15.3,R+0.9,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.226243473937,-0.107386183402,R+22.6,R+10.7
2008,TX,3528633,4479328,56116,8064077,34,-0.118718735019,0.111501227526,R+11.9,D+11.2,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.192332442758,0.013033069047,R+19.2,D+1.3
2008,UT,327670,596054,28662,952386,5,-0.290545660825,0.176383122377,R+29.1,D+17.6,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.364159368564,0.077914963899,R+36.4,D+7.8
2008,VA,1959532,1725005,38723,3723260,13,0.063651688123,0.146325622393,D+6.4,D+14.6,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.009962019617,0.047857463914,R+1.0,D+4.8
2008,VT,219262,98974,6810,325046,3,0.377983634787,0.171963592002,D+37.8,D+17.2,0.073613707739,0.098468158479,D+7.4,D+9.8,0.304369927048,0.073495433523,D+30.4,D+7.3
2008,WA,1750644,1229086,56792,3036522,11,0.175035321992,0.102105160216,D+17.5,D+10.2,0.073613707739,0.098468158479,D+7.4,D+9.8,0.101421614253,0.003637001737,D+10.1,D+0.4
2008,WI,1677211,1262393,37292,2976896,10,0.141113564956,0.137277499471,D+14.1,D+13.7,0.073613707739,0.098468158479,D+7.4,D+9.8,0.067499857217,0.038809340992,D+6.7,D+3.9
2008,WV,304127,398061,12465,714653,5,-0.133773291483,-0.004179078888,R+13.4,R+0.4,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.207386999222,-0.102647237367,R+20.7,R+10.3
2008,WY,82868,164958,6832,254658,3,-0.331240467102,0.075013596362,R+33.1,D+7.5,0.073613707739,0.098468158479,D+7.4,D+9.8,-0.404854174841,-0.023454562117,R+40.5,R+2.3
2012,AK,122640,164676,13179,300495,3,-0.146305809631,0.074989888701,R+14.6,D+7.5,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.185597414568,0.109311991503,R+18.6,D+10.9
2012,AL,795605,1255875,18704,2070184,9,-0.224359974262,-0.006544423035,R+22.4,R+0.7,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.263651579199,0.027777679768,R+26.4,D+2.8
2012,AR,394409,647744,27315,1069468,6,-0.243088107025,-0.039653694810,R+24.3,R+4.0,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.282379711961,-0.005331592008,R+28.2,R+0.5
2012,AZ,1025232,1233654,39916,2298802,11,-0.092267604474,-0.005989590082,R+9.2,R+0.6,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.131559209411,0.028332512721,R+13.2,D+2.8
2012,CA,7854558,4839956,320782,13015296,55,0.237472816998,-0.008096174834,D+23.7,R+0.8,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.198181212062,0.026225927969,D+19.8,D+2.6
2012,CO,1323102,1185243,61173,2569518,9,0.054960143043,-0.036052011893,D+5.5,R+3.6,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.015668538106,-0.001729909090,D+1.6,R+0.2
2012,CT,905105,634899,18067,1558071,7,0.175457985823,-0.050908779172,D+17.5,R+5.1,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.136166380887,-0.016586676369,D+13.6,R+1.7
2012,DC,267070,21381,5313,293764,3,0.851752984042,-0.016262382626,D+85.2,R+1.6,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.812461379106,0.018059720177,D+81.2,D+1.8
2012,DE,242584,165484,5853,413921,3,0.188939098386,-0.063823674612,D+18.9,R+6.4,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.149647493449,-0.029501571810,D+15.0,R+3.0
2012,FL,4237757,4163446,72931,8474134,29,0.008845280848,-0.019505411023,D+0.9,R+2.0,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.030446324088,0.014816691779,R+3.0,D+1.5
2012,GA,1773827,2078689,45323,3897839,16,-0.079133220991,-0.026575324232,R+7.9,R+2.7,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.118424825928,0.007746778571,R+11.8,D+0.8
2012,HI,306658,121015,7024,434697,4,0.434076970021,-0.025797547548,D+43.4,R+2.6,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.394785365085,0.008524555255,D+39.5,D+0.9
2012,IA,822544,730617,21577,1574738,6,0.059187038562,-0.037788517227,D+5.9,R+3.8,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.019895433626,-0.003466414425,D+2.0,R+0.3
2012,ID,212787,420911,18576,652274,4,-0.328427736872,-0.067777383161,R+32.8,R+6.8,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.367719341808,-0.033455280358,R+36.8,R+3.3
2012,IL,3019511,2135216,86451,5241178,20,0.171550307126,-0.083169756813,D+17.2,R+8.3,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.132258702189,-0.048847654010,D+13.2,R+4.9
2012,IN,1152888,1420542,50111,2623541,11,-0.104006714774,-0.114445783681,R+10.4,R+11.4,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.143298319710,-0.080123680879,R+14.3,R+8.0
2012,KS,439908,689808,25399,1155115,6,-0.221206037624,-0.068960521245,R+22.1,R+6.9,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.260497642560,-0.034638418443,R+26.0,R+3.5
2012,KY,679370,1087189,30274,1796833,8,-0.230855012485,-0.066186460731,R+23.1,R+6.6,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.270146617421,-0.031864357928,R+27.0,R+3.2
2012,LA,809141,1152262,32662,1994065,8,-0.174936512282,0.022221202518,R+17.5,D+2.2,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.214228117219,0.056543305321,R+21.4,D+5.7
2012,MA,1921762,1188460,50994,3161216,11,0.235771594439,-0.028170214126,D+23.6,R+2.8,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.196479989503,0.006151888677,D+19.6,D+0.6
2012,MD,1677844,971869,47305,2697018,10,0.266434515738,0.007832769880,D+26.6,D+0.8,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.227142910802,0.042154872683,D+22.7,D+4.2
2012,ME-01,221952,142573,9305,373830,1,0.217760098759,-0.014598845791,D+21.8,R+1.5,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.178468493822,0.019723257012,D+17.8,D+2.0
2012,ME-02,177283,148845,9976,336104,1,0.087198891233,-0.027676551934,D+8.7,R+2.8,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.047907286296,0.006645550868,D+4.8,D+0.7
2012,ME-AL,399235,291418,19281,709934,2,0.156108784006,-0.020481715662,D+15.6,R+2.0,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.116817179069,0.013840387140,D+11.7,D+1.4
2012,MI,2564569,2115256,43164,4722989,16,0.096010641424,-0.071415390100,D+9.6,R+7.1,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.056719036487,-0.037093287297,D+5.7,R+3.7
2012,MN,1546167,1320225,59528,2925920,10,0.078824529234,-0.025762970674,D+7.9,R+2.6,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.039532924298,0.008559132129,D+4.0,D+0.9
2012,MO,1223796,1482440,51086,2757322,10,-0.095573335068,-0.094221752074,R+9.6,R+9.4,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.134864940004,-0.059899649271,R+13.5,R+6.0
2012,MS,562949,710746,11889,1285584,6,-0.116037983976,0.016800635882,R+11.6,D+1.7,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.155329588912,0.051122738684,R+15.5,D+5.1
2012,MT,201839,267928,14717,484484,3,-0.140684637278,-0.116058607167,R+14.1,R+11.6,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.179976242214,-0.081736504364,R+18.0,R+8.2
2012,NATIONAL,65915138,60931144,2092345,128938627,533,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.000000000000,0.000000000000,EVEN,EVEN
2012,NC,2178390,2270396,44514,4493300,15,-0.020681147621,-0.024000413622,R+2.1,R+2.4,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.059972752557,0.010321689180,R+6.0,D+1.0
2012,ND,124827,188163,9637,322627,3,-0.202357902808,-0.113782698967,R+20.2,R+11.4,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.241649507745,-0.079460596164,R+24.2,R+7.9
2012,NE-01,108082,152021,5933,266036,1,-0.168929231881,-0.069637715134,R+16.9,R+7.0,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.208220836818,-0.035315612331,R+20.8,R+3.5
2012,NE-02,121889,140976,5162,268027,1,-0.072611416507,-0.084899564460,R+7.3,R+8.5,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.111903021443,-0.050577461658,R+11.2,R+5.1
2012,NE-03,72110,182067,6111,260288,1,-0.432600117241,-0.035577928014,R+43.3,R+3.6,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.471891722178,-0.001255825211,R+47.2,R+0.1
2012,NE-AL,302081,475064,17206,794351,2,-0.222587805365,-0.070406316921,R+22.3,R+7.0,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.261879410301,-0.036084214119,R+26.2,R+3.6
2012,NH,369561,329918,8920,708399,4,0.056675039565,-0.040695782837,D+5.7,R+4.1,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.017383434629,-0.006373680034,D+1.7,R+0.6
2012,NJ,2126610,1478750,37573,3642933,14,0.179693567355,0.022400969927,D+18.0,D+2.2,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.140401962419,0.056723072729,D+14.0,D+5.7
2012,NM,415335,335788,32634,783757,5,0.105904092938,-0.047393907438,D+10.6,R+4.7,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.066612488002,-0.013071804635,D+6.7,R+1.3
2012,NV,531372,463568,19978,1014918,6,0.068148833095,-0.059656160416,D+6.8,R+6.0,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.028857228159,-0.025334057614,D+2.9,R+2.5
2012,NY,4485916,2490507,95565,7071988,29,0.286021790823,0.014541653969,D+28.6,D+1.5,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.246730185887,0.048863756772,D+24.7,D+4.9
2012,OH,2827708,2661439,91664,5580811,18,0.030290498688,-0.015269635768,D+3.0,R+1.5,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.009001106249,0.019052467035,R+0.9,D+1.9
2012,OK,443547,891325,0,1334872,7,-0.335446394860,-0.022544772406,R+33.5,R+2.3,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.374737999797,0.011777330396,R+37.5,D+1.2
2012,OR,970488,754175,51332,1775995,7,0.125423343575,-0.042851079970,D+12.5,R+4.3,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.086131738639,-0.008528977167,D+8.6,R+0.9
2012,PA,2990154,2680388,71335,5741877,20,0.054627229637,-0.049966846673,D+5.5,R+5.0,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.015335624701,-0.015644743870,D+1.5,R+1.6
2012,RI,279677,157204,7787,444668,4,0.280334919578,-0.003627830605,D+28.0,R+0.4,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.241043314641,0.030694272197,D+24.1,D+3.1
2012,SC,865940,1071646,26533,1964119,9,-0.106166126304,-0.015277542519,R+10.6,R+1.5,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.145457731240,0.019044560283,R+14.5,D+1.9
2012,SD,145039,210610,8166,363815,3,-0.184369982764,-0.098455838082,R+18.4,R+9.8,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.223661587700,-0.064133735279,R+22.4,R+6.4
2012,TN,960709,1462330,35538,2458577,11,-0.207021430526,-0.054391664328,R+20.7,R+5.4,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.246313035462,-0.020069561525,R+24.6,R+2.0
2012,TX,3308119,4569851,113237,7991207,38,-0.160159533484,-0.041440798465,R+16.0,R+4.1,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.199451138420,-0.007118695662,R+19.9,R+0.7
2012,UT,251813,740600,24988,1017401,6,-0.492523777903,-0.201978117078,R+49.3,R+20.2,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.531815382839,-0.167656014275,R+53.2,R+16.8
2012,VA,1971820,1822522,52901,3847243,13,0.039347533775,-0.024304154347,D+3.9,R+2.4,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.000055928839,0.010017948455,D+0.0,D+1.0
2012,VT,199239,92698,7353,299290,3,0.364945176528,-0.013038458259,D+36.5,R+1.3,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.325653571591,0.021283644544,D+32.6,D+2.1
2012,WA,1755396,1290670,79450,3125516,12,0.152565965412,-0.022469356580,D+15.3,R+2.2,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.113274360476,0.011852746223,D+11.3,D+1.2
2012,WI,1620985,1407966,34113,3063064,10,0.070327648087,-0.070785916870,D+7.0,R+7.1,0.039291604936,-0.034322102803,D+3.9,R+3.4,0.031036043150,-0.036463814067,D+3.1,R+3.6
2012,WV,238269,417655,14514,670438,5,-0.273485952641,-0.139712661158,R+27.3,R+14.0,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.312777557577,-0.105390558355,R+31.3,R+10.5
2012,WY,69286,170962,8813,249061,3,-0.423212680230,-0.091972213129,R+42.3,R+9.2,0.039291604936,-0.034322102803,D+3.9,R+3.4,-0.462504285167,-0.057650110326,R+46.3,R+5.8
2016,AK,116454,163387,38767,318608,3,-0.167713094221,-0.021407284590,R+16.8,R+2.1,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.189956008519,-0.004358593952,R+19.0,R+0.4
2016,AL,729546,1318259,53856,2101661,9,-0.287484892360,-0.063124918098,R+28.7,R+6.3,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.309727806658,-0.046076227459,R+31.0,R+4.6
2016,AR,380494,684872,65269,1130635,6,-0.285702753795,-0.042614646771,R+28.6,R+4.3,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.307945668093,-0.025565956132,R+30.8,R+2.6
2016,AZ,1161167,1252401,191012,2604580,11,-0.037800468021,0.054467136453,R+3.8,D+5.4,0.022242914298,-0.017048690639,D+2.2,R+1.7,-0.060043382319,0.071515827092,R+6.0,D+7.2
