year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str
1972,GA,289529,881496,0,1171025,12,-0.505511837920,-0.469149744278,R+50.6,R+46.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.270154059687,-0.239630232117,R+27.0,R+24.0,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.5055118379197712,R+50.6,-0.44188107730904136,R+44.2,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.26993256473858884,R+27.0,-0.21305794193064098,R+21.3
1972,HI,101409,168865,0,270274,4,-0.249583755744,-0.466303405199,R+25.0,R+46.6,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.014225977511,-0.236783893038,R+1.4,R+23.7,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.24958375574417074,R+25.0,-0.46923612956422717,R+46.9,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.01400448256298839,R+1.4,-0.24041299418582676,R+24.0
1972,IA,496206,706207,0,1202413,8,-0.174649642012,-0.052130763933,R+17.5,R+5.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.060708136221,0.177388748227,D+6.1,D+17.7,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.17464964201152183,R+17.5,-0.04469312602555717,R+4.5,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.06092963116966052,D+6.1,0.18413000935284324,D+18.4
1972,ID,80826,199384,0,280210,4,-0.423104100496,-0.161770162732,R+42.3,R+16.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.187746322263,0.067749349429,R+18.8,D+6.8,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.4231041004960565,R+42.3,-0.12426887300019956,R+12.4,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.18752482731487416,R+18.8,0.10455426237820084,D+10.5
1972,IL,1913961,2750412,0,4664373,26,-0.179327639535,-0.149901228988,R+17.9,R+15.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.056030138698,0.079618283173,D+5.6,D+8.0,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.17932763953483136,R+17.9,-0.14728945280651318,R+14.7,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.056251633646350996,D+5.6,0.08153368257188723,D+8.2
1972,IN,708838,1406397,0,2115235,13,-0.329778487969,-0.206422053579,R+33.0,R+20.6,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.094420709737,0.023097458582,R+9.4,D+2.3,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.32977848796942183,R+33.0,-0.1904240636400916,R+19.0,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.09419921478823948,R+9.4,0.03839907173830881,D+3.8
1972,KS,268021,612953,0,880974,7,-0.391534823956,-0.189962519476,R+39.2,R+19.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.156177045723,0.039556992685,R+15.6,D+4.0,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.3915348239562121,R+39.2,-0.1670712233371088,R+16.7,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.15595555077502973,R+15.6,0.0617519120412916,D+6.2
1972,KY,371884,678262,0,1050146,9,-0.291748004563,-0.230145991363,R+29.2,R+23.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.056390226330,-0.000626479203,R+5.6,R+0.1,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.291748004563175,R+29.2,-0.21631356171055066,R+21.6,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.05616873138199266,R+5.6,0.012509573667849744,D+1.3
1972,LA,298142,687268,0,985410,10,-0.394887407272,-0.444316712230,R+39.5,R+44.4,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.159529629039,-0.214797200070,R+16.0,R+21.5,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.3948874072720999,R+39.5,-0.49039336101327125,R+49.0,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.15930813409091757,R+15.9,-0.26157022563487087,R+26.2
1972,MA,1332540,1112018,0,2444558,14,0.090209354820,-0.212131371459,D+9.0,R+21.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.325567133053,0.017388140702,D+32.6,D+1.7,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,0.09020935481997154,D+9.0,-0.22403108624498702,R+22.4,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.3257886280011539,D+32.6,0.004792049133413356,D+0.5
1972,MD,505781,829305,0,1335086,10,-0.242324464491,-0.259659214062,R+24.2,R+26.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.006966686259,-0.030139701902,R+0.7,R+3.0,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.24232446449142603,R+24.2,-0.2626084168792075,R+26.3,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.006745191310243676,R+0.7,-0.03378528150080706,R+3.4
1972,ME-01,85028,135388,100,220516,1,-0.228373451360,-0.347788616602,R+22.8,R+34.8,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.006984326873,-0.118269104441,D+0.7,R+11.8,0.0004534818335177493,0.05%,0.0009402140744133776,0.09%,-0.0004867322408956283,-0.05%,-0.22847706155632985,R+22.8,-0.34990375187528794,R+35.0,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.0071022116248525,D+0.7,-0.12108061649688753,R+12.1
1972,ME-02,75556,121120,129,196805,1,-0.231518508168,-0.356963948085,R+23.2,R+35.7,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.003839270065,-0.127444435924,D+0.4,R+12.7,0.00065547115164757,0.07%,0.0009402140744133776,0.09%,-0.0002847429227658076,-0.03%,-0.23167036140657732,R+23.2,-0.35913303347659786,R+35.9,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.003908911774605034,D+0.4,-0.13030989809819749,R+13.0
1972,ME-AL,160584,256508,229,417321,2,-0.229856633143,-0.352161537759,R+23.0,R+35.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.005501145090,-0.122642025598,D+0.6,R+12.3,0.0005487382614342436,0.05%,0.0009402140744133776,0.09%,-0.00039147581297913395,-0.04%,-0.22998283352353918,R+23.0,-0.35430313070435693,R+35.4,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.005596439657643171,D+0.6,-0.12547999532595652,R+12.5
1972,MI,1436541,1926772,0,3363313,21,-0.145758363851,-0.213245085246,R+14.6,R+21.3,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.089599414382,0.016274426915,D+9.0,D+1.6,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.14575836385135726,R+14.6,-0.22080424327358866,R+22.1,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.08982090932982509,D+9.0,0.00801889210481177,D+0.8
1972,MN,802346,898267,0,1700613,10,-0.056403779108,-0.181991045211,R+5.6,R+18.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.178953999125,0.047528466950,D+17.9,D+4.8,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.05640377910788639,R+5.6,-0.18769993752717545,R+18.8,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.17917549407329597,D+17.9,0.04112319785122495,D+4.1
1972,MO,690610,1142011,0,1832621,12,-0.246314431626,-0.236767534730,R+24.6,R+23.7,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.010956653393,-0.007248022570,R+1.1,R+0.7,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.24631443162552433,R+24.6,-0.23553465216920894,R+23.6,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.010735158444341975,R+1.1,-0.006711516790808528,R+0.7
1972,MS,126782,505125,0,631907,7,-0.598732091906,-0.693655156371,R+59.9,R+69.4,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.363374313673,-0.464135644210,R+36.3,R+46.4,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.5987320919059292,R+59.9,-0.8585079741604869,R+85.9,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.3631528187247469,R+36.3,-0.6296848387820865,R+63.0
1972,MT,120197,183976,0,304173,4,-0.209680017622,-0.119126947104,R+21.0,R+11.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.025677760611,0.110392565057,D+2.6,D+11.0,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.2096800176215509,R+21.0,-0.11196187346771934,R+11.2,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.025899255559631462,D+2.6,0.11686126191068108,D+11.7
1972,NATIONAL,29033563,46928697,71488,76033748,533,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.000000000000,0.000000000000,EVEN,EVEN,0.0009402140744133776,0.09%,0.0009402140744133776,0.09%,0.0,0.00%,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.0,EVEN,0.0,EVEN
1972,NC,418725,1054889,0,1473614,13,-0.431703281864,-0.328975899759,R+43.2,R+32.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.196345503631,-0.099456387598,R+19.6,R+9.9,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.4317032818635002,R+43.2,-0.2822684309281521,R+28.2,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.19612400868231786,R+19.6,-0.05344529554975175,R+5.3
1972,ND,100384,174109,6021,280514,3,-0.262821106968,-0.085577706156,R+26.3,R+8.6,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.027463328735,0.143941806005,R+2.7,D+14.4,0.02146416934627149,2.15%,0.0009402140744133776,0.09%,0.020523955271858112,2.05%,-0.2685860841624377,R+26.9,-0.08052758468934418,R+8.1,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.033006810981255325,R+3.3,0.14829555068905623,D+14.8
1972,NE-01,66018,133300,0,199318,1,-0.337561083294,-0.067535623051,R+33.8,R+6.8,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.102203305061,0.161983889110,R+10.2,D+16.2,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.33756108329403267,R+33.8,-0.04929220657565747,R+4.9,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.10198181011285032,R+10.2,0.17953092880274293,D+18.0
1972,NE-02,56211,124823,0,181034,1,-0.379000629716,-0.221690357746,R+37.9,R+22.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.143642851483,0.007829154415,R+14.4,D+0.8,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.37900062971596493,R+37.9,-0.2008525021771524,R+20.1,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.14342135653478258,R+14.3,0.027970633201248013,D+2.8
1972,NE-03,47762,148175,0,195937,1,-0.512475948902,-0.117507937673,R+51.2,R+11.8,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.277118170669,0.112011574488,R+27.7,D+11.2,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.5124759489019429,R+51.2,-0.08557988308226522,R+8.6,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.2768966757207606,R+27.7,0.14324325229613516,D+14.3
1972,NE-AL,169991,406298,0,576289,2,-0.410049471706,-0.129936367698,R+41.0,R+13.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.174691693473,0.099583144463,R+17.5,D+10.0,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.4100494717060364,R+41.0,-0.10436816863883608,R+10.4,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.17447019852485404,R+17.4,0.12445496673956433,D+12.4
1972,NH,116435,213724,3900,334059,4,-0.291232985790,-0.209275221982,R+29.1,R+20.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.055875207557,0.020244290179,R+5.6,D+2.0,0.011674584429696551,1.17%,0.0009402140744133776,0.09%,0.010734370355283173,1.07%,-0.2946731726228878,R+29.5,-0.20950791405171942,R+21.0,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.05909389944170543,R+5.9,0.01931522132668101,D+1.9
1972,NJ,1092788,1835319,0,2928107,17,-0.253587385980,-0.232110746919,R+25.4,R+23.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.018229607747,-0.002591234759,R+1.8,R+0.3,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.25358738598008884,R+25.4,-0.2299360205631328,R+23.0,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.01800811279890649,R+1.8,-0.0011128851847324005,R+0.1
1972,NM,141084,235606,0,376690,4,-0.250927818631,-0.129238776819,R+25.1,R+12.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.015570040398,0.100280735341,R+1.6,D+10.0,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.2509278186307043,R+25.1,-0.11879116856548827,R+11.9,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.015348545449521939,R+1.5,0.11003196681291214,D+11.0
1972,NV,66016,115750,0,181766,3,-0.273615527656,-0.191977845933,R+27.4,R+19.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.038257749424,0.037541666228,R+3.8,D+3.8,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.2736155276564374,R+27.4,-0.17951001586895587,R+18.0,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.03803625447525502,R+3.8,0.049313119509444545,D+4.9
1972,NY,2948523,4184177,0,7132700,41,-0.173237904300,-0.228091003384,R+17.3,R+22.8,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.062119873933,0.001428508776,D+6.2,D+0.1,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.17323790429991448,R+17.3,-0.23118408790519082,R+23.1,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.06234136888126787,D+6.2,-0.0023609525267904163,R+0.2
1972,OH,1554631,2430371,0,3985002,25,-0.219758986319,-0.197336476489,R+22.0,R+19.7,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.015598791914,0.032183035671,D+1.6,D+3.2,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.21975898631920385,R+22.0,-0.1943335476786559,R+19.4,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.015820286861978505,D+1.6,0.0344895876997445,D+3.4
1972,OK,247018,758513,0,1005531,8,-0.508681482719,-0.352994828555,R+50.9,R+35.3,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.273323704486,-0.123475316394,R+27.3,R+12.3,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.5086814827190808,R+50.9,-0.31321482748807156,R+31.3,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.27310220953789843,R+27.3,-0.08439169210967118,R+8.4
1972,OR,392550,486134,0,878684,6,-0.106504727524,-0.045833868191,R+10.7,R+4.6,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.128853050709,0.183685643970,D+12.9,D+18.4,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.10650472752434323,R+10.7,-0.041905399231200666,R+4.2,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.12907454565683912,D+12.9,0.18691773614719975,D+18.7
1972,PA,1789065,2705721,0,4494786,27,-0.203937629066,-0.239458998065,R+20.4,R+23.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.031420149167,-0.009939485904,D+3.1,R+1.0,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.20393762906621138,R+20.4,-0.2425575991730316,R+24.3,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.031641644114970974,D+3.2,-0.013734463794631176,R+1.4
1972,RI,193816,220228,0,414044,4,-0.063790321802,-0.386654411464,R+6.4,R+38.7,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.171567456431,-0.157134899303,D+17.2,R+15.7,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.06379032180154766,R+6.4,-0.4003767720275037,R+40.0,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.17178895137963468,D+17.2,-0.17155363664910334,R+17.2
1972,SC,184559,477044,0,661603,8,-0.442085359347,-0.357260972336,R+44.2,R+35.7,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.206727581114,-0.127741460175,R+20.7,R+12.8,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.4420853593469195,R+44.2,-0.3167919243189712,R+31.7,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.20650608616573715,R+20.7,-0.0879687889405708,R+8.8
1972,SD,138945,166476,994,306415,4,-0.089848734559,0.023276300994,R+9.0,D+2.3,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.145509043674,0.252795813155,D+14.6,D+25.3,0.003243966515999543,0.32%,0.0009402140744133776,0.09%,0.0023037524415861653,0.23%,-0.09014114942980345,R+9.0,0.028643009695722935,D+2.9,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.1454381237513789,D+14.5,0.25746614507412335,D+25.7
1972,TN,357293,813147,0,1170440,10,-0.389472335190,-0.292277598934,R+38.9,R+29.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.154114556957,-0.062758086773,R+15.4,R+6.3,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.38947233519018487,R+38.9,-0.24216070954153376,R+24.2,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.15389306200900252,R+15.4,-0.013337574163133359,R+1.3
1972,TX,1114268,2213771,0,3328039,26,-0.330375635622,-0.349817175018,R+33.0,R+35.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.095017857389,-0.120297662857,R+9.5,R+12.0,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.3303756356220585,R+33.0,-0.35439387848591314,R+35.4,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.09479636244087616,R+9.5,-0.1255707431075127,R+12.6
1972,UT,126284,323643,0,449927,4,-0.438646713800,-0.244322313316,R+43.9,R+24.4,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.203288935567,-0.014802801155,R+20.3,R+1.5,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.43864671380023873,R+43.9,-0.23109878047820218,R+23.1,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.20306744061905638,R+20.3,-0.0022756450998017708,R+0.2
1972,VA,438887,988533,29639,1457059,12,-0.377229748418,-0.267976738611,R+37.7,R+26.8,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.141871970185,-0.038457226450,R+14.2,R+3.8,0.020341660838716896,2.03%,0.0009402140744133776,0.09%,0.01940144676430352,1.94%,-0.3850625604237015,R+38.5,-0.24176024096785176,R+24.2,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.14948328724251916,R+14.9,-0.012937105589451353,R+1.3
1972,VT,68174,117149,1594,186917,3,-0.262014691013,-0.169780297813,R+26.2,R+17.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.026656912780,0.059739214348,R+2.7,D+6.0,0.008527849259296907,0.85%,0.0009402140744133776,0.09%,0.00758763518488353,0.76%,-0.26426833150769197,R+26.4,-0.16846854129295166,R+16.8,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.028689058326509614,R+2.9,0.06035459408544876,D+6.0
1972,WA,568039,836901,0,1404940,9,-0.191369026435,-0.218033728151,R+19.1,R+21.8,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.043988751798,0.011485784010,D+4.4,D+1.1,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.1913690264352926,R+19.1,-0.22018948901510682,R+22.0,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.04421024674588975,D+4.4,0.008633646363293605,D+0.9
1972,WI,810174,989430,0,1799604,11,-0.099608580554,-0.063327486116,R+10.0,R+6.3,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.135749197679,0.166192026045,D+13.6,D+16.6,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.09960858055438863,R+10.0,-0.06035212639507003,R+6.0,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.13597069262679373,D+13.6,0.1684710089833304,D+16.8
1972,WV,277435,484964,0,762399,6,-0.272205236366,-0.360425165669,R+27.2,R+36.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.036847458133,-0.130905653508,R+3.7,R+13.1,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.272205236365735,R+27.2,-0.36981601967554684,R+37.0,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.03662596318455266,R+3.7,-0.14099288429714643,R+14.1
1972,WY,44358,100464,748,145570,3,-0.385422820636,-0.182962225534,R+38.5,R+18.3,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.150065042403,0.046557286627,R+15.0,D+4.7,0.005138421378031188,0.51%,0.0009402140744133776,0.09%,0.00419820730361781,0.42%,-0.38741351452127437,R+38.7,-0.16558750246270418,R+16.6,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.15183424134009202,R+15.2,0.06323563291569623,D+6.3
1976,AK,44058,71555,7961,123574,3,-0.222514444786,0.012543684369,R+22.3,D+1.3,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.244473077398,-0.244772726476,R+24.4,R+24.5,0.06442293686374156,6.44%,0.0033114482333481666,0.33%,0.061111488630393396,6.11%,-0.23783657547161652,R+23.8,0.015594286433361082,D+1.6,0.02203158907852365,D+2.2,0.257610862259706,D+25.8,-0.25986816455014017,R+26.0,-0.24201657582634492,R+24.2
1976,AL,658466,501998,0,1160464,9,0.134832273987,0.615850360100,D+13.5,D+61.6,0.021958632612,0.257316410845,D+2.2,D+25.7,0.112873641375,0.358533949255,D+11.3,D+35.9,0.0,0.00%,0.0033114482333481666,0.33%,-0.0033114482333481666,-0.33%,0.13483227398695694,D+13.5,0.6158503600999552,D+61.6,0.02203158907852365,D+2.2,0.257610862259706,D+25.8,0.11280068490843329,D+11.3,0.35823949784024917,D+35.8
1976,AR,499614,268753,1029,769396,6,0.300054848219,0.682978915542,D+30.0,D+68.3,0.021958632612,0.257316410845,D+2.2,D+25.7,0.278096215607,0.425662504697,D+27.8,D+42.6,0.0013374127237469392,0.13%,0.0033114482333481666,0.33%,-0.0019740355096012274,-0.20%,0.30045668280912635,D+30.0,0.6833807501324801,D+68.3,0.02203158907852365,D+2.2,0.257610862259706,D+25.8,0.2784250937306027,D+27.8,0.42576988787277414,D+42.6
1976,AZ,294901,418079,0,712980,6,-0.172765014446,0.166922888812,R+17.3,D+16.7,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.194723647058,-0.090393522033,R+19.5,R+9.0,0.0,0.00%,0.0033114482333481666,0.33%,-0.0033114482333481666,-0.33%,-0.17276501444640804,R+17.3,0.16692288881158393,D+16.7,0.02203158907852365,D+2.2,0.257610862259706,D+25.8,-0.1947966035249317,R+19.5,-0.09068797344812207,R+9.1
1976,CA,3721672,3861286,0,7582958,45,-0.018411548633,0.121070200688,R+1.8,D+12.1,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.040370181245,-0.136246210157,R+4.0,R+13.6,0.0,0.00%,0.0033114482333481666,0.33%,-0.0033114482333481666,-0.33%,-0.01841154863313235,R+1.8,0.12107020068756535,D+12.1,0.02203158907852365,D+2.2,0.257610862259706,D+25.8,-0.040443137711656,R+4.0,-0.13654066157214065,R+13.7
1976,CO,454419,574577,0,1028996,7,-0.116772076859,0.171608053382,R+11.7,D+17.2,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.138730709471,-0.085708357463,R+13.9,R+8.6,0.0,0.00%,0.0033114482333481666,0.33%,-0.0033114482333481666,-0.33%,-0.11677207685938526,R+11.7,0.1716080533821577,D+17.2,0.02203158907852365,D+2.2,0.257610862259706,D+25.8,-0.1388036659379089,R+13.9,-0.0860028088775483,R+8.6
1976,CT,647895,719261,19199,1386355,8,-0.051477435433,0.132925686196,R+5.1,D+13.3,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.073436068045,-0.124390724648,R+7.3,R+12.4,0.013848545286019814,1.38%,0.0033114482333481666,0.33%,0.010537097052671647,1.05%,-0.05220033412426965,R+5.2,0.13463439218351486,D+13.5,0.02203158907852365,D+2.2,0.257610862259706,D+25.8,-0.0742319232027933,R+7.4,-0.12297647007619113,R+12.3
1976,DC,137818,27873,3139,168830,3,0.651217200734,0.085800271454,D+65.1,D+8.6,0.021958632612,0.257316410845,D+2.2,D+25.7,0.629258568123,-0.171516139391,D+62.9,R+17.2,0.018592667180003554,1.86%,0.0033114482333481666,0.33%,0.015281218946655387,1.53%,0.6635544477370527,D+66.4,0.09616545275384702,D+9.6,0.02203158907852365,D+2.2,0.257610862259706,D+25.8,0.6415228586585291,D+64.2,-0.16144540950585895,R+16.1
1976,DE,122596,109831,3082,235509,3,0.054201750252,0.258323763193,D+5.4,D+25.8,0.021958632612,0.257316410845,D+2.2,D+25.7,0.032243117640,0.001007352349,D+3.2,D+0.1,0.013086548709391148,1.31%,0.0033114482333481666,0.33%,0.009775100476042981,0.98%,0.054920469652837235,D+5.5,0.2615659304506364,D+26.2,0.02203158907852365,D+2.2,0.257610862259706,D+25.8,0.032888880574313585,D+3.3,0.003955068190930396,D+0.4
1976,FL,1598398,1422405,0,3020803,17,0.058260336738,0.501134106329,D+5.8,D+50.1,0.021958632612,0.257316410845,D+2.2,D+25.7,0.036301704126,0.243817695485,D+3.6,D+24.4,0.0,0.00%,0.0033114482333481666,0.33%,-0.0033114482333481666,-0.33%,0.058260336738277865,D+5.8,0.5011341063292658,D+50.1,0.02203158907852365,D+2.2,0.257610862259706,D+25.8,0.036228747659754215,D+3.6,0.24352324406955983,D+24.4
