year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str
2004,NY,4314304,2962637,115725,7392666,31,0.182838910888,-0.067269273536,D+18.3,R+6.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.207485553978,-0.037502238351,D+20.7,R+3.8
2004,OH,2741265,2859923,26090,5627278,20,-0.021086216107,0.014096041167,R+2.1,D+1.4,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.003560426983,0.043863076352,D+0.4,D+4.4
2004,OK,503964,959789,0,1463753,7,-0.311408413851,-0.092658337856,R+31.1,R+9.3,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.286761770761,-0.062891302671,R+28.7,R+6.3
2004,OR,943161,866830,19829,1829820,7,0.041715032080,0.037295049446,D+4.2,D+3.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.066361675170,0.067062084631,D+6.6,D+6.7
2004,PA,2937657,2793540,21639,5752836,21,0.025051470266,-0.016659696971,D+2.5,R+1.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.049698113356,0.013107338214,D+5.0,D+1.3
2004,RI,259760,169046,8264,437070,4,0.207550277988,-0.081206741467,D+20.8,R+8.1,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.232196921078,-0.051439706282,D+23.2,R+5.1
2004,SC,661661,937963,17176,1616800,8,-0.170894359228,-0.011324987288,R+17.1,R+1.1,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.146247716138,0.018442047897,R+14.6,D+1.8
2004,SD,149244,232584,6387,388215,3,-0.214674858004,0.012650614932,R+21.5,D+1.3,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.190028214914,0.042417650117,R+19.0,D+4.2
2004,TN,1036474,1384379,16428,2437281,11,-0.142743081327,-0.104053085952,R+14.3,R+10.4,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.118096438237,-0.074286050767,R+11.8,R+7.4
2004,TX,2832468,4526694,0,7359162,34,-0.230219962545,-0.016932531228,R+23.0,R+1.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.205573319455,0.012834503957,R+20.6,D+1.3
2004,UT,241199,663742,21947,926888,5,-0.455872769957,-0.050835685615,R+45.6,R+5.1,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.431226126867,-0.021068650430,R+43.1,R+2.1
2004,VA,1454742,1716959,26666,3198367,13,-0.081984650292,-0.001521016054,R+8.2,R+0.2,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.057338007202,0.028246019131,R+5.7,D+2.8
2004,VT,184067,121180,7062,312309,3,0.201361472132,0.101985987945,D+20.1,D+10.2,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.226008115222,0.131753023130,D+22.6,D+13.2
2004,WA,1510183,1304880,46618,2861681,11,0.071742098438,0.015885930044,D+7.2,D+1.6,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.096388741528,0.045652965229,D+9.6,D+4.6
2004,WI,1489504,1478120,29383,2997007,10,0.003798456260,0.001599098420,D+0.4,D+0.2,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.028445099350,0.031366133605,D+2.8,D+3.1
2004,WV,326541,423778,5568,755887,5,-0.128639598247,-0.065431757118,R+12.9,R+6.5,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.103992955157,-0.035664721933,R+10.4,R+3.6
2004,WY,70776,167629,5023,243428,3,-0.397871239134,0.002703981497,R+39.8,D+0.3,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.373224596044,0.032471016682,R+37.3,D+3.2
2008,AK,123594,193841,8762,326197,3,-0.215351459394,0.040133220610,R+21.5,D+4.0,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.287950786112,-0.057112749198,R+28.8,R+5.7
2008,AL,813473,1266530,18936,2098939,9,-0.215850484459,0.040134232586,R+21.6,D+4.0,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.288449811177,-0.057111737222,R+28.8,R+5.7
2008,AR,422310,638017,26290,1086617,6,-0.198512447348,-0.100929161016,R+19.9,R+10.1,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.271111774066,-0.198175130824,R+27.1,R+19.8
2008,AZ,1034707,1230111,27262,2292080,10,-0.085251823671,0.019579248941,R+8.5,D+2.0,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.157851150389,-0.077666720867,R+15.8,R+7.8
2008,CA,8274473,5011781,255410,13541664,55,0.240937302831,0.141312177277,D+24.1,D+14.1,0.072599326718,0.097245969808,D+7.3,D+9.7,0.168337976113,0.044066207469,D+16.8,D+4.4
2008,CO,1288577,1073591,39197,2401365,9,0.089526581757,0.136412675992,D+9.0,D+13.6,0.072599326718,0.097245969808,D+7.3,D+9.7,0.016927255038,0.039166706184,D+1.7,D+3.9
2008,CT,997772,629428,19597,1646797,7,0.223672984588,0.120008673976,D+22.4,D+12.0,0.072599326718,0.097245969808,D+7.3,D+9.7,0.151073657870,0.022762704168,D+15.1,D+2.3
2008,DC,245800,17367,2686,265853,3,0.859245522902,0.060804494016,D+85.9,D+6.1,0.072599326718,0.097245969808,D+7.3,D+9.7,0.786646196184,-0.036441475792,D+78.7,R+3.6
2008,DE,255459,152374,4783,412616,3,0.249832774299,0.173908772913,D+25.0,D+17.4,0.072599326718,0.097245969808,D+7.3,D+9.7,0.177233447580,0.076662803105,D+17.7,D+7.7
2008,FL,4281897,4045801,81509,8409207,27,0.028075893482,0.078044537384,D+2.8,D+7.8,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.044523433236,-0.019201432424,R+4.5,R+1.9
2008,GA,1844179,2048785,35630,3928594,15,-0.052081228042,0.113926082077,R+5.2,D+11.4,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.124680554761,0.016680112269,R+12.5,D+1.7
2008,HI,325871,120566,7131,453568,4,0.452644366446,0.365199056185,D+45.3,D+36.5,0.072599326718,0.097245969808,D+7.3,D+9.7,0.380045039727,0.267953086377,D+38.0,D+26.8
2008,IA,828940,682379,18764,1530083,7,0.095786307017,0.102461565228,D+9.6,D+10.2,0.072599326718,0.097245969808,D+7.3,D+9.7,0.023186980299,0.005215595420,D+2.3,D+0.5
2008,ID,236827,403809,15597,656233,4,-0.254455353510,0.126759691431,R+25.4,D+12.7,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.327054680228,0.029513721623,R+32.7,D+3.0
2008,IL,3419232,2030959,71337,5521528,21,0.251429133385,0.147576038001,D+25.1,D+14.8,0.072599326718,0.097245969808,D+7.3,D+9.7,0.178829806667,0.050330068193,D+17.9,D+5.0
2008,IN,1374039,1345648,29258,2748945,11,0.010327962182,0.217630830548,D+1.0,D+21.8,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.062271364536,0.120384860740,R+6.2,D+12.0
2008,KS,514765,699655,21452,1235872,6,-0.149602871495,0.104484967852,R+15.0,D+10.4,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.222202198213,0.007238998044,R+22.2,D+0.7
2008,KY,751985,1048462,26061,1826508,8,-0.162319026251,0.036632874892,R+16.2,D+3.7,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.234918352969,-0.060613094916,R+23.5,R+6.1
2008,LA,769544,1147505,28272,1945321,9,-0.194292355863,-0.049225563483,R+19.4,R+4.9,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.266891682581,-0.146471533291,R+26.7,R+14.6
2008,MA,1904098,1108854,68062,3081014,12,0.258111128349,0.006533728635,D+25.8,D+0.7,0.072599326718,0.097245969808,D+7.3,D+9.7,0.185511801631,-0.090712241173,D+18.6,R+9.1
2008,MD,1629467,959862,42267,2631596,10,0.254448251175,0.124510914229,D+25.4,D+12.5,0.072599326718,0.097245969808,D+7.3,D+9.7,0.181848924457,0.027264944421,D+18.2,D+2.7
2008,ME-01,232145,144604,6877,383626,1,0.228193605230,0.108838884008,D+22.8,D+10.9,0.072599326718,0.097245969808,D+7.3,D+9.7,0.155594278512,0.011592914200,D+15.6,D+1.2
2008,ME-02,189778,150669,7090,347537,1,0.112531903078,0.054270594289,D+11.3,D+5.4,0.072599326718,0.097245969808,D+7.3,D+9.7,0.039932576360,-0.042975375519,D+4.0,R+4.3
2008,ME-AL,421923,295273,13967,731163,2,0.173217189601,0.083253207053,D+17.3,D+8.3,0.072599326718,0.097245969808,D+7.3,D+9.7,0.100617862883,-0.013992762755,D+10.1,R+1.4
2008,MI,2872579,2048639,80970,5002188,17,0.164715920313,0.130542945158,D+16.5,D+13.1,0.072599326718,0.097245969808,D+7.3,D+9.7,0.092116593595,0.033296975350,D+9.2,D+3.3
2008,MN,1573354,1275409,61606,2910369,10,0.102373616541,0.067612107597,D+10.2,D+6.8,0.072599326718,0.097245969808,D+7.3,D+9.7,0.029774289823,-0.029633862212,D+3.0,R+3.0
2008,MO,1441911,1445814,40421,2928146,11,-0.001332925339,0.070923555212,R+0.1,D+7.1,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.073932252057,-0.026322414596,R+7.4,R+2.6
2008,MS,554662,724597,10606,1289865,6,-0.131746345548,0.065141793193,R+13.2,D+6.5,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.204345672266,-0.032104176615,R+20.4,R+3.2
2008,MT,232159,243882,16709,492750,3,-0.023790969051,0.181235171765,R+2.4,D+18.1,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.096390295769,0.083989201957,R+9.6,D+8.4
2008,NATIONAL,69483584,59955121,1808559,131247264,533,0.072599326718,0.097245969808,D+7.3,D+9.7,0.072599326718,0.097245969808,D+7.3,D+9.7,0.000000000000,0.000000000000,EVEN,EVEN
2008,NC,2142651,2128474,39664,4310789,15,0.003288725103,0.127630127184,D+0.3,D+12.8,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.069310601615,0.030384157376,R+6.9,D+3.0
2008,ND,141403,168887,7448,317738,3,-0.086498939378,0.187126285583,R+8.6,D+18.7,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.159098266096,0.089880315774,R+15.9,D+9.0
2008,NE-01,121411,148179,4303,273893,1,-0.097731595915,0.174665830204,R+9.8,D+17.5,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.170330922633,0.077419860396,R+17.0,D+7.7
2008,NE-02,138809,135439,3561,277809,1,0.012130636516,0.229024483009,D+1.2,D+22.9,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.060468690202,0.131778513201,R+6.0,D+13.2
2008,NE-03,73099,169361,4282,246742,1,-0.390132202868,0.121288416534,R+39.0,D+12.1,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.462731529586,0.024042446726,R+46.3,D+2.4
2008,NE-AL,333319,452979,12146,798444,2,-0.149866490324,0.182298313464,R+15.0,D+18.2,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.222465817042,0.085052343655,R+22.2,D+8.5
2008,NH,384826,316534,6251,707611,4,0.096510653452,0.082826899553,D+9.7,D+8.3,0.072599326718,0.097245969808,D+7.3,D+9.7,0.023911326734,-0.014419070255,D+2.4,R+1.4
2008,NJ,2215422,1613207,39625,3868254,15,0.155681348743,0.088308542755,D+15.6,D+8.8,0.072599326718,0.097245969808,D+7.3,D+9.7,0.083082022025,-0.008937427053,D+8.3,R+0.9
2008,NM,472422,346832,7627,826881,5,0.151884007493,0.159801458677,D+15.2,D+16.0,0.072599326718,0.097245969808,D+7.3,D+9.7,0.079284680775,0.062555488869,D+7.9,D+6.3
2008,NV,533648,412700,21272,967620,5,0.124995349414,0.150875671013,D+12.5,D+15.1,0.072599326718,0.097245969808,D+7.3,D+9.7,0.052396022696,0.053629701205,D+5.2,D+5.4
2008,NY,4802774,2751845,78212,7632831,31,0.268698337484,0.085859426596,D+26.9,D+8.6,0.072599326718,0.097245969808,D+7.3,D+9.7,0.196099010766,-0.011386543212,D+19.6,R+1.1
2008,OH,2940044,2683820,92680,5716544,20,0.044821486549,0.065907702655,D+4.5,D+6.6,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.027777840170,-0.031338267153,R+2.8,R+3.1
2008,OK,502496,960165,0,1462661,7,-0.312901622454,-0.001493208603,R+31.3,R+0.1,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.385500949172,-0.098739178411,R+38.6,R+9.9
2008,OR,1037291,738475,52098,1827864,7,0.163478245646,0.121763213567,D+16.3,D+12.2,0.072599326718,0.097245969808,D+7.3,D+9.7,0.090878918928,0.024517243758,D+9.1,D+2.5
2008,PA,3276363,2655885,62981,5995229,21,0.103495296010,0.078443825743,D+10.3,D+7.8,0.072599326718,0.097245969808,D+7.3,D+9.7,0.030895969291,-0.018802144065,D+3.1,R+1.9
2008,RI,296571,165391,7805,469767,4,0.279244817111,0.071694539124,D+27.9,D+7.2,0.072599326718,0.097245969808,D+7.3,D+9.7,0.206645490393,-0.025551430684,D+20.7,R+2.6
2008,SC,862449,1034896,23386,1920731,8,-0.089781963221,0.081112396007,R+9.0,D+8.1,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.162381289939,-0.016133573801,R+16.2,R+1.6
2008,SD,170924,203054,7997,381975,3,-0.084115452582,0.130559405422,R+8.4,D+13.1,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.156714779300,0.033313435614,R+15.7,D+3.3
2008,TN,1087437,1479179,33133,2599749,11,-0.150684546854,-0.007941465527,R+15.1,R+0.8,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.223283873572,-0.105187435335,R+22.3,R+10.5
2008,TX,3528633,4479328,56116,8064077,34,-0.117892599488,0.112327363057,R+11.8,D+11.2,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.190491926206,0.015081393249,R+19.0,D+1.5
2008,UT,327670,596054,28662,952386,5,-0.281801706451,0.174071063506,R+28.2,D+17.4,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.354401033169,0.076825093698,R+35.4,D+7.7
2008,VA,1959532,1725005,38723,3723260,13,0.062989691829,0.144974342121,D+6.3,D+14.5,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.009609634889,0.047728372313,R+1.0,D+4.8
2008,VT,219262,98974,6810,325046,3,0.370064544711,0.168703072579,D+37.0,D+16.9,0.072599326718,0.097245969808,D+7.3,D+9.7,0.297465217992,0.071457102771,D+29.7,D+7.1
2008,WA,1750644,1229086,56792,3036522,11,0.171761640456,0.100019542018,D+17.2,D+10.0,0.072599326718,0.097245969808,D+7.3,D+9.7,0.099162313738,0.002773572210,D+9.9,D+0.3
2008,WI,1677211,1262393,37292,2976896,10,0.139345815238,0.135547358979,D+13.9,D+13.6,0.072599326718,0.097245969808,D+7.3,D+9.7,0.066746488520,0.038301389170,D+6.7,D+3.8
2008,WV,304127,398061,12465,714653,5,-0.131440013545,-0.002800415298,R+13.1,R+0.3,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.204039340263,-0.100046385106,R+20.4,R+10.0
2008,WY,82868,164958,6832,254658,3,-0.322353902096,0.075517337038,R+32.2,D+7.6,0.072599326718,0.097245969808,D+7.3,D+9.7,-0.394953228814,-0.021728632770,R+39.5,R+2.2
2012,AK,122640,164676,13179,300495,3,-0.139889182848,0.075462276546,R+14.0,D+7.5,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.178543185268,0.109407600845,R+17.9,D+10.9
2012,AL,795605,1255875,18704,2070184,9,-0.222332894081,-0.006482409622,R+22.2,R+0.6,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.260986896500,0.027462914677,R+26.1,D+2.7
2012,AR,394409,647744,27315,1069468,6,-0.236879457824,-0.038367010476,R+23.7,R+3.8,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.275533460243,-0.004421686177,R+27.6,R+0.4
2012,AZ,1025232,1233654,39916,2298802,11,-0.090665485762,-0.005413662091,R+9.1,R+0.5,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.129319488181,0.028531662208,R+12.9,D+2.9
2012,CA,7854558,4839956,320782,13015296,55,0.231619933961,-0.009317368870,D+23.2,R+0.9,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.192965931541,0.024627955429,D+19.3,D+2.5
2012,CO,1323102,1185243,61173,2569518,9,0.053651696544,-0.035874885213,D+5.4,R+3.6,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.014997694125,-0.001929560914,D+1.5,R+0.2
2012,CT,905105,634899,18067,1558071,7,0.173423419087,-0.050249565501,D+17.3,R+5.0,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.134769416668,-0.016304241202,D+13.5,R+1.6
2012,DC,267070,21381,5313,293764,3,0.836348225106,-0.022897297796,D+83.6,R+2.3,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.797694222687,0.011048026503,D+79.8,D+1.1
2012,DE,242584,165484,5853,413921,3,0.186267427843,-0.063565346456,D+18.6,R+6.4,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.147613425423,-0.029620022157,D+14.8,R+3.0
2012,FL,4237757,4163446,72931,8474134,29,0.008769155645,-0.019306737837,D+0.9,R+1.9,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.029884846775,0.014638586462,R+3.0,D+1.5
2012,GA,1773827,2078689,45323,3897839,16,-0.078213081659,-0.026131853616,R+7.8,R+2.6,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.116867084078,0.007813470682,R+11.7,D+0.8
2012,HI,306658,121015,7024,434697,4,0.427062988702,-0.025581377743,D+42.7,R+2.6,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.388408986283,0.008363946556,D+38.8,D+0.8
2012,IA,822544,730617,21577,1574738,6,0.058376060018,-0.037410247000,D+5.8,R+3.7,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.019722057598,-0.003464922701,D+2.0,R+0.3
2012,ID,212787,420911,18576,652274,4,-0.319074499367,-0.064619145857,R+31.9,R+6.5,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.357728501786,-0.030673821558,R+35.8,R+3.1
2012,IL,3019511,2135216,86451,5241178,20,0.168720657837,-0.082708475548,D+16.9,R+8.3,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.130066655418,-0.048763151249,D+13.0,R+4.9
2012,IN,1152888,1420542,50111,2623541,11,-0.102020132333,-0.112348094514,R+10.2,R+11.2,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.140674134752,-0.078402770216,R+14.1,R+7.8
2012,KS,439908,689808,25399,1155115,6,-0.216342095809,-0.066739224314,R+21.6,R+6.7,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.254996098228,-0.032793900015,R+25.5,R+3.3
2012,KY,679370,1087189,30274,1796833,8,-0.226965444201,-0.064646417950,R+22.7,R+6.5,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.265619446620,-0.030701093651,R+26.6,R+3.1
2012,LA,809141,1152262,32662,1994065,8,-0.172071121052,0.022221234811,R+17.2,D+2.2,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.210725123471,0.056166559110,R+21.1,D+5.6
2012,MA,1921762,1188460,50994,3161216,11,0.231968331174,-0.026142797175,D+23.2,R+2.6,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.193314328755,0.007802527123,D+19.3,D+0.8
2012,MD,1677844,971869,47305,2697018,10,0.261761323061,0.007313071886,D+26.2,D+0.7,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.223107320642,0.041258396185,D+22.3,D+4.1
2012,ME-01,221952,142573,9305,373830,1,0.212339833614,-0.015853771616,D+21.2,R+1.6,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.173685831195,0.018091552683,D+17.4,D+1.8
2012,ME-02,177283,148845,9976,336104,1,0.084610715731,-0.027921187347,D+8.5,R+2.8,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.045956713312,0.006024136952,D+4.6,D+0.6
2012,ME-AL,399235,291418,19281,709934,2,0.151869046982,-0.021348142619,D+15.2,R+2.1,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.113215044563,0.012597181680,D+11.3,D+1.3
2012,MI,2564569,2115256,43164,4722989,16,0.095133187903,-0.069582732410,D+9.5,R+7.0,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.056479185484,-0.035637408112,D+5.6,R+3.6
2012,MN,1546167,1320225,59528,2925920,10,0.077220839941,-0.025152776600,D+7.7,R+2.5,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.038566837522,0.008792547698,D+3.9,D+0.9
2012,MO,1223796,1482440,51086,2757322,10,-0.093802609924,-0.092469684585,R+9.4,R+9.2,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.132456612343,-0.058524360286,R+13.2,R+5.9
2012,MS,562949,710746,11889,1285584,6,-0.114964871996,0.016781473552,R+11.5,D+1.7,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.153618874415,0.050726797851,R+15.4,D+5.1
2012,MT,201839,267928,14717,484484,3,-0.136411109552,-0.112620140500,R+13.6,R+11.3,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.175065111971,-0.078674816202,R+17.5,R+7.9
2012,NATIONAL,65915138,60931144,2092345,128938627,533,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.000000000000,0.000000000000,EVEN,EVEN
2012,NC,2178390,2270396,44514,4493300,15,-0.020476264661,-0.023764989764,R+2.0,R+2.4,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.059130267080,0.010180334535,R+5.9,D+1.0
2012,ND,124827,188163,9637,322627,3,-0.196313389766,-0.109814450388,R+19.6,R+11.0,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.234967392185,-0.075869126089,R+23.5,R+7.6
2012,NE-01,108082,152021,5933,266036,1,-0.165161857794,-0.067430261878,R+16.5,R+6.7,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.203815860213,-0.033484937580,R+20.4,R+3.3
2012,NE-02,121889,140976,5162,268027,1,-0.071212974812,-0.083343611329,R+7.1,R+8.3,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.109866977232,-0.049398287030,R+11.0,R+4.9
2012,NE-03,72110,182067,6111,260288,1,-0.422443600934,-0.032311398067,R+42.2,R+3.2,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.461097603354,0.001633926232,R+46.1,D+0.2
2012,NE-AL,302081,475064,17206,794351,2,-0.217766453369,-0.067899963045,R+21.8,R+6.8,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.256420455788,-0.033954638746,R+25.6,R+3.4
2012,NH,369561,329918,8920,708399,4,0.055961400284,-0.040549253168,D+5.6,R+4.1,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.017307397865,-0.006603928869,D+1.7,R+0.7
2012,NJ,2126610,1478750,37573,3642933,14,0.177840218308,0.022158869565,D+17.8,D+2.2,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.139186215888,0.056104193864,D+13.9,D+5.6
2012,NM,415335,335788,32634,783757,5,0.101494468311,-0.050389539182,D+10.1,R+5.0,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.062840465892,-0.016444214883,D+6.3,R+1.6
2012,NV,531372,463568,19978,1014918,6,0.066807367689,-0.058187981725,D+6.7,R+5.8,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.028153365270,-0.024242657426,D+2.8,R+2.4
2012,NY,4485916,2490507,95565,7071988,29,0.282156728773,0.013458391288,D+28.2,D+1.3,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.243502726353,0.047403715587,D+24.4,D+4.7
2012,OH,2827708,2661439,91664,5580811,18,0.029792981701,-0.015028504847,D+3.0,R+1.5,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.008861020718,0.018916819451,R+0.9,D+1.9
2012,OK,443547,891325,0,1334872,7,-0.335446394860,-0.022544772406,R+33.5,R+2.3,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.374100397280,0.011400551892,R+37.4,D+1.1
2012,OR,970488,754175,51332,1775995,7,0.121798203261,-0.041680042386,D+12.2,R+4.2,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.083144200841,-0.007734718087,D+8.3,R+0.8
2012,PA,2990154,2680388,71335,5741877,20,0.053948560723,-0.049546735286,D+5.4,R+5.0,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.015294558304,-0.015601410987,D+1.5,R+1.6
2012,RI,279677,157204,7787,444668,4,0.275425710867,-0.003819106244,D+27.5,R+0.4,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.236771708448,0.030126218055,D+23.7,D+3.0
2012,SC,865940,1071646,26533,1964119,9,-0.104731943431,-0.014949980210,R+10.5,R+1.5,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.143385945850,0.018995344089,R+14.3,D+1.9
2012,SD,145039,210610,8166,363815,3,-0.180231711172,-0.096116258590,R+18.0,R+9.6,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.218885713591,-0.062170934291,R+21.9,R+6.2
2012,TN,960709,1462330,35538,2458577,11,-0.204028997261,-0.053344450407,R+20.4,R+5.3,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.242682999681,-0.019399126108,R+24.3,R+1.9
2012,TX,3308119,4569851,113237,7991207,38,-0.157890040891,-0.039997441403,R+15.8,R+4.0,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.196544043311,-0.006052117105,R+19.7,R+0.6
2012,UT,251813,740600,24988,1017401,6,-0.480427088238,-0.198625381787,R+48.0,R+19.9,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.519081090657,-0.164680057488,R+51.9,R+16.5
2012,VA,1971820,1822522,52901,3847243,13,0.038806490778,-0.024183201051,D+3.9,R+2.4,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.000152488359,0.009762123248,D+0.0,D+1.0
2012,VT,199239,92698,7353,299290,3,0.355979150657,-0.014085394054,D+35.6,R+1.4,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.317325148237,0.019859930245,D+31.7,D+2.0
2012,WA,1755396,1290670,79450,3125516,12,0.148687768676,-0.023073871780,D+14.9,R+2.3,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.110033766256,0.010871452519,D+11.0,D+1.1
2012,WI,1620985,1407966,34113,3063064,10,0.069544416963,-0.069801398276,D+7.0,R+7.0,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.030890414544,-0.035856073977,D+3.1,R+3.6
2012,WV,238269,417655,14514,670438,5,-0.267565382630,-0.136125369085,R+26.8,R+13.6,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.306219385050,-0.102180044787,R+30.6,R+10.2
2012,WY,69286,170962,8813,249061,3,-0.408237339447,-0.085883437351,R+40.8,R+8.6,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.446891341866,-0.051938113052,R+44.7,R+5.2
2016,AK,116454,163387,38767,318608,3,-0.147306407874,-0.007417225026,R+14.7,R+0.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.168318071758,0.010225113509,R+16.8,D+1.0
2016,AL,729546,1318259,53856,2101661,9,-0.280117963839,-0.057785069758,R+28.0,R+5.8,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.301129627723,-0.040142731223,R+30.1,R+4.0
2016,AR,380494,684872,65269,1130635,6,-0.269209780345,-0.032330322521,R+26.9,R+3.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.290221444229,-0.014687983985,R+29.0,R+1.5
2016,AZ,1161167,1252401,191012,2604580,11,-0.035028296309,0.055637189453,R+3.5,D+5.6,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.056039960193,0.073279527988,R+5.6,D+7.3
