year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str,color
1920,KY,456497,452480,9731,918708,13,186507,210626,398630,0.004372444781,-0.049727132590,D+0.4,R+5.0,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.266071861710,0.243161416534,D+26.6,D+24.3,0.010592048833797028,1.06%,0.05534900194954788,5.53%,-0.044756953115750855,-4.48%,0.004419253732492682,D+0.4,-0.05055061990087999,R+5.1,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.2814521658546404,D+28.1,0.25919066595870777,D+25.9,deepskyblue
1920,LA,87519,38538,339,126396,10,7644,32072,33414,0.387520174689,-0.401976717182,D+38.8,R+40.2,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.649219591618,-0.109088168059,D+64.9,R+10.9,0.0026820469002183612,0.27%,0.05534900194954788,5.53%,-0.05266695504932952,-5.27%,0.38856231704705013,D+38.9,-0.46165947792868567,R+46.2,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.6655952291691978,D+66.6,-0.15191819206909796,R+15.2,deepskyblue
1920,MA,276691,681153,35874,993718,18,28806,412369,461895,-0.407018892684,-0.367721983750,R+40.7,R+36.8,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.145319475755,-0.074833434626,R+14.5,R+7.5,0.03610078513220048,3.61%,0.05534900194954788,5.53%,-0.019248216817347397,-1.92%,-0.4222629154643136,R+42.2,-0.38181342072009633,R+38.2,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.1452300033421659,R+14.5,-0.07207213486050859,R+7.2,red
1920,MD,180626,236117,11700,428443,8,42267,118770,166404,-0.129517812171,-0.209704349290,R+13.0,R+21.0,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.132181604758,0.083184199834,D+13.2,D+8.3,0.027308183352277898,2.73%,0.05534900194954788,5.53%,-0.028040818597269982,-2.80%,-0.1331540061860667,R+13.3,-0.2153265011607642,R+21.5,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.143878905936081,D+14.4,0.09441478469882351,D+9.4,red
1920,ME-AL,58961,136355,2524,197840,6,-5072,66847,61526,-0.391194904974,-0.351030285052,R+39.1,R+35.1,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.129495488045,-0.058141735929,R+12.9,R+5.8,0.012757784067933684,1.28%,0.05534900194954788,5.53%,-0.0425912178816142,-4.26%,-0.3962501791967888,R+39.6,-0.35525153458577047,R+35.5,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.11921726707464109,R+11.9,-0.04551024872618273,R+4.6,red
1920,MI,233450,762865,52096,1048411,15,-53325,423768,397438,-0.504968948246,-0.424593878927,R+50.5,R+42.5,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.243269531317,-0.131705329804,R+24.3,R+13.2,0.049690436288821846,4.97%,0.05534900194954788,5.53%,-0.005658565660726034,-0.57%,-0.5313731099100184,R+53.1,-0.44777454662551297,R+44.8,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.2543401977878707,R+25.4,-0.1380332607659252,R+13.8,red
1920,MN,142994,519421,73423,735838,12,-36158,339877,348474,-0.511562327578,-0.510550359506,R+51.2,R+51.1,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.249862910649,-0.217661810383,R+25.0,R+21.8,0.09978147363957827,9.98%,0.05534900194954788,5.53%,0.044432471690030395,4.44%,-0.5682646075345517,R+56.8,-0.567171760109434,R+56.7,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.29123169541240396,R+29.1,-0.2574304742498463,R+25.7,red
1920,MO,574799,727162,30839,1332800,18,176767,357823,546031,-0.114317977191,-0.150787385620,R+11.4,R+15.1,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.147381439738,0.142101163504,D+14.7,D+14.2,0.023138505402160864,2.31%,0.05534900194954788,5.53%,-0.032210496547387016,-3.22%,-0.11702577880597038,R+11.7,-0.1544170797542731,R+15.4,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.16000713331617733,D+16.0,0.15532420610531464,D+15.5,red
1920,MS,69277,11576,1639,82492,10,-11145,7323,-4187,0.699473888377,-0.179274135943,D+69.9,R+17.9,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.961173305306,0.113614413181,D+96.1,D+11.4,0.019868593318139942,1.99%,0.05534900194954788,5.53%,-0.03548040863140794,-3.55%,0.713653173042435,D+71.4,-0.185892147300051,R+18.6,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.9906860851645827,D+99.1,0.12384913855953672,D+12.4,deepskyblue
1920,MT,57372,109430,12204,179006,4,-43691,42680,1327,-0.290817067584,-0.483934993732,R+29.1,R+48.4,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.029117650655,-0.191046444609,R+2.9,R+19.1,0.06817648570438979,6.82%,0.05534900194954788,5.53%,0.012827483754841912,1.28%,-0.3120945792016882,R+31.2,-0.5165662232340338,R+51.7,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.035061667079540504,R+3.5,-0.20682493737444602,R+20.7,red
1920,NATIONAL,9139661,16144093,1481426,26765180,0,12793,7595365,8228595,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.000000000000,0.000000000000,EVEN,EVEN,0.05534900194954788,5.53%,0.05534900194954788,5.53%,0.0,0.00%,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.0,EVEN,0.0,EVEN,red
1920,NC,305447,232848,446,538741,12,137064,111958,248904,0.134756775519,-0.029104291218,D+13.5,R+2.9,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.396456192448,0.263784257905,D+39.6,D+26.4,0.0008278560569921354,0.08%,0.05534900194954788,5.53%,-0.054521145892555745,-5.45%,0.13486842716354416,D+13.5,-0.029312122006271202,R+2.9,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.41190133928569184,D+41.2,0.2804291638533165,D+28.0,deepskyblue
1920,ND,37422,160072,8282,205776,5,-17784,106601,90386,-0.596036466838,-0.611072431826,R+59.6,R+61.1,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.334337049909,-0.318183882702,R+33.4,R+31.8,0.04024764792784387,4.02%,0.05534900194954788,5.53%,-0.015101354021704011,-1.51%,-0.6210315250083547,R+62.1,-0.6369962645576613,R+63.7,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.343998612886207,R+34.4,-0.32725497869807363,R+32.7,red
1920,NE-AL,119608,247498,15637,382743,8,-39219,129727,95428,-0.334140663578,-0.477036091941,R+33.4,R+47.7,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.072441246649,-0.184147542817,R+7.2,R+18.4,0.040855090752802796,4.09%,0.05534900194954788,5.53%,-0.014493911196745084,-1.45%,-0.3483734943040975,R+34.8,-0.49680551478146895,R+49.7,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.07134058218194977,R+7.1,-0.18706422892188124,R+18.7,red
1920,NH,62662,95196,1234,159092,4,18881,51471,69965,-0.204498026299,-0.205126343195,R+20.4,R+20.5,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.057201390630,0.087762205928,D+5.7,D+8.8,0.007756518241017776,0.78%,0.05534900194954788,5.53%,-0.0475924837085301,-4.76%,-0.20609661847989966,R+20.6,-0.20673657459719447,R+20.7,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.07093629364224804,D+7.1,0.10300471126239324,D+10.3,red
1920,NJ,256887,611541,35515,903943,14,45869,342559,409501,-0.392341110004,-0.275109968636,R+39.2,R+27.5,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.130641693075,0.017778580487,R+13.1,D+1.8,0.03928898171676754,3.93%,0.05534900194954788,5.53%,-0.016060020232780338,-1.61%,-0.4083861874559549,R+40.8,-0.2876278541226216,R+28.8,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.1313532753338072,R+13.1,0.02211343173696617,D+2.2,red
1920,NM,46668,57634,1104,105406,3,13141,26482,38619,-0.104035823388,-0.139596636121,R+10.4,R+14.0,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.157663593541,0.153291913003,D+15.8,D+15.3,0.010473787070944728,1.05%,0.05534900194954788,5.53%,-0.04487521487860315,-4.49%,-0.10513700600180245,R+10.5,-0.1418568068645245,R+14.2,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.17189590612034525,D+17.2,0.1678844789950632,D+16.8,red
1920,NV,9851,15479,1864,27194,3,-7925,3352,-6122,-0.206957417077,-0.376515587326,R+20.7,R+37.7,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.054741999852,-0.083627038202,D+5.5,R+8.4,0.0685445318820328,6.85%,0.05534900194954788,5.53%,0.01319552993248492,1.32%,-0.22218712988551126,R+22.2,-0.411097941509763,R+41.1,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.05484578223663644,D+5.5,-0.10135665565017526,R+10.1,red
1920,NY,781238,1871167,246108,2898513,45,21812,991929,1192208,-0.376030399036,-0.305813175268,R+37.6,R+30.6,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.114330982107,-0.012924626145,R+11.4,R+1.3,0.08490836508237155,8.49%,0.05534900194954788,5.53%,0.029559363132823674,2.96%,-0.41092103204450303,R+41.1,-0.3378053719701986,R+33.8,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.13388811992235533,R+13.4,-0.02806408611061087,R+2.8,red
1920,OH,780037,1182022,59594,2021653,24,175876,667269,856567,-0.198839761324,-0.275579160819,R+19.9,R+27.6,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.062859655605,0.017309388305,D+6.3,D+1.7,0.029477857970680428,2.95%,0.05534900194954788,5.53%,-0.02587114397886745,-2.59%,-0.20487916010680618,R+20.5,-0.28478521186771005,R+28.5,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.07215375201534152,D+7.2,0.024956073991877673,D+2.5,red
1920,OK,217053,243831,25726,486610,10,68940,146598,193857,-0.055029695238,-0.228828085007,R+5.5,R+22.9,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.206669721691,0.064060464116,D+20.7,D+6.4,0.05286779967530466,5.29%,0.05534900194954788,5.53%,-0.00248120227424322,-0.25%,-0.05810138776785482,R+5.8,-0.26548198496528214,R+26.5,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.2189315243542929,D+21.9,0.0442593008943056,D+4.4,red
1920,OR,80019,143592,14911,238522,5,-40068,16779,-23128,-0.266528873647,-0.240822777717,R+26.7,R+24.1,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.004829456718,0.052065771406,R+0.5,D+5.2,0.06251414963818851,6.25%,0.05534900194954788,5.53%,0.007165147688640627,0.72%,-0.2843017561747857,R+28.4,-0.25705995787587926,R+25.7,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.007268844052638002,R+0.7,0.05268132798370846,D+5.3,red
1920,PA,503843,1218216,130557,1852616,38,-17941,514393,555427,-0.385602305065,-0.245268860979,R+38.6,R+24.5,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.123902888136,0.047619688144,R+12.4,D+4.8,0.07047170055748196,7.05%,0.05534900194954788,5.53%,0.015122698607934082,1.51%,-0.41483654160513667,R+41.5,-0.2663068742647902,R+26.6,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.13780362948298897,R+13.8,0.043434411594797495,D+4.3,red
1920,RI,55062,107463,5456,167981,5,14668,62605,80165,-0.311945993892,-0.261112432810,R+31.2,R+26.1,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.050246576963,0.031776116314,R+5.0,D+3.2,0.03247986379411957,3.25%,0.05534900194954788,5.53%,-0.022869138155428306,-2.29%,-0.32241808952468853,R+32.2,-0.2700556816046397,R+27.0,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.04538517740254083,R+4.5,0.03968560425494799,D+4.0,red
1920,SC,64170,2610,28,66808,9,2324,1060,2856,0.921446533349,-0.021385590744,D+92.1,R+2.1,-0.261699416929,-0.292888549124,R+26.2,R+29.3,1.183145950278,0.271502958380,D+118.3,D+27.2,0.00041911148365465214,0.04%,0.05534900194954788,5.53%,-0.05492989046589323,-5.49%,0.921832884097035,D+92.2,-0.029268131739926262,R+2.9,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,1.1988657962191827,D+119.9,0.28047315411966145,D+28.0,deepskyblue
1920,SD,35938,110692,35607,182237,5,-23253,46475,53295,-0.410202099464,-0.371223333817,R+41.0,R+37.1,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.148502682535,-0.078334784694,R+14.9,R+7.8,0.19538842276815355,19.54%,0.05534900194954788,5.53%,0.14003942081860565,14.00%,-0.5098138170906363,R+51.0,-0.4690871219006973,R+46.9,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.23278090496848863,R+23.3,-0.15934583604110955,R+15.9,red
1920,TN,206558,219829,2239,428626,12,53278,103606,156436,-0.030961724207,-0.167105594298,R+3.1,R+16.7,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.230737692722,0.125782954826,D+23.1,D+12.6,0.00522366818625095,0.52%,0.05534900194954788,5.53%,-0.05012533376329693,-5.01%,-0.031124307260774836,R+3.1,-0.168625559565944,R+16.9,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.24590860486137286,D+24.6,0.14111572629364372,D+14.1,red
1920,TX,288767,114538,83336,486641,20,2253,49539,114174,0.358023676591,-0.236700151292,D+35.8,R+23.7,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.619723093520,0.056188397832,D+62.0,D+5.6,0.17124738770469403,17.12%,0.05534900194954788,5.53%,0.11589838575514615,11.59%,0.43200307459614934,D+43.2,-0.19817276527321542,R+19.8,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.709035986718297,D+70.9,0.11156852058637234,D+11.2,deepskyblue
1920,UT,56639,81555,7634,145828,4,-27506,27418,2682,-0.170858819980,-0.380490943825,R+17.1,R+38.0,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.090840596949,-0.087602394702,D+9.1,R+8.8,0.05234934306168911,5.23%,0.05534900194954788,5.53%,-0.002999658887858768,-0.30%,-0.18029726326758036,R+18.0,-0.39730309193653224,R+39.7,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.09673564885456734,D+9.7,-0.0875618060769445,R+8.8,red
1920,VA,141670,87456,1907,231033,12,39830,39072,79008,0.234659117962,-0.116967259279,D+23.5,R+11.7,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.496358534891,0.175921289844,D+49.6,D+17.6,0.008254232079399912,0.83%,0.05534900194954788,5.53%,-0.04709476987014797,-4.71%,0.23661216972320906,D+23.7,-0.1192297729756939,R+11.9,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.5136450818453567,D+51.4,0.19051151288389379,D+19.1,deepskyblue
1920,VT,20919,68212,830,89961,4,-1789,27962,25486,-0.525705583531,-0.253631136070,R+52.6,R+25.4,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.264006166602,0.039257413053,R+26.4,D+3.9,0.009226220250997655,0.92%,0.05534900194954788,5.53%,-0.046122781698550226,-4.61%,-0.5306010254569118,R+53.1,-0.2519708275471942,R+25.2,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.2535681133347641,R+25.4,0.057770458312393524,D+5.8,red
1920,WA,84298,223137,91280,398715,7,-99090,55929,17721,-0.348216144364,-0.390684004750,R+34.8,R+39.1,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.086516727435,-0.097795455626,R+8.7,R+9.8,0.22893545514966832,22.89%,0.05534900194954788,5.53%,0.17358645320012045,17.36%,-0.451604404182998,R+45.2,-0.4977543887806546,R+49.8,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.17457149206085032,R+17.5,-0.18801310292106685,R+18.8,red
1920,WI,113422,498576,89282,701280,13,-77941,277754,254146,-0.549215719827,-0.483331667171,R+54.9,R+48.3,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.287516302898,-0.190443118048,R+28.8,R+19.0,0.12731291352954596,12.73%,0.05534900194954788,5.53%,0.07196391157999808,7.20%,-0.6293386579694705,R+62.9,-0.5578683230470449,R+55.8,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.3523057458473228,R+35.2,-0.2481270371874572,R+24.8,red
1920,WV,220789,282007,7146,509942,8,80386,138883,220090,-0.120048946743,-0.110661397235,R+12.0,R+11.1,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.141650470186,0.182227151889,D+14.2,D+18.2,0.014013358381933632,1.40%,0.05534900194954788,5.53%,-0.041335643567614246,-4.13%,-0.12175514522788566,R+12.2,-0.1121581756271069,R+11.2,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.15527776689426204,D+15.5,0.19758311023248082,D+19.8,red
1920,WY,17429,35091,2180,54700,3,-10887,13393,2860,-0.322888482633,-0.450550519670,R+32.3,R+45.1,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.061189065704,-0.157661970546,R+6.1,R+15.8,0.03985374771480804,3.99%,0.05534900194954788,5.53%,-0.015495254234739839,-1.55%,-0.3362909367859863,R+33.6,-0.4686138863601056,R+46.9,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.059258024663838615,R+5.9,-0.15887260050051782,R+15.9,red
1924,AL,112966,45005,8622,166593,12,-46999,-29551,-71045,0.407946312270,0.048538305133,D+40.8,D+4.9,-0.252174451570,0.009524965359,R+25.2,D+1.0,0.660120763840,0.039013339774,D+66.0,D+3.9,0.05175487565503953,5.18%,0.17139422142551836,17.14%,-0.11963934577047883,-11.96%,0.4302118743313646,D+43.0,0.06602700389332278,D+6.6,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,0.7345477335428272,D+73.5,0.09332995098263774,D+9.3,deepskyblue
1924,AR,84795,40564,13173,138532,9,-22614,-30553,-45105,0.319283631219,0.121654613102,D+31.9,D+12.2,-0.252174451570,0.009524965359,R+25.2,D+1.0,0.571458082789,0.112129647743,D+57.1,D+11.2,0.09508994311783558,9.51%,0.17139422142551836,17.14%,-0.07630427830768277,-7.63%,0.3528346588597548,D+35.3,0.14954774266827567,D+15.0,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,0.6571705180712175,D+65.7,0.17685068975759066,D+17.7,deepskyblue
1924,AZ,26235,30516,17210,73961,3,-3311,-6500,7399,-0.057881856654,0.054344338472,R+5.8,D+5.4,-0.252174451570,0.009524965359,R+25.2,D+1.0,0.194292594916,0.044819373113,D+19.4,D+4.5,0.2326902015927313,23.27%,0.17139422142551836,17.14%,0.06129598016721294,6.13%,-0.07543479410054449,R+7.5,0.036791401025803874,D+3.7,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,0.22890106511091818,D+22.9,0.06409434811511883,D+6.4,red
1924,CA,105514,733250,443136,1281900,13,-123677,108258,337850,-0.489691863640,-0.070433349790,R+49.0,R+7.0,-0.252174451570,0.009524965359,R+25.2,D+1.0,-0.237517412070,-0.079958315149,R+23.8,R+8.0,0.345686871050784,34.57%,0.17139422142551836,17.14%,0.17429264962526564,17.43%,-0.7484059878583249,R+74.8,-0.28503806786928276,R+28.5,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,-0.44407012864686224,R+44.4,-0.2577351207799678,R+25.8,red
1924,CO,75238,195171,71851,342260,6,-29698,21923,50207,-0.350414889265,-0.116512138737,R+35.0,R+11.7,-0.252174451570,0.009524965359,R+25.2,D+1.0,-0.098240437695,-0.126037104096,R+9.8,R+12.6,0.20993104657278092,20.99%,0.17139422142551836,17.14%,0.03853682514726256,3.85%,-0.4435244389055098,R+44.4,-0.19796035182645422,R+19.8,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,-0.13918857969404713,R+13.9,-0.17065740473713925,R+17.1,red
1924,CT,110184,246322,43789,400295,7,-10537,17084,34777,-0.340094180542,-0.043208664644,R+34.0,R+4.3,-0.252174451570,0.009524965359,R+25.2,D+1.0,-0.087919728972,-0.052733630003,R+8.8,R+5.3,0.10939182353014652,10.94%,0.17139422142551836,17.14%,-0.06200239789537183,-6.20%,-0.3818673458511217,R+38.2,-0.07178245019191593,R+7.2,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,-0.07753148663965903,R+7.8,-0.04447950310260096,R+4.4,red
1924,DE,33445,52441,4999,90885,3,-6466,-417,-3990,-0.209011388018,-0.072547619902,R+20.9,R+7.3,-0.252174451570,0.009524965359,R+25.2,D+1.0,0.043163063552,-0.082072585261,D+4.3,R+8.2,0.05500357594762612,5.50%,0.17139422142551836,17.14%,-0.11639064547789224,-11.64%,-0.22117690892578534,R+22.1,-0.08161520189002985,R+8.2,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,0.08315895028567732,D+8.3,-0.05431225480071489,R+5.4,red
1924,FL,62083,30633,16438,109154,6,-28432,-14220,-36527,0.288125034355,-0.025313231445,D+28.8,R+2.5,-0.252174451570,0.009524965359,R+25.2,D+1.0,0.540299485925,-0.034838196804,D+54.0,R+3.5,0.1505945728053942,15.06%,0.17139422142551836,17.14%,-0.02079964862012415,-2.08%,0.3392079037059407,D+33.9,0.0018903692812613504,D+0.2,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,0.6435437629174035,D+64.4,0.029193316370576428,D+2.9,deepskyblue
1924,GA,123200,30300,13077,166577,14,16038,-10789,18326,0.557700042623,0.112016708278,D+55.8,D+11.2,-0.252174451570,0.009524965359,R+25.2,D+1.0,0.809874494193,0.102491742919,D+81.0,D+10.2,0.07850423527857987,7.85%,0.17139422142551836,17.14%,-0.09288998614693848,-9.29%,0.6052117263843648,D+60.5,0.1595283920392339,D+16.0,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,0.9095475855958275,D+91.0,0.18683133912854888,D+18.7,deepskyblue
1924,IA,162600,537635,276725,976960,13,-65321,-97039,81878,-0.383879585653,0.070551405027,R+38.4,D+7.1,-0.252174451570,0.009524965359,R+25.2,D+1.0,-0.131705134083,0.061026439668,R+13.2,D+6.1,0.28325110547002946,28.33%,0.17139422142551836,17.14%,0.1118568840445111,11.19%,-0.5355844823523531,R+53.6,-0.06403873956460221,R+6.4,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,-0.23124862314089045,R+23.1,-0.03673579247528724,R+3.7,red
1924,ID,24256,69879,54160,148295,4,-22323,-19096,12671,-0.307650291648,0.004949248256,R+30.8,D+0.5,-0.252174451570,0.009524965359,R+25.2,D+1.0,-0.055475840078,-0.004575717103,R+5.5,R+0.5,0.36521797767962505,36.52%,0.17139422142551836,17.14%,0.1938237562541067,19.38%,-0.4846550167312902,R+48.5,-0.17189405062184304,R+17.2,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,-0.18031915751982752,R+18.0,-0.14459110353252808,R+14.5,red
1924,IL,576975,1453321,439771,2470067,29,42580,32841,375353,-0.354786327658,0.068223687074,R+35.5,D+6.8,-0.252174451570,0.009524965359,R+25.2,D+1.0,-0.102611876088,0.058698721715,R+10.3,D+5.9,0.17804010984317428,17.80%,0.17139422142551836,17.14%,0.006645888417655926,0.66%,-0.43163459909294016,R+43.2,0.021634791533058917,D+2.2,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,-0.1272987398814775,R+12.7,0.04893773862237388,D+4.9,red
1924,IN,492245,703042,77103,1272390,15,-19119,6672,9426,-0.165670116867,-0.019184547999,R+16.6,R+1.9,-0.252174451570,0.009524965359,R+25.2,D+1.0,0.086504334703,-0.028709513357,D+8.7,R+2.9,0.0605969867729234,6.06%,0.17139422142551836,17.14%,-0.11079723465259496,-11.08%,-0.1763568080302053,R+17.6,-0.023172414778048767,R+2.3,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,0.12797905118125738,D+12.8,0.0041305323112662,D+0.4,red
1924,KS,156319,407671,98464,662454,10,-29145,38403,92136,-0.379425590305,-0.057142232599,R+37.9,R+5.7,-0.252174451570,0.009524965359,R+25.2,D+1.0,-0.127251138735,-0.066667197958,R+12.7,R+6.7,0.1486352259930501,14.86%,0.17139422142551836,17.14%,-0.02275899543246826,-2.28%,-0.4456674763736946,R+44.6,-0.11432910036509947,R+11.4,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,-0.14133161716223192,R+14.1,-0.0870261532757845,R+8.7,red
1924,KY,374855,398966,41511,815332,13,-81642,-53514,-103376,-0.029572002571,-0.033944447352,R+3.0,R+3.4,-0.252174451570,0.009524965359,R+25.2,D+1.0,0.222602448999,-0.043469412711,D+22.3,R+4.3,0.05091300231071515,5.09%,0.17139422142551836,17.14%,-0.12048121911480321,-12.05%,-0.031158368666655466,R+3.1,-0.03557762239914815,R+3.6,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,0.2731774905448072,D+27.3,-0.008274675309833168,R+0.8,red
1924,LA,93218,24670,4063,121951,10,5699,-13868,-4445,0.562094611770,0.174574437081,D+56.2,D+17.5,-0.252174451570,0.009524965359,R+25.2,D+1.0,0.814269063340,0.165049471722,D+81.4,D+16.5,0.03331665996998794,3.33%,0.17139422142551836,17.14%,-0.1380775614555304,-13.81%,0.5814671552660152,D+58.1,0.1929048382189651,D+19.3,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,0.8858030144774779,D+88.6,0.2202077853082801,D+22.0,deepskyblue
1924,MA,280831,703476,145530,1129837,18,4140,22323,136119,-0.374076083541,0.032942809143,R+37.4,D+3.3,-0.252174451570,0.009524965359,R+25.2,D+1.0,-0.121901631971,0.023417843784,R+12.2,D+2.3,0.1288061906274976,12.88%,0.17139422142551836,17.14%,-0.04258803079802076,-4.26%,-0.4293833123202416,R+42.9,-0.0071203968559279684,R+0.7,-0.30433585921146267,R+30.4,-0.027302947089314966,R+2.7,-0.1250474531087789,R+12.5,0.020182550233386998,D+2.0,red
